id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
ART-0212-SE-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,北欧,瑞典,SE,country,general,本科/专科,18-28,global,6.1,6.5,5.1,6.5,4.9,5.0,4.9,4.4,5.6,4.2,6.7,7.9,6.6,5.9,6.5,6.8,5.1,4.0,7.8,6.0,5.3,8.0,4.8,8.8,6.6,6.5,5.7,7.0,3.3,4.1,6.2,7.0,7.4,4.6,1,0,→,2035+,5.82,瑞典音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Sweden Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-DK-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,北欧,丹麦,DK,country,general,本科/专科,18-28,global,6.4,6.7,5.1,6.6,4.7,4.8,4.6,4.3,5.8,4.6,6.4,7.9,6.6,6.4,6.2,6.5,5.3,4.2,7.8,6.1,5.4,8.1,4.9,8.4,6.8,6.4,6.0,7.1,3.8,4.4,6.1,6.9,7.2,4.7,1,0,→,2035+,5.77,丹麦音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Denmark Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-FI-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,北欧,芬兰,FI,country,general,本科/专科,18-28,global,6.1,6.9,4.5,6.7,4.4,4.7,4.3,4.3,5.6,4.0,6.4,7.8,7.0,6.2,6.2,6.4,4.8,3.8,8.3,6.4,5.4,7.9,4.7,8.6,6.5,6.3,6.0,7.0,3.8,4.0,6.2,6.5,7.3,4.6,1,0,→,2035+,5.73,芬兰音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Finland Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-IT-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,南欧,意大利,IT,country,general,本科/专科,18-28,global,6.0,6.3,5.2,6.2,5.7,5.3,4.6,5.5,5.1,4.5,5.4,7.6,6.5,4.6,5.5,6.6,5.4,3.7,8.1,6.3,5.3,7.4,3.9,8.5,6.8,4.8,5.9,7.2,3.8,4.0,6.8,6.5,6.4,4.3,1,0,→,2035+,5.66,意大利音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Italy Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-ES-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,南欧,西班牙,ES,country,general,本科/专科,18-28,global,6.3,6.5,4.9,6.7,5.0,5.5,4.6,4.6,5.2,4.3,5.6,7.6,6.4,4.9,5.6,6.6,5.4,3.8,8.2,6.1,5.1,7.9,3.6,8.5,6.8,5.2,5.8,7.2,3.6,4.1,6.7,6.8,6.7,4.3,1,0,→,2035+,5.63,西班牙音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Spain Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-PT-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,南欧,葡萄牙,PT,country,general,本科/专科,18-28,global,5.8,6.5,5.0,6.4,4.6,4.7,4.5,4.2,5.0,3.9,5.7,7.7,6.6,5.1,5.9,6.3,5.0,4.2,8.2,5.9,4.9,7.4,3.9,8.4,6.7,5.9,5.2,7.2,3.7,3.8,6.3,6.9,7.0,4.7,1,0,→,2035+,5.54,葡萄牙音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Portugal Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-PL-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,东欧,波兰,PL,country,general,本科/专科,18-28,global,6.1,6.5,5.1,6.6,4.8,4.7,4.6,4.7,5.0,4.3,6.2,7.6,6.9,4.7,5.6,6.4,5.3,3.8,7.7,6.1,4.8,7.4,4.1,8.3,6.9,5.5,5.8,7.1,3.5,4.3,6.2,6.4,6.9,4.7,1,0,→,2035+,5.59,波兰音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Poland Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-CZ-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,东欧,捷克,CZ,country,general,本科/专科,18-28,global,6.3,6.6,5.2,6.9,5.0,4.7,4.4,4.5,5.5,3.9,6.4,7.8,6.4,5.1,6.2,6.7,5.3,3.9,8.1,5.8,4.9,7.7,4.1,8.4,6.8,5.5,5.5,7.0,3.5,4.1,6.3,6.7,6.9,4.4,1,0,→,2035+,5.66,捷克音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Czech Republic Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-RU-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,东欧,俄罗斯,RU,country,general,本科/专科,18-28,global,6.4,6.7,5.4,6.4,5.0,5.7,4.7,4.4,4.7,4.1,4.6,7.4,6.3,5.0,5.9,6.2,5.1,3.9,7.9,6.2,5.0,7.3,3.2,8.5,6.3,5.1,5.3,6.9,3.2,4.2,6.5,6.7,5.4,4.9,1,0,→,2035+,5.41,俄罗斯音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Russia Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-US-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,北美,美国,US,country,general,本科/专科,18-28,global,6.0,6.9,6.0,6.3,6.4,6.6,5.7,5.4,6.8,5.0,5.8,7.6,6.7,4.6,5.3,6.7,5.1,3.5,8.3,6.9,5.2,7.7,3.4,8.9,6.8,5.9,5.6,7.2,3.6,4.4,6.3,6.6,7.3,4.5,2,1,→,2035+,5.97,美国音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"United States Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-CA-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,北美,加拿大,CA,country,general,本科/专科,18-28,global,6.4,6.7,5.2,6.5,5.4,6.0,4.7,5.3,6.1,4.6,6.1,7.7,6.6,5.5,6.1,6.8,5.3,3.6,8.0,6.4,4.9,7.5,4.0,8.7,6.9,6.0,5.9,6.9,3.7,4.1,6.6,6.5,7.6,4.4,1,0,→,2035+,5.84,加拿大音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Canada Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-MX-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,北美,墨西哥,MX,country,general,本科/专科,18-28,global,5.8,6.5,5.1,6.6,5.4,5.5,4.7,4.7,4.6,3.6,5.0,7.4,6.2,4.3,5.4,6.6,5.0,3.8,8.0,6.1,5.0,7.6,3.3,8.6,6.2,4.9,5.7,7.2,3.4,4.2,6.8,6.8,6.5,4.6,1,0,→,2035+,5.47,墨西哥音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Mexico Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-BR-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,南美,巴西,BR,country,general,本科/专科,18-28,global,5.9,6.4,5.4,6.3,5.8,5.8,4.8,4.8,4.9,4.0,5.3,7.5,6.5,4.8,5.7,6.4,5.2,3.9,8.2,6.1,4.8,7.7,3.4,8.8,6.5,4.8,5.7,6.8,3.3,4.2,6.5,6.7,6.0,4.8,1,0,→,2035+,5.57,巴西音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Brazil Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-AR-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,南美,阿根廷,AR,country,general,本科/专科,18-28,global,5.9,6.5,5.1,6.5,5.5,5.2,4.6,4.4,4.1,3.9,4.6,7.5,6.4,4.6,5.5,6.2,5.2,3.9,8.1,5.8,4.8,7.6,3.3,8.7,6.3,4.7,5.7,7.0,3.7,3.9,6.4,6.5,5.9,4.7,1,0,→,2035+,5.4,阿根廷音乐治疗师(临床)：薪资水平偏低，AI替代抗性强，收入/口碑分化大,"Argentina Clinical Music Therapist: relatively low pay, strong AI resistance, high income/reputation variance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-CL-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,南美,智利,CL,country,general,本科/专科,18-28,global,6.1,6.8,4.5,6.7,4.8,4.4,4.2,4.4,4.8,4.1,5.5,7.5,6.3,4.9,6.0,6.7,5.1,4.2,8.2,6.2,4.9,7.5,3.2,8.8,6.3,5.0,5.4,7.0,3.7,3.8,6.3,6.4,6.6,4.4,1,0,→,2035+,5.46,智利音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Chile Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-CO-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,南美,哥伦比亚,CO,country,general,本科/专科,18-28,global,5.8,6.4,4.9,6.5,5.1,4.6,4.4,4.4,4.2,3.9,5.0,7.4,6.2,4.4,5.8,6.5,4.9,4.2,8.0,6.0,5.1,7.6,3.5,8.3,6.4,4.5,5.7,7.1,3.6,4.0,6.7,6.3,6.0,4.5,1,0,→,2035+,5.37,哥伦比亚音乐治疗师(临床)：薪资水平偏低，AI替代抗性强，收入/口碑分化大,"Colombia Clinical Music Therapist: relatively low pay, strong AI resistance, high income/reputation variance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-AU-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,大洋洲,澳大利亚,AU,country,general,本科/专科,18-28,global,6.0,6.7,5.3,6.7,5.2,5.3,5.0,5.3,6.2,4.4,6.1,7.7,7.0,5.2,6.0,6.8,5.1,3.7,8.0,6.2,5.5,7.6,4.1,8.4,6.7,6.2,5.8,6.7,3.8,3.8,6.2,6.5,7.5,4.2,1,0,→,2035+,5.85,澳大利亚音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Australia Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-NZ-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,大洋洲,新西兰,NZ,country,general,本科/专科,18-28,global,5.9,6.3,4.9,6.9,4.7,4.8,4.7,4.3,5.8,4.4,6.1,7.7,6.7,5.7,5.9,6.8,5.2,4.1,7.9,6.0,5.3,7.6,4.5,8.3,6.9,6.2,5.5,6.9,3.5,3.9,6.2,6.5,7.0,4.3,1,0,→,2035+,5.72,新西兰音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"New Zealand Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-ZA-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,非洲,南非,ZA,country,general,本科/专科,18-28,global,6.0,6.5,4.8,6.6,4.6,4.9,4.3,4.5,4.3,3.9,5.1,7.4,6.4,5.0,6.0,6.6,5.0,4.1,7.9,5.7,5.3,7.4,3.5,8.4,6.1,5.2,5.4,7.0,3.3,4.1,6.7,6.5,6.2,4.9,1,0,→,2035+,5.39,南非音乐治疗师(临床)：薪资水平偏低，AI替代抗性强，收入/口碑分化大,"South Africa Clinical Music Therapist: relatively low pay, strong AI resistance, high income/reputation variance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-NG-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,非洲,尼日利亚,NG,country,general,本科/专科,18-28,global,6.1,6.2,5.2,6.0,5.5,5.7,4.6,4.4,4.0,3.6,5.0,7.2,6.6,4.5,5.2,6.2,4.7,4.0,8.2,5.5,4.5,7.0,3.2,8.4,6.1,4.3,5.0,7.1,3.7,3.9,6.7,6.1,5.7,4.6,1,0,→,2035+,5.28,尼日利亚音乐治疗师(临床)：薪资水平偏低，AI替代抗性强，收入/口碑分化大,"Nigeria Clinical Music Therapist: relatively low pay, strong AI resistance, high income/reputation variance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-KE-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,非洲,肯尼亚,KE,country,general,本科/专科,18-28,global,5.9,6.6,4.7,6.4,5.1,4.6,4.3,4.6,3.9,3.6,4.9,7.2,6.3,4.3,5.7,6.4,5.0,4.0,8.3,6.0,4.8,7.4,3.1,8.3,6.1,4.4,5.3,7.1,3.5,3.8,6.6,6.1,6.0,5.1,1,0,→,2035+,5.29,肯尼亚音乐治疗师(临床)：薪资水平偏低，AI替代抗性强，收入/口碑分化大,"Kenya Clinical Music Therapist: relatively low pay, strong AI resistance, high income/reputation variance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-EG-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,非洲,埃及,EG,country,general,本科/专科,18-28,global,6.2,6.7,4.9,6.0,5.0,5.4,4.2,4.2,3.9,3.8,4.8,7.4,6.5,4.3,5.1,6.5,5.0,4.1,8.2,5.7,4.8,7.6,3.3,8.3,6.1,4.4,5.1,7.0,3.8,3.9,6.5,6.4,5.9,4.6,1,0,→,2035+,5.26,埃及音乐治疗师(临床)：薪资水平偏低，AI替代抗性强，收入/口碑分化大,"Egypt Clinical Music Therapist: relatively low pay, strong AI resistance, high income/reputation variance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0213-CN-general,文化、艺术与传媒,ART,音乐产业,音乐版权管理人,Music Rights Manager,2619,13-1199.00,东亚,中国,CN,country,general,本科/专科,18-28,global,6.1,5.9,5.6,6.5,5.8,6.3,4.8,5.5,5.9,4.3,6.0,7.3,6.0,3.2,4.7,6.9,5.2,3.9,6.3,6.4,6.7,7.4,2.4,8.4,6.7,4.7,5.6,6.7,3.7,1.7,6.8,6.0,6.4,4.5,2,0,→,2032-2038,5.59,中国音乐版权管理人：收入/口碑分化大，职业成就感高,"China Music Rights Manager: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0213-JP-general,文化、艺术与传媒,ART,音乐产业,音乐版权管理人,Music Rights Manager,2619,13-1199.00,东亚,日本,JP,country,general,本科/专科,18-28,global,6.0,5.9,5.7,6.6,6.2,5.8,5.1,5.4,6.6,4.4,6.6,7.6,6.4,4.1,5.0,6.9,5.5,3.8,6.4,6.7,6.8,7.5,2.9,8.6,6.7,4.9,5.7,6.3,3.7,1.9,6.2,6.7,6.3,4.4,2,1,→,2032-2038,5.8,日本音乐版权管理人：收入/口碑分化大，职业成就感高,"Japan Music Rights Manager: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0213-KR-general,文化、艺术与传媒,ART,音乐产业,音乐版权管理人,Music Rights Manager,2619,13-1199.00,东亚,韩国,KR,country,general,本科/专科,18-28,global,5.9,6.2,5.5,6.8,6.2,6.2,5.4,5.0,6.6,4.8,6.5,7.3,6.4,3.4,4.8,7.1,5.4,3.7,6.3,6.3,6.7,7.6,2.7,8.9,6.6,4.5,5.4,6.4,3.5,2.0,6.3,6.3,6.8,4.3,2,1,→,2032-2038,5.76,韩国音乐版权管理人：收入/口碑分化大，职业成就感高,"South Korea Music Rights Manager: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0213-TW-general,文化、艺术与传媒,ART,音乐产业,音乐版权管理人,Music Rights Manager,2619,13-1199.00,东亚,中国台湾地区,TW,region,general,本科/专科,18-28,global,6.3,6.1,5.2,6.6,5.4,5.2,4.9,4.4,5.5,4.3,6.4,7.5,6.2,3.9,5.3,6.4,5.2,4.1,5.7,5.8,6.9,7.1,2.8,8.2,6.9,4.9,5.7,6.5,3.2,2.0,6.3,6.4,6.6,4.8,1,0,→,2028-2033,5.48,中国台湾地区音乐版权管理人：收入/口碑分化大，职业成就感高,"Taiwan (China) Music Rights Manager: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0213-HK-general,文化、艺术与传媒,ART,音乐产业,音乐版权管理人,Music Rights Manager,2619,13-1199.00,东亚,中国香港地区,HK,region,general,本科/专科,18-28,global,6.1,6.0,5.0,6.6,5.3,5.7,4.9,4.5,6.1,4.7,6.4,7.6,6.1,4.0,5.2,6.8,5.0,4.0,6.2,6.5,6.7,7.6,3.1,8.7,7.0,5.2,5.3,6.7,3.8,2.2,6.2,6.7,7.5,4.4,1,0,→,2032-2038,5.67,中国香港地区音乐版权管理人：收入/口碑分化大，职业成就感高,"Hong Kong (China) Music Rights Manager: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0213-SG-general,文化、艺术与传媒,ART,音乐产业,音乐版权管理人,Music Rights Manager,2619,13-1199.00,东南亚,新加坡,SG,country,general,本科/专科,18-28,global,6.4,6.4,4.8,6.8,5.2,5.0,4.6,4.6,6.9,4.7,6.8,7.6,6.4,3.9,5.4,6.7,5.1,4.0,5.9,6.4,7.3,7.7,3.0,8.3,6.4,5.8,5.7,6.7,3.3,2.3,6.2,6.5,7.9,4.5,1,0,→,2028-2033,5.69,新加坡音乐版权管理人：收入/口碑分化大，职业成就感高,"Singapore Music Rights Manager: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0213-TH-general,文化、艺术与传媒,ART,音乐产业,音乐版权管理人,Music Rights Manager,2619,13-1199.00,东南亚,泰国,TH,country,general,本科/专科,18-28,global,6.2,5.9,5.2,6.6,5.0,4.7,4.4,4.6,4.7,3.6,6.3,7.4,6.2,4.5,5.9,6.6,4.8,4.1,6.1,5.7,7.2,7.2,3.1,8.3,6.5,5.4,5.5,6.4,3.5,2.0,6.7,6.4,6.1,4.9,1,0,→,2032-2038,5.42,泰国音乐版权管理人：收入/口碑分化大，职业成就感高,"Thailand Music Rights Manager: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0213-VN-general,文化、艺术与传媒,ART,音乐产业,音乐版权管理人,Music Rights Manager,2619,13-1199.00,东南亚,越南,VN,country,general,本科/专科,18-28,global,5.7,5.8,4.8,6.4,4.7,4.8,4.6,4.5,4.7,3.8,5.5,7.5,6.3,4.3,5.5,6.5,4.8,4.2,5.9,5.8,6.7,7.5,3.1,8.2,6.2,5.1,5.1,6.7,3.5,2.1,6.9,6.4,6.1,5.0,1,0,→,2028-2033,5.33,越南音乐版权管理人：收入/口碑分化大，职业成就感高,"Vietnam Music Rights Manager: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0213-ID-general,文化、艺术与传媒,ART,音乐产业,音乐版权管理人,Music Rights Manager,2619,13-1199.00,东南亚,印度尼西亚,ID,country,general,本科/专科,18-28,global,6.1,6.0,5.0,6.4,5.0,4.9,4.5,4.3,4.7,3.7,5.5,7.5,6.4,4.8,5.6,6.8,5.2,4.0,5.8,6.1,7.1,7.3,3.6,8.8,6.3,4.8,5.5,6.5,3.2,2.3,6.8,6.2,5.6,4.6,1,0,→,2028-2033,5.4,印度尼西亚音乐版权管理人：收入/口碑分化大，职业成就感高,"Indonesia Music Rights Manager: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0213-MY-general,文化、艺术与传媒,ART,音乐产业,音乐版权管理人,Music Rights Manager,2619,13-1199.00,东南亚,马来西亚,MY,country,general,本科/专科,18-28,global,6.0,6.1,5.1,6.9,4.8,4.7,4.4,4.5,5.3,4.2,6.1,7.5,6.2,4.5,5.5,6.8,5.2,4.1,6.2,6.2,6.9,7.2,3.6,8.5,6.6,4.9,5.5,6.3,3.7,1.9,6.7,6.3,6.6,4.8,1,0,→,2032-2038,5.51,马来西亚音乐版权管理人：收入/口碑分化大，职业成就感高,"Malaysia Music Rights Manager: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0213-PH-general,文化、艺术与传媒,ART,音乐产业,音乐版权管理人,Music Rights Manager,2619,13-1199.00,东南亚,菲律宾,PH,country,general,本科/专科,18-28,global,6.3,5.9,4.9,6.6,4.8,4.8,4.5,4.8,4.9,3.6,5.5,7.4,6.6,4.4,5.1,6.6,5.0,4.1,5.7,5.9,7.2,7.2,3.1,8.1,6.3,5.3,5.4,6.6,3.3,2.0,6.5,6.6,6.9,4.5,1,0,→,2028-2033,5.4,菲律宾音乐版权管理人：收入/口碑分化大，职业成就感高,"Philippines Music Rights Manager: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0213-IN-general,文化、艺术与传媒,ART,音乐产业,音乐版权管理人,Music Rights Manager,2619,13-1199.00,南亚,印度,IN,country,general,本科/专科,18-28,global,6.4,6.2,5.6,6.5,5.9,6.2,5.1,4.5,5.3,3.7,5.7,7.4,6.5,3.9,5.0,6.3,5.3,3.8,6.0,6.1,7.0,7.5,2.7,8.8,6.9,4.5,5.4,6.7,3.6,2.1,6.8,6.1,7.1,4.6,2,0,→,2032-2038,5.53,印度音乐版权管理人：收入/口碑分化大，职业成就感高,"India Music Rights Manager: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0213-PK-general,文化、艺术与传媒,ART,音乐产业,音乐版权管理人,Music Rights Manager,2619,13-1199.00,南亚,巴基斯坦,PK,country,general,本科/专科,18-28,global,5.6,5.8,4.4,6.2,4.7,4.3,3.9,3.5,4.2,3.3,5.2,7.3,6.4,4.5,5.1,6.6,4.7,4.2,5.9,5.2,6.9,7.2,2.6,8.4,6.1,4.1,5.2,6.6,3.8,2.0,6.8,6.6,5.9,4.7,1,0,→,2028-2033,5.12,巴基斯坦音乐版权管理人：薪资水平偏低，供过于求，收入/口碑分化大,"Pakistan Music Rights Manager: relatively low pay, oversupply of talent, high income/reputation variance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0213-BD-general,文化、艺术与传媒,ART,音乐产业,音乐版权管理人,Music Rights Manager,2619,13-1199.00,南亚,孟加拉国,BD,country,general,本科/专科,18-28,global,5.6,5.9,4.6,6.2,4.5,4.2,4.0,3.8,4.1,3.5,4.9,7.3,6.3,4.4,5.5,6.0,4.9,4.4,5.9,5.8,6.9,7.2,3.1,8.2,5.9,4.2,5.4,6.5,3.3,1.8,6.9,6.4,5.9,4.5,1,0,→,2028-2033,5.14,孟加拉国音乐版权管理人：薪资水平偏低，供过于求，收入/口碑分化大,"Bangladesh Music Rights Manager: relatively low pay, oversupply of talent, high income/reputation variance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0213-AE-general,文化、艺术与传媒,ART,音乐产业,音乐版权管理人,Music Rights Manager,2619,13-1199.00,中亚/西亚,阿联酋,AE,country,general,本科/专科,18-28,global,6.3,5.9,5.1,6.6,5.4,5.2,4.4,4.7,6.6,4.3,6.7,7.5,6.5,4.4,5.5,6.5,4.8,4.1,6.0,6.5,7.3,7.7,3.5,8.8,6.4,4.9,5.6,6.8,3.5,2.3,6.1,6.5,7.1,4.4,1,0,→,2032-2038,5.68,阿联酋音乐版权管理人：收入/口碑分化大，职业成就感高,"United Arab Emirates Music Rights Manager: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0213-IL-general,文化、艺术与传媒,ART,音乐产业,音乐版权管理人,Music Rights Manager,2619,13-1199.00,中亚/西亚,以色列,IL,country,general,本科/专科,18-28,global,6.4,6.1,5.3,6.5,5.0,5.1,4.5,4.2,6.5,4.3,5.7,7.4,6.6,4.6,5.3,6.3,5.1,3.9,6.1,6.1,6.9,7.3,3.5,8.5,6.8,5.5,5.6,6.2,3.7,2.2,6.6,6.4,7.4,4.5,1,0,→,2032-2038,5.58,以色列音乐版权管理人：收入/口碑分化大，职业成就感高,"Israel Music Rights Manager: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0213-SA-general,文化、艺术与传媒,ART,音乐产业,音乐版权管理人,Music Rights Manager,2619,13-1199.00,中亚/西亚,沙特阿拉伯,SA,country,general,本科/专科,18-28,global,5.8,5.8,4.6,6.9,4.8,4.4,4.3,3.6,6.2,4.0,6.2,7.5,6.4,4.2,5.7,6.1,4.8,4.4,6.2,5.6,6.9,7.5,3.1,8.5,6.3,3.8,5.2,6.3,3.7,2.0,6.6,6.5,6.4,4.5,1,0,→,2032-2038,5.4,沙特阿拉伯音乐版权管理人：收入/口碑分化大，职业成就感高,"Saudi Arabia Music Rights Manager: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
