id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
ART-0106-FI-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,北欧,芬兰,FI,country,general,本科,20-30,global,5.9,5.2,5.4,6.1,5.2,5.3,5.2,5.0,6.1,4.6,4.3,6.8,6.4,5.7,6.4,6.2,5.7,3.7,5.3,6.1,7.3,6.8,4.7,8.3,6.0,6.4,4.9,7.3,3.7,2.1,6.8,5.4,7.0,5.0,2,1,→,2028-2033,5.64,芬兰剪辑师：收入/口碑分化大，职业成就感高,"Finland Film/Video Editor: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-IT-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,南欧,意大利,IT,country,general,本科,20-30,global,5.4,5.3,5.5,5.9,6.1,5.7,5.3,6.0,5.7,4.5,3.7,6.6,5.9,4.3,5.8,6.2,5.7,3.3,5.4,6.4,7.1,6.6,3.5,8.4,6.1,5.1,5.3,6.8,4.2,2.4,6.8,5.7,6.6,4.9,2,1,→,2028-2033,5.55,意大利剪辑师：职业成就感高,Italy Film/Video Editor: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-ES-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,南欧,西班牙,ES,country,general,本科,20-30,global,5.6,5.0,5.9,6.3,5.8,5.8,5.2,4.9,5.9,4.9,3.3,6.7,6.4,4.1,5.6,6.2,5.6,3.4,5.0,6.4,7.0,6.5,3.8,8.1,6.1,5.5,5.4,7.1,3.9,2.2,6.9,5.7,6.9,4.8,2,1,→,2028-2033,5.53,西班牙剪辑师：就业波动大，职业成就感高,"Spain Film/Video Editor: volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-PT-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,南欧,葡萄牙,PT,country,general,本科,20-30,global,5.4,4.7,5.0,6.2,5.3,5.1,4.8,5.3,5.3,4.7,3.4,6.6,6.3,4.2,6.0,5.9,5.8,3.5,4.7,5.7,7.3,6.7,3.7,7.8,5.9,5.8,4.9,6.9,4.0,1.9,6.9,5.6,7.4,5.5,2,1,→,2028-2033,5.4,葡萄牙剪辑师：收入/口碑分化大，就业波动大,"Portugal Film/Video Editor: high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-PL-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,东欧,波兰,PL,country,general,本科,20-30,global,5.8,5.2,5.7,6.3,5.3,5.1,5.1,5.1,5.8,4.7,3.9,6.6,6.3,4.3,5.7,6.3,5.5,3.4,4.8,6.0,7.3,6.6,3.9,8.2,6.3,5.3,4.9,6.9,4.1,2.1,6.7,5.8,7.4,5.2,2,1,→,2028-2033,5.5,波兰剪辑师：职业成就感高,Poland Film/Video Editor: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-CZ-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,东欧,捷克,CZ,country,general,本科,20-30,global,5.8,4.8,5.1,6.0,5.3,5.3,4.8,5.3,5.5,4.4,4.2,6.7,6.4,4.7,5.9,5.9,5.4,3.5,5.2,5.8,7.1,6.6,4.2,7.7,5.8,5.4,5.1,7.2,4.2,2.4,6.9,5.6,6.9,5.3,2,1,→,2028-2033,5.44,捷克剪辑师：收入/口碑分化大,Czech Republic Film/Video Editor: high income/reputation variance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-RU-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,东欧,俄罗斯,RU,country,general,本科,20-30,global,5.5,5.3,5.7,5.6,5.8,6.2,5.0,4.8,5.3,4.5,3.2,6.3,5.8,4.4,5.4,5.9,5.5,3.7,4.8,6.0,6.7,6.5,3.0,8.2,6.1,5.5,4.7,7.3,3.9,1.7,7.4,5.3,5.4,5.1,2,1,→,2028-2033,5.27,俄罗斯剪辑师：收入/口碑分化大，就业波动大，职业成就感高,"Russia Film/Video Editor: high income/reputation variance, volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-US-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,北美,美国,US,country,general,本科,20-30,global,5.6,5.2,6.4,6.0,6.8,7.0,5.6,5.8,7.0,5.3,3.6,6.7,6.0,4.0,5.8,6.5,5.7,3.1,5.1,6.6,7.3,6.4,3.4,8.3,6.5,5.9,5.4,6.8,4.2,2.3,6.6,5.4,7.3,4.8,3,2,↑,2028-2033,5.78,美国剪辑师：职业成就感高,United States Film/Video Editor: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-CA-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,北美,加拿大,CA,country,general,本科,20-30,global,5.5,4.9,6.1,6.2,6.0,6.2,5.2,5.6,6.5,4.8,4.4,6.7,6.4,5.0,6.1,6.1,5.8,3.1,5.0,6.5,7.0,6.7,4.0,8.0,5.9,6.2,5.3,6.8,4.0,2.4,7.0,5.4,7.6,5.3,2,1,→,2028-2033,5.73,加拿大剪辑师：职业成就感高,Canada Film/Video Editor: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-MX-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,北美,墨西哥,MX,country,general,本科,20-30,global,5.5,5.1,5.9,6.2,5.8,6.0,5.1,5.2,5.3,4.4,2.8,6.3,5.9,4.0,5.1,6.1,5.6,3.6,5.0,5.6,6.7,6.4,3.1,8.1,6.1,4.8,5.1,6.9,4.1,1.9,7.0,5.7,6.4,5.5,2,1,→,2028-2033,5.31,墨西哥剪辑师：收入/口碑分化大，就业波动大，职业成就感高,"Mexico Film/Video Editor: high income/reputation variance, volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-BR-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,南美,巴西,BR,country,general,本科,20-30,global,5.6,5.1,5.6,5.9,6.1,6.0,5.3,4.9,5.1,4.3,3.5,6.6,6.1,4.2,5.7,5.7,5.3,3.4,4.9,6.2,7.1,6.4,3.7,8.0,5.9,4.9,4.9,6.9,3.9,2.0,7.1,5.5,6.2,5.4,2,1,→,2028-2033,5.36,巴西剪辑师：就业波动大，职业成就感高,"Brazil Film/Video Editor: volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-AR-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,南美,阿根廷,AR,country,general,本科,20-30,global,5.7,5.1,5.3,5.6,5.7,5.9,5.3,4.8,4.6,4.4,3.0,6.5,5.7,4.3,5.3,6.1,5.7,3.5,4.8,5.7,7.1,6.7,3.1,8.1,6.0,4.9,4.7,6.8,3.8,2.2,7.2,5.6,6.3,5.3,2,1,→,2028-2033,5.24,阿根廷剪辑师：收入/口碑分化大，就业波动大，职业成就感高,"Argentina Film/Video Editor: high income/reputation variance, volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-CL-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,南美,智利,CL,country,general,本科,20-30,global,5.4,5.1,5.2,6.1,5.1,5.0,4.8,5.2,5.2,4.5,3.6,6.6,6.1,4.1,6.0,5.9,5.6,3.5,4.9,6.1,7.3,6.3,3.5,7.7,6.0,4.8,4.8,6.9,4.2,2.1,7.0,5.4,6.4,4.9,2,1,→,2028-2033,5.32,智利剪辑师：收入/口碑分化大,Chile Film/Video Editor: high income/reputation variance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-CO-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,南美,哥伦比亚,CO,country,general,本科,20-30,global,5.6,5.1,5.1,5.9,5.5,5.4,5.2,4.8,4.8,4.0,2.8,6.5,5.9,3.8,5.7,6.1,5.6,3.5,5.3,5.6,6.7,6.3,3.6,7.8,6.2,4.8,4.6,7.0,3.9,1.8,6.9,5.2,6.4,5.2,2,1,→,2028-2033,5.23,哥伦比亚剪辑师：收入/口碑分化大，就业波动大,"Colombia Film/Video Editor: high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-AU-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,大洋洲,澳大利亚,AU,country,general,本科,20-30,global,5.8,5.1,5.9,6.1,6.0,5.7,5.4,5.6,6.8,4.9,4.0,6.8,6.3,4.9,6.1,6.3,5.3,3.2,5.0,6.3,7.3,6.8,4.0,7.8,6.4,5.9,5.2,7.2,4.3,2.0,6.8,5.8,7.5,5.1,2,1,→,2028-2033,5.72,澳大利亚剪辑师：发展平稳,Australia Film/Video Editor: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-NZ-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,大洋洲,新西兰,NZ,country,general,本科,20-30,global,5.6,5.3,5.5,6.5,5.7,5.1,5.2,4.7,6.1,5.0,4.6,6.8,6.4,5.4,6.5,6.0,5.6,3.5,5.0,6.5,7.0,6.5,4.2,8.0,6.4,6.1,5.0,6.9,3.8,2.2,7.0,5.9,7.0,5.3,2,1,→,2028-2033,5.63,新西兰剪辑师：收入/口碑分化大，职业成就感高,"New Zealand Film/Video Editor: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-ZA-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,非洲,南非,ZA,country,general,本科,20-30,global,5.8,5.1,5.2,5.8,5.1,5.4,4.8,5.0,4.9,4.6,3.2,6.5,5.9,4.2,5.8,6.1,5.3,3.4,5.0,5.8,7.2,6.4,3.3,8.2,5.8,5.1,5.0,7.3,4.2,2.3,6.8,5.5,6.2,5.3,2,1,→,2028-2033,5.27,南非剪辑师：就业波动大，职业成就感高,"South Africa Film/Video Editor: volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-NG-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,非洲,尼日利亚,NG,country,general,本科,20-30,global,5.5,5.1,5.9,5.7,5.6,5.7,4.9,5.1,4.2,3.9,2.7,6.2,5.5,3.7,5.5,5.8,5.5,3.7,5.3,5.5,7.0,6.3,2.9,7.9,5.5,4.0,4.9,7.0,3.8,2.1,7.0,5.1,5.8,5.1,2,1,→,2028-2033,5.12,尼日利亚剪辑师：薪资水平偏低，收入/口碑分化大，就业波动大,"Nigeria Film/Video Editor: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-KE-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,非洲,肯尼亚,KE,country,general,本科,20-30,global,5.2,5.0,5.0,6.1,5.5,5.2,4.6,5.0,4.4,3.8,3.0,6.3,6.2,3.8,5.6,6.0,5.4,3.4,4.8,5.6,6.7,6.7,2.9,8.0,5.7,4.8,5.1,7.2,4.0,2.0,7.3,5.1,6.3,5.4,2,1,→,2028-2033,5.15,肯尼亚剪辑师：薪资水平偏低，就业波动大，职业成就感高,"Kenya Film/Video Editor: relatively low pay, volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-EG-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,非洲,埃及,EG,country,general,本科,20-30,global,5.5,4.8,5.8,5.6,5.9,5.7,5.2,5.3,4.8,4.1,2.7,6.4,6.0,4.1,5.3,6.0,5.3,3.6,4.8,6.1,6.8,6.6,2.9,8.1,5.9,3.9,4.6,6.9,4.2,2.1,7.4,5.4,5.9,5.4,2,1,→,2028-2033,5.2,埃及剪辑师：收入/口碑分化大，就业波动大，职业成就感高,"Egypt Film/Video Editor: high income/reputation variance, volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0107-CN-general,文化、艺术与传媒,ART,影视制作,视觉特效师(VFX),Visual Effects (VFX) Artist,2166,27-1014.00,东亚,中国,CN,country,general,本科,20-30,global,5.4,5.3,7.9,5.7,6.5,6.6,7.8,6.0,7.2,4.9,3.6,6.3,6.0,3.0,4.5,6.2,5.9,3.3,5.5,6.3,6.7,6.2,2.7,7.8,6.1,5.1,5.1,7.0,3.9,1.8,6.9,5.6,6.3,4.9,5,3,↑,2028-2033,5.72,中国视觉特效师(VFX)：人才需求旺盛,China Visual Effects (VFX) Artist: strong talent demand,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0107-JP-general,文化、艺术与传媒,ART,影视制作,视觉特效师(VFX),Visual Effects (VFX) Artist,2166,27-1014.00,东亚,日本,JP,country,general,本科,20-30,global,5.9,5.4,8.0,6.3,6.4,6.6,7.9,5.7,7.7,5.2,4.5,6.5,5.7,3.1,5.2,6.0,5.7,3.4,5.6,6.7,6.8,6.6,3.1,8.2,6.1,4.9,5.1,6.9,4.2,2.3,7.0,5.3,5.9,4.6,5,4,↑↑,2028-2033,5.82,日本视觉特效师(VFX)：人才需求旺盛，职业成就感高，近年增长迅猛,"Japan Visual Effects (VFX) Artist: strong talent demand, high career fulfillment, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0107-KR-general,文化、艺术与传媒,ART,影视制作,视觉特效师(VFX),Visual Effects (VFX) Artist,2166,27-1014.00,东亚,韩国,KR,country,general,本科,20-30,global,5.5,5.1,8.4,5.8,6.3,6.8,7.5,5.7,7.3,5.0,4.0,6.5,6.0,2.9,5.0,6.3,5.7,3.3,5.5,6.7,6.5,6.4,2.8,8.5,6.4,4.7,5.0,6.8,4.0,1.9,7.0,5.2,6.5,5.1,5,4,↑↑,2028-2033,5.78,韩国视觉特效师(VFX)：人才需求旺盛，职业成就感高，近年增长迅猛,"South Korea Visual Effects (VFX) Artist: strong talent demand, high career fulfillment, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0107-TW-general,文化、艺术与传媒,ART,影视制作,视觉特效师(VFX),Visual Effects (VFX) Artist,2166,27-1014.00,东亚,中国台湾地区,TW,region,general,本科,20-30,global,5.6,5.3,7.8,6.3,5.9,5.6,6.8,5.3,6.8,4.7,3.7,6.5,6.0,3.3,5.3,6.0,5.7,3.5,5.5,5.9,6.7,6.7,3.2,8.3,6.0,5.4,5.2,6.8,4.3,2.1,7.0,5.1,6.6,5.1,4,3,↑,2028-2033,5.63,中国台湾地区视觉特效师(VFX)：收入/口碑分化大，职业成就感高,"Taiwan (China) Visual Effects (VFX) Artist: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0107-HK-general,文化、艺术与传媒,ART,影视制作,视觉特效师(VFX),Visual Effects (VFX) Artist,2166,27-1014.00,东亚,中国香港地区,HK,region,general,本科,20-30,global,5.8,5.1,7.8,5.9,6.2,6.2,7.4,4.8,7.6,4.8,3.9,6.5,5.9,3.1,5.0,5.9,5.8,3.5,5.4,6.2,7.0,6.5,2.9,8.1,6.2,5.4,4.8,7.2,3.8,2.0,6.9,5.6,7.7,5.2,4,3,↑,2028-2033,5.73,中国香港地区视觉特效师(VFX)：收入/口碑分化大，职业成就感高,"Hong Kong (China) Visual Effects (VFX) Artist: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0107-SG-general,文化、艺术与传媒,ART,影视制作,视觉特效师(VFX),Visual Effects (VFX) Artist,2166,27-1014.00,东南亚,新加坡,SG,country,general,本科,20-30,global,5.5,5.0,7.7,6.2,5.7,5.4,6.8,5.2,7.9,4.8,4.4,6.5,6.0,4.0,5.2,5.8,5.7,3.6,5.4,6.2,7.2,6.7,3.5,8.1,6.4,5.8,5.3,6.8,3.9,2.5,6.9,5.3,7.9,4.7,4,3,↑,2028-2033,5.8,新加坡视觉特效师(VFX)：收入/口碑分化大，职业成就感高,"Singapore Visual Effects (VFX) Artist: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0107-TH-general,文化、艺术与传媒,ART,影视制作,视觉特效师(VFX),Visual Effects (VFX) Artist,2166,27-1014.00,东南亚,泰国,TH,country,general,本科,20-30,global,5.5,4.9,7.3,6.2,5.5,5.5,6.9,4.8,5.9,4.1,3.8,6.4,6.1,4.2,5.6,6.2,5.6,3.4,5.6,5.8,6.9,6.4,3.0,8.1,5.7,4.9,4.7,7.0,4.2,1.9,6.8,5.5,6.6,5.4,4,3,↑,2028-2033,5.55,泰国视觉特效师(VFX)：职业成就感高,Thailand Visual Effects (VFX) Artist: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0107-VN-general,文化、艺术与传媒,ART,影视制作,视觉特效师(VFX),Visual Effects (VFX) Artist,2166,27-1014.00,东南亚,越南,VN,country,general,本科,20-30,global,5.3,4.8,7.1,6.0,5.1,5.2,7.0,4.8,5.6,4.3,3.2,6.3,5.6,4.0,5.2,5.7,5.1,3.7,5.7,6.0,7.0,6.6,3.2,7.8,5.7,4.7,4.6,6.9,3.9,1.8,7.1,5.4,6.4,5.5,4,3,↑,2028-2033,5.42,越南视觉特效师(VFX)：收入/口碑分化大，就业波动大,"Vietnam Visual Effects (VFX) Artist: high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0107-ID-general,文化、艺术与传媒,ART,影视制作,视觉特效师(VFX),Visual Effects (VFX) Artist,2166,27-1014.00,东南亚,印度尼西亚,ID,country,general,本科,20-30,global,5.4,5.0,7.5,6.0,5.4,5.8,6.8,4.7,5.6,4.3,3.3,6.4,5.7,3.9,5.8,6.1,5.6,3.4,5.3,5.5,6.8,6.3,3.4,7.8,5.8,4.8,4.7,7.3,4.0,1.7,7.2,5.6,6.0,5.3,4,3,↑,2028-2033,5.47,印度尼西亚视觉特效师(VFX)：就业波动大,Indonesia Visual Effects (VFX) Artist: volatile employment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0107-MY-general,文化、艺术与传媒,ART,影视制作,视觉特效师(VFX),Visual Effects (VFX) Artist,2166,27-1014.00,东南亚,马来西亚,MY,country,general,本科,20-30,global,5.5,4.9,7.4,6.2,5.5,5.3,6.7,5.2,6.2,4.6,3.9,6.4,5.8,3.9,5.5,5.9,5.3,3.6,5.7,6.2,6.8,6.7,3.5,8.1,6.1,5.0,5.1,6.8,4.2,1.7,6.7,5.7,6.8,5.3,4,3,↑,2028-2033,5.62,马来西亚视觉特效师(VFX)：收入/口碑分化大，职业成就感高,"Malaysia Visual Effects (VFX) Artist: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0107-PH-general,文化、艺术与传媒,ART,影视制作,视觉特效师(VFX),Visual Effects (VFX) Artist,2166,27-1014.00,东南亚,菲律宾,PH,country,general,本科,20-30,global,5.3,4.8,7.2,5.9,5.3,5.5,6.9,4.8,5.8,4.2,3.1,6.5,5.8,4.1,5.1,5.9,5.3,3.7,5.7,5.6,6.7,6.6,2.9,7.6,6.0,5.2,4.8,7.2,4.0,2.0,7.3,5.2,6.4,5.1,4,3,↑,2028-2033,5.44,菲律宾视觉特效师(VFX)：收入/口碑分化大，就业波动大,"Philippines Visual Effects (VFX) Artist: high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0107-IN-general,文化、艺术与传媒,ART,影视制作,视觉特效师(VFX),Visual Effects (VFX) Artist,2166,27-1014.00,南亚,印度,IN,country,general,本科,20-30,global,5.8,4.9,8.1,5.7,6.4,7.1,7.7,5.0,6.2,4.6,3.4,6.5,5.9,3.2,5.3,6.0,5.8,3.5,5.7,6.3,6.6,6.7,3.0,8.1,6.0,4.4,4.7,6.7,4.3,2.0,7.3,5.6,6.8,5.2,5,3,↑,2028-2033,5.64,印度视觉特效师(VFX)：人才需求旺盛，收入/口碑分化大，就业波动大,"India Visual Effects (VFX) Artist: strong talent demand, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0107-PK-general,文化、艺术与传媒,ART,影视制作,视觉特效师(VFX),Visual Effects (VFX) Artist,2166,27-1014.00,南亚,巴基斯坦,PK,country,general,本科,20-30,global,5.6,4.8,6.9,5.8,5.1,5.3,6.8,4.2,5.6,3.8,2.9,6.3,5.8,4.0,5.5,5.5,5.5,3.7,5.6,5.7,6.7,6.1,2.9,7.5,5.6,4.0,4.5,7.0,4.1,2.1,6.9,5.5,6.1,5.1,4,3,↑,2028-2033,5.28,巴基斯坦视觉特效师(VFX)：收入/口碑分化大，就业波动大,"Pakistan Visual Effects (VFX) Artist: high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0107-BD-general,文化、艺术与传媒,ART,影视制作,视觉特效师(VFX),Visual Effects (VFX) Artist,2166,27-1014.00,南亚,孟加拉国,BD,country,general,本科,20-30,global,5.6,4.6,7.0,5.5,4.9,4.9,6.5,4.4,5.1,3.9,2.8,6.2,5.5,4.0,5.2,5.5,5.3,3.9,5.6,5.2,6.7,6.1,3.1,7.6,5.7,4.1,5.1,7.2,4.1,1.9,7.1,5.4,6.0,5.2,4,3,↑,2028-2033,5.21,孟加拉国视觉特效师(VFX)：收入/口碑分化大，就业波动大,"Bangladesh Visual Effects (VFX) Artist: high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0107-AE-general,文化、艺术与传媒,ART,影视制作,视觉特效师(VFX),Visual Effects (VFX) Artist,2166,27-1014.00,中亚/西亚,阿联酋,AE,country,general,本科,20-30,global,5.3,5.4,7.8,5.9,5.5,5.5,7.3,5.1,7.6,5.0,4.3,6.4,6.0,4.2,5.3,6.2,5.8,3.3,5.5,6.3,7.1,6.3,3.4,8.2,6.2,4.9,4.8,6.9,4.2,2.4,6.6,5.7,7.5,4.9,4,3,↑,2028-2033,5.79,阿联酋视觉特效师(VFX)：职业成就感高,United Arab Emirates Visual Effects (VFX) Artist: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0107-IL-general,文化、艺术与传媒,ART,影视制作,视觉特效师(VFX),Visual Effects (VFX) Artist,2166,27-1014.00,中亚/西亚,以色列,IL,country,general,本科,20-30,global,5.6,5.1,7.2,5.7,5.6,5.7,7.4,5.2,7.3,4.8,3.8,6.5,5.8,4.1,5.4,5.8,5.6,3.7,5.6,6.3,7.3,6.4,3.3,8.1,5.8,5.9,5.3,7.1,4.1,1.8,7.0,5.4,7.4,5.3,4,3,↑,2028-2033,5.72,以色列视觉特效师(VFX)：收入/口碑分化大，职业成就感高,"Israel Visual Effects (VFX) Artist: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0107-SA-general,文化、艺术与传媒,ART,影视制作,视觉特效师(VFX),Visual Effects (VFX) Artist,2166,27-1014.00,中亚/西亚,沙特阿拉伯,SA,country,general,本科,20-30,global,5.6,5.0,7.3,6.0,4.8,4.8,6.6,4.1,7.1,4.7,4.0,6.4,5.8,3.7,5.4,5.5,5.4,3.7,5.2,6.0,7.1,6.4,3.6,8.0,5.6,4.0,4.8,7.1,4.3,2.2,7.1,5.2,6.4,5.1,4,3,↑,2028-2033,5.45,沙特阿拉伯视觉特效师(VFX)：收入/口碑分化大，职业成就感高,"Saudi Arabia Visual Effects (VFX) Artist: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0107-TR-general,文化、艺术与传媒,ART,影视制作,视觉特效师(VFX),Visual Effects (VFX) Artist,2166,27-1014.00,中亚/西亚,土耳其,TR,country,general,本科,20-30,global,5.8,5.0,7.7,5.8,6.0,6.3,7.1,4.8,6.0,4.0,3.1,6.5,5.7,4.0,5.1,6.3,5.5,3.5,5.2,5.7,7.1,6.2,3.2,8.0,6.0,4.7,4.7,7.1,3.7,1.8,7.3,5.2,6.1,5.2,4,3,↑,2028-2033,5.48,土耳其视觉特效师(VFX)：收入/口碑分化大，就业波动大，职业成就感高,"Turkey Visual Effects (VFX) Artist: high income/reputation variance, volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0107-GB-general,文化、艺术与传媒,ART,影视制作,视觉特效师(VFX),Visual Effects (VFX) Artist,2166,27-1014.00,西欧,英国,GB,country,general,本科,20-30,global,5.5,5.4,8.2,6.4,6.2,6.7,7.5,6.0,7.7,5.2,4.2,6.8,6.2,4.6,6.1,6.4,5.7,3.1,5.7,6.6,7.4,6.5,4.0,8.3,6.2,5.9,5.1,7.2,4.1,1.8,6.8,5.8,7.3,4.9,5,4,↑↑,2028-2033,6.08,英国视觉特效师(VFX)：人才需求旺盛，职业成就感高，近年增长迅猛,"United Kingdom Visual Effects (VFX) Artist: strong talent demand, high career fulfillment, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0107-FR-general,文化、艺术与传媒,ART,影视制作,视觉特效师(VFX),Visual Effects (VFX) Artist,2166,27-1014.00,西欧,法国,FR,country,general,本科,20-30,global,5.5,5.2,7.8,6.4,6.0,6.5,7.5,5.6,7.6,5.0,4.0,6.7,5.9,5.1,6.2,6.5,6.0,3.3,5.5,6.1,7.4,6.7,4.2,8.1,6.6,6.0,4.9,7.1,3.8,2.2,6.8,5.8,6.8,5.0,4,4,↑↑,2028-2033,5.99,法国视觉特效师(VFX)：人才需求旺盛，职业成就感高，近年增长迅猛,"France Visual Effects (VFX) Artist: strong talent demand, high career fulfillment, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0107-DE-general,文化、艺术与传媒,ART,影视制作,视觉特效师(VFX),Visual Effects (VFX) Artist,2166,27-1014.00,西欧,德国,DE,country,general,本科,20-30,global,6.0,5.4,7.8,6.2,5.8,6.1,7.3,5.7,7.6,5.5,4.6,6.9,6.3,5.4,6.2,6.0,5.7,3.1,5.6,6.2,7.5,6.7,4.5,8.0,6.0,5.5,5.0,7.2,4.2,2.4,6.7,5.9,7.2,5.0,4,3,↑,2028-2033,6.01,德国视觉特效师(VFX)：职业成就感高,Germany Visual Effects (VFX) Artist: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
