id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
AGR-0209-AE-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,中亚/西亚,阿联酋,AE,country,general,大专/经验,28-40,global,5.0,4.1,2.7,7.9,4.0,5.6,3.6,6.0,9.6,5.1,6.7,6.0,4.7,2.4,4.3,3.2,2.3,1.4,6.0,5.3,1.0,7.7,4.2,5.9,7.4,3.5,6.4,6.1,5.3,1.7,7.0,3.4,3.9,3.4,-1,0,→,2032-2038,5.24,阿联酋牧场经理：薪资回报高，供过于求，加班文化严重,"United Arab Emirates Ranch Manager: high compensation, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-IL-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,中亚/西亚,以色列,IL,country,general,大专/经验,28-40,global,5.6,4.0,3.5,7.9,5.6,7.8,4.8,5.8,8.4,4.6,5.0,5.8,4.9,2.9,4.1,3.2,3.9,1.1,5.2,5.3,0.1,7.7,4.2,5.5,7.0,5.6,7.0,6.1,5.2,1.2,7.2,3.0,4.3,3.8,0,0,→,2028-2033,5.27,以色列牧场经理：薪资回报高，加班文化严重,"Israel Ranch Manager: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-SA-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,中亚/西亚,沙特阿拉伯,SA,country,general,大专/经验,28-40,global,4.7,4.0,2.3,7.3,3.8,5.8,3.6,4.2,7.2,4.4,6.0,5.0,4.2,2.6,3.8,3.0,3.1,1.7,6.1,5.1,0.4,7.2,4.7,4.7,7.0,0.5,5.6,6.0,7.1,1.2,6.6,2.6,1.7,4.4,0,0,→,2032-2038,4.67,沙特阿拉伯牧场经理：供过于求，加班文化严重,"Saudi Arabia Ranch Manager: oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-TR-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,中亚/西亚,土耳其,TR,country,general,大专/经验,28-40,global,4.8,3.8,3.5,7.2,5.4,7.6,5.0,5.2,3.6,3.9,4.7,4.0,3.7,2.6,3.3,3.6,2.7,1.7,6.1,5.3,1.0,7.2,3.5,5.3,8.0,2.0,6.8,5.7,6.2,1.2,7.2,2.4,2.3,3.4,0,0,→,2032-2038,4.71,土耳其牧场经理：薪资水平偏低，加班文化严重,"Turkey Ranch Manager: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-GB-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,西欧,英国,GB,country,general,大专/经验,28-40,global,4.8,4.3,3.3,8.2,4.0,7.4,4.6,6.0,8.4,4.9,7.0,6.8,5.4,4.6,5.3,3.6,3.1,0.8,5.4,5.5,0.1,7.7,6.0,5.7,7.4,5.3,7.2,6.1,5.0,1.5,6.8,3.4,4.7,3.4,0,1,→,2028-2033,5.57,英国牧场经理：薪资回报高,United Kingdom Ranch Manager: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-FR-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,西欧,法国,FR,country,general,大专/经验,28-40,global,5.3,4.7,4.3,7.5,6.2,8.8,4.8,6.8,7.2,6.1,7.0,6.5,5.9,6.1,5.8,3.6,3.5,1.2,6.1,5.1,0.7,8.9,5.7,5.3,7.6,5.6,6.6,5.8,5.3,2.1,7.0,3.6,3.5,3.4,0,0,→,2032-2038,5.74,法国牧场经理：发展平稳,France Ranch Manager: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-DE-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,西欧,德国,DE,country,general,大专/经验,28-40,global,5.3,4.6,3.5,8.4,5.2,7.4,5.4,6.2,8.4,4.9,8.5,7.0,6.2,5.9,6.6,4.0,3.7,0.8,5.8,6.1,1.6,7.9,5.5,6.1,8.2,5.0,7.2,5.8,5.6,1.7,6.2,3.4,3.3,3.2,0,1,→,2028-2033,5.89,德国牧场经理：薪资回报高，就业稳定,"Germany Ranch Manager: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-NL-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,西欧,荷兰,NL,country,general,大专/经验,28-40,global,5.1,4.7,4.5,7.9,5.8,9.4,5.0,7.0,9.6,5.4,7.2,7.3,5.4,7.6,7.3,3.6,3.3,0.8,5.4,6.3,0.7,8.7,7.7,6.3,8.0,8.3,6.6,6.1,5.5,2.0,7.0,3.6,4.7,3.0,0,1,→,2028-2033,6.19,荷兰牧场经理：薪资回报高，工作时间规律,"Netherlands Ranch Manager: high compensation, regular working hours",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-CH-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,西欧,瑞士,CH,country,general,大专/经验,28-40,global,5.6,4.4,3.5,8.7,4.4,7.0,4.6,6.8,10.0,6.1,7.7,7.5,5.7,7.1,6.1,2.8,3.7,0.9,5.9,5.7,0.0,8.4,6.7,5.9,7.2,5.0,6.6,6.3,5.3,1.5,6.6,3.4,4.3,3.2,0,0,→,2028-2033,5.93,瑞士牧场经理：薪资回报高，就业稳定,"Switzerland Ranch Manager: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-SE-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,北欧,瑞典,SE,country,general,大专/经验,28-40,global,4.8,4.1,3.5,8.2,4.4,6.0,4.0,6.2,8.4,4.1,7.2,7.5,6.2,7.6,6.8,3.6,3.1,0.9,5.8,4.7,1.6,8.9,7.0,5.9,7.4,8.3,7.2,6.0,5.3,1.8,6.0,3.8,3.9,4.2,0,1,→,2028-2033,5.85,瑞典牧场经理：薪资回报高，供过于求，工作时间规律,"Sweden Ranch Manager: high compensation, oversupply of talent, regular working hours",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-DK-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,北欧,丹麦,DK,country,general,大专/经验,28-40,global,5.0,4.3,3.9,8.2,5.2,7.8,5.4,6.4,8.4,5.4,8.0,7.5,6.4,7.6,6.3,3.8,3.1,1.2,5.6,5.9,1.3,8.9,6.7,5.5,8.4,9.2,7.4,6.4,5.2,1.4,6.2,3.4,3.9,3.4,0,1,→,2028-2033,6.09,丹麦牧场经理：薪资回报高，工作时间规律，就业稳定,"Denmark Ranch Manager: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-FI-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,北欧,芬兰,FI,country,general,大专/经验,28-40,global,5.6,4.0,3.5,8.1,4.8,6.8,4.6,5.8,6.9,5.1,7.5,7.5,5.9,6.6,7.3,3.2,3.3,1.2,5.6,5.3,1.0,8.7,7.5,4.9,7.6,7.7,6.8,6.1,5.2,2.1,6.8,3.8,3.9,3.2,0,1,→,2028-2033,5.74,芬兰牧场经理：就业稳定,Finland Ranch Manager: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-IT-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,南欧,意大利,IT,country,general,大专/经验,28-40,global,5.3,3.8,3.3,7.3,5.0,8.4,4.4,6.2,5.4,4.6,5.2,5.8,4.4,3.6,5.1,3.6,2.7,1.8,6.0,5.1,0.0,8.2,4.7,5.3,8.0,3.2,6.8,5.7,6.5,1.8,7.2,3.2,2.3,3.8,0,0,→,2032-2038,5.03,意大利牧场经理：发展平稳,Italy Ranch Manager: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-ES-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,南欧,西班牙,ES,country,general,大专/经验,28-40,global,5.4,4.1,3.9,7.2,5.8,8.2,5.0,6.2,4.8,4.4,4.7,5.8,5.4,4.4,5.3,4.0,3.3,1.5,5.9,5.5,0.1,7.7,4.7,5.9,7.4,4.1,6.8,5.5,6.7,2.1,7.6,3.6,3.3,3.0,0,0,→,2028-2033,5.18,西班牙牧场经理：发展平稳,Spain Ranch Manager: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-PT-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,南欧,葡萄牙,PT,country,general,大专/经验,28-40,global,4.8,3.7,3.1,7.8,5.2,7.8,4.2,5.2,4.5,4.1,5.0,5.5,4.2,3.9,5.6,4.0,3.5,1.7,6.1,4.5,0.1,7.7,4.7,5.7,7.4,5.6,7.0,5.8,6.7,1.8,7.6,3.8,3.9,3.8,0,0,→,2032-2038,5.06,葡萄牙牧场经理：薪资水平偏低,Portugal Ranch Manager: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-PL-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,东欧,波兰,PL,country,general,大专/经验,28-40,global,5.3,4.0,3.1,7.6,5.6,7.6,4.6,4.6,5.1,3.9,6.2,5.8,5.2,4.6,4.6,3.2,2.9,1.5,5.9,5.3,0.1,7.9,5.7,5.9,8.2,5.0,7.0,5.7,6.4,1.5,6.6,2.8,4.1,3.8,0,0,→,2028-2033,5.16,波兰牧场经理：发展平稳,Poland Ranch Manager: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-CZ-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,东欧,捷克,CZ,country,general,大专/经验,28-40,global,5.1,4.1,3.5,7.5,4.8,7.0,4.8,6.6,6.9,4.1,6.7,6.0,5.9,5.4,4.8,3.4,2.9,1.4,5.8,5.3,1.3,7.4,6.0,4.9,7.4,5.0,6.8,6.1,6.5,2.0,7.2,2.6,4.1,4.2,0,0,→,2028-2033,5.36,捷克牧场经理：发展平稳,Czech Republic Ranch Manager: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-RU-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,东欧,俄罗斯,RU,country,general,大专/经验,28-40,global,5.0,3.8,4.1,7.6,5.2,7.0,4.2,4.6,4.5,3.6,3.0,3.5,3.4,4.4,5.1,3.6,2.7,1.7,5.8,5.5,0.1,7.4,3.2,5.5,7.6,4.1,6.8,5.8,6.7,1.2,7.4,3.2,0.1,3.8,0,-1,→,2028-2033,4.65,俄罗斯牧场经理：薪资水平偏低，就业波动大,"Russia Ranch Manager: relatively low pay, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-US-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,北美,美国,US,country,general,大专/经验,28-40,global,4.8,4.3,3.7,7.5,6.2,9.0,5.4,6.4,10.0,6.4,6.5,6.0,5.4,2.6,4.3,3.6,3.5,1.1,5.8,5.1,0.0,7.4,4.5,5.9,7.8,6.5,6.4,6.3,4.9,2.3,7.2,2.6,3.9,2.8,0,0,→,2028-2033,5.64,美国牧场经理：薪资回报高，加班文化严重,"United States Ranch Manager: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-CA-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,北美,加拿大,CA,country,general,大专/经验,28-40,global,5.0,4.3,4.1,7.5,6.2,9.0,5.8,6.8,9.0,6.1,6.7,6.5,4.7,4.6,5.3,3.8,3.3,1.1,5.6,5.9,1.6,8.9,5.7,6.1,8.2,7.7,7.2,5.5,5.5,2.1,6.0,2.8,4.5,4.0,0,0,→,2028-2033,5.92,加拿大牧场经理：薪资回报高,Canada Ranch Manager: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-MX-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,北美,墨西哥,MX,country,general,大专/经验,28-40,global,5.1,4.1,3.1,7.2,5.4,7.8,4.6,5.2,3.9,3.6,4.0,3.5,4.4,2.1,3.6,3.2,3.3,1.5,5.6,5.5,0.1,8.4,4.0,5.3,6.8,3.5,6.6,6.0,6.7,1.1,7.2,3.2,1.7,3.8,0,0,→,2028-2033,4.64,墨西哥牧场经理：薪资水平偏低，加班文化严重，就业波动大,"Mexico Ranch Manager: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-BR-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,南美,巴西,BR,country,general,大专/经验,28-40,global,5.1,3.5,4.9,7.8,7.0,9.0,5.2,4.2,3.9,5.1,4.7,3.8,4.4,3.6,3.6,4.2,3.7,1.7,5.9,4.9,0.1,7.9,4.2,5.7,8.0,2.9,6.6,6.3,6.4,1.2,7.4,3.2,1.1,4.0,0,0,→,2028-2033,4.97,巴西牧场经理：薪资水平偏低,Brazil Ranch Manager: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-AR-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,南美,阿根廷,AR,country,general,大专/经验,28-40,global,4.7,3.7,3.9,7.3,6.6,8.6,5.2,4.4,3.9,4.6,3.0,4.0,3.7,3.6,4.3,3.8,3.3,1.4,6.0,5.3,0.7,7.7,4.2,5.7,7.8,4.1,6.2,6.1,6.8,0.9,7.0,2.6,1.9,3.6,0,0,→,2032-2038,4.9,阿根廷牧场经理：薪资水平偏低，就业波动大,"Argentina Ranch Manager: relatively low pay, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-CL-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,南美,智利,CL,country,general,大专/经验,28-40,global,5.3,4.3,4.1,7.3,5.0,7.6,5.0,4.6,4.5,5.1,5.7,4.8,4.4,3.9,5.6,3.8,2.9,1.4,5.8,4.5,1.0,8.9,4.0,5.9,7.8,3.5,5.8,5.5,6.5,1.2,7.4,3.0,1.9,3.8,0,0,→,2028-2033,5.0,智利牧场经理：薪资水平偏低,Chile Ranch Manager: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-CO-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,南美,哥伦比亚,CO,country,general,大专/经验,28-40,global,5.3,4.4,4.1,7.3,4.8,7.6,4.6,4.4,3.6,3.9,4.5,3.5,3.7,3.1,4.3,3.4,2.9,1.7,6.1,4.5,0.0,7.7,4.5,4.9,7.0,3.5,7.0,5.7,6.7,1.2,7.8,3.6,0.9,3.0,0,0,→,2032-2038,4.62,哥伦比亚牧场经理：薪资水平偏低，加班文化严重,"Colombia Ranch Manager: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-AU-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,大洋洲,澳大利亚,AU,country,general,大专/经验,28-40,global,5.6,4.1,4.1,8.1,5.6,8.4,4.6,6.8,8.4,5.6,7.2,6.8,5.7,6.1,6.1,3.2,3.1,1.2,6.0,5.5,1.6,8.9,6.7,5.5,7.8,7.4,6.4,6.1,5.5,1.5,6.6,2.6,3.7,3.6,0,0,→,2032-2038,5.87,澳大利亚牧场经理：薪资回报高,Australia Ranch Manager: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-NZ-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,大洋洲,新西兰,NZ,country,general,大专/经验,28-40,global,5.4,4.1,3.9,8.1,6.4,9.0,5.6,6.2,7.2,5.6,7.5,7.0,4.9,6.6,6.3,4.2,3.9,1.4,5.5,6.1,1.3,9.4,6.2,5.5,8.0,7.4,6.8,5.7,5.2,2.1,7.0,3.8,3.5,3.4,0,1,→,2028-2033,5.92,新西兰牧场经理：就业稳定,New Zealand Ranch Manager: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-ZA-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,非洲,南非,ZA,country,general,大专/经验,28-40,global,5.4,3.8,3.7,7.8,4.8,7.2,4.6,5.4,4.8,3.6,5.0,4.3,4.4,3.9,4.8,4.0,2.3,1.5,6.1,4.3,1.3,8.4,4.0,5.1,7.6,2.6,6.8,6.3,7.0,1.1,7.8,3.6,1.7,3.4,0,0,→,2032-2038,4.89,南非牧场经理：发展平稳,South Africa Ranch Manager: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-NG-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,非洲,尼日利亚,NG,country,general,大专/经验,28-40,global,4.8,3.4,3.9,7.0,5.4,8.2,3.6,3.0,0.6,4.1,4.0,2.0,3.9,1.9,3.6,4.0,2.7,2.0,6.5,4.9,0.0,7.4,2.7,5.7,7.6,2.3,6.4,6.3,6.4,1.1,8.0,2.8,1.1,3.2,0,-1,→,2032-2038,4.29,尼日利亚牧场经理：薪资水平偏低，供过于求，加班文化严重,"Nigeria Ranch Manager: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-KE-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,非洲,肯尼亚,KE,country,general,大专/经验,28-40,global,4.4,4.1,4.3,7.5,6.0,8.2,4.0,3.0,2.4,4.1,4.0,2.8,4.2,3.6,4.8,3.6,2.5,2.0,6.7,4.9,0.1,7.2,3.7,5.5,7.4,1.7,6.6,6.1,7.1,0.8,7.0,2.8,1.7,3.2,0,0,→,2032-2038,4.59,肯尼亚牧场经理：薪资水平偏低，供过于求，就业波动大,"Kenya Ranch Manager: relatively low pay, oversupply of talent, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-EG-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,非洲,埃及,EG,country,general,大专/经验,28-40,global,4.7,4.0,4.1,7.6,5.0,8.2,4.4,4.8,1.8,3.4,3.2,3.0,3.2,1.9,3.1,3.4,3.1,1.8,6.1,4.3,0.1,8.7,3.2,5.9,7.0,0.5,7.0,5.8,6.5,1.2,7.0,2.8,1.7,3.2,0,0,→,2032-2038,4.41,埃及牧场经理：薪资水平偏低，加班文化严重，就业波动大,"Egypt Ranch Manager: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0210-CN-general,农业、资源与环境,AGR,畜牧,蚕丝养殖者,Sericulturist / Silkworm Farmer,6123,45-2093.00,东亚,中国,CN,country,general,无要求/中学,16-35,regional,4.1,2.3,1.6,7.8,5.8,4.0,5.3,6.8,4.3,4.8,4.5,4.8,3.1,0.4,2.3,3.4,3.7,1.7,6.7,3.7,0.7,7.2,2.0,5.3,6.1,2.7,6.5,3.8,5.1,2.1,6.7,3.0,0.9,2.8,-2,-1,→,2032-2038,4.58,中国蚕丝养殖者：薪资水平偏低，加班文化严重,"China Sericulturist / Silkworm Farmer: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0210-JP-general,农业、资源与环境,AGR,畜牧,蚕丝养殖者,Sericulturist / Silkworm Farmer,6123,45-2093.00,东亚,日本,JP,country,general,无要求/中学,16-35,regional,3.3,2.5,1.8,7.9,4.8,2.2,4.9,6.8,4.9,4.8,7.8,7.0,4.4,1.4,3.6,3.2,2.7,1.1,6.1,2.7,0.4,6.2,2.7,5.3,5.9,3.9,5.9,4.3,3.7,1.5,6.5,2.8,0.5,3.8,-2,-2,↓,2032-2038,4.78,日本蚕丝养殖者：加班文化严重，就业稳定，近年需求下降,"Japan Sericulturist / Silkworm Farmer: heavy overtime culture, stable employment, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0210-KR-general,农业、资源与环境,AGR,畜牧,蚕丝养殖者,Sericulturist / Silkworm Farmer,6123,45-2093.00,东亚,韩国,KR,country,general,无要求/中学,16-35,regional,4.1,2.3,1.0,8.1,4.4,1.8,4.7,6.6,4.6,4.6,5.5,5.8,4.1,0.2,3.1,3.0,2.5,1.1,6.5,2.9,0.4,6.9,3.5,5.9,6.1,1.8,6.5,4.1,4.2,1.8,6.5,2.2,1.1,3.0,-2,-2,↓,2032-2038,4.56,韩国蚕丝养殖者：加班文化严重，近年需求下降,"South Korea Sericulturist / Silkworm Farmer: heavy overtime culture, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0210-TW-general,农业、资源与环境,AGR,畜牧,蚕丝养殖者,Sericulturist / Silkworm Farmer,6123,45-2093.00,东亚,中国台湾地区,TW,region,general,无要求/中学,16-35,regional,4.1,2.9,0.4,7.3,4.0,2.6,4.1,6.2,3.7,4.6,5.5,6.0,4.6,1.4,3.8,3.4,2.5,1.1,6.0,2.7,0.1,7.2,3.7,5.9,6.3,4.5,6.3,3.7,4.2,1.2,6.9,2.4,2.5,3.4,-2,-2,↓,2032-2038,4.55,中国台湾地区蚕丝养殖者：薪资水平偏低，加班文化严重，近年需求下降,"Taiwan (China) Sericulturist / Silkworm Farmer: relatively low pay, heavy overtime culture, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0210-HK-general,农业、资源与环境,AGR,畜牧,蚕丝养殖者,Sericulturist / Silkworm Farmer,6123,45-2093.00,东亚,中国香港地区,HK,region,general,无要求/中学,16-35,regional,3.9,2.2,0.0,7.2,3.2,0.4,3.5,4.8,4.3,3.8,6.0,6.5,4.1,0.7,2.6,2.2,2.7,0.8,6.7,2.7,0.0,6.2,2.2,5.3,5.9,5.1,6.1,4.3,4.8,1.6,7.5,3.4,4.3,3.6,-3,-2,↓,2032-2038,4.37,中国香港地区蚕丝养殖者：薪资水平偏低，供过于求，加班文化严重,"Hong Kong (China) Sericulturist / Silkworm Farmer: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0210-SG-general,农业、资源与环境,AGR,畜牧,蚕丝养殖者,Sericulturist / Silkworm Farmer,6123,45-2093.00,东南亚,新加坡,SG,country,general,无要求/中学,16-35,regional,4.1,3.1,0.0,7.8,3.4,0.6,3.5,5.8,6.7,5.1,8.3,7.5,5.6,1.7,4.1,2.4,3.1,0.9,6.4,2.9,0.0,6.4,3.7,5.5,5.5,5.1,6.3,3.5,3.6,2.2,5.9,3.6,4.5,3.4,-3,-2,↓,2032-2038,4.89,新加坡蚕丝养殖者：供过于求，加班文化严重，就业稳定,"Singapore Sericulturist / Silkworm Farmer: oversupply of talent, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0210-TH-general,农业、资源与环境,AGR,畜牧,蚕丝养殖者,Sericulturist / Silkworm Farmer,6123,45-2093.00,东南亚,泰国,TH,country,general,无要求/中学,16-35,regional,3.2,2.3,1.6,7.2,6.0,3.6,4.5,4.4,2.2,4.3,5.0,4.0,4.4,3.7,5.3,3.4,2.9,1.8,6.1,3.3,0.1,7.2,4.0,5.1,5.5,3.6,6.1,3.7,5.1,1.0,7.3,3.0,0.9,3.0,-2,-2,↓,2032-2038,4.51,泰国蚕丝养殖者：薪资水平偏低，近年需求下降,"Thailand Sericulturist / Silkworm Farmer: relatively low pay, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0210-VN-general,农业、资源与环境,AGR,畜牧,蚕丝养殖者,Sericulturist / Silkworm Farmer,6123,45-2093.00,东南亚,越南,VN,country,general,无要求/中学,16-35,regional,3.2,2.3,2.2,7.6,5.2,3.8,4.3,3.2,1.3,4.6,5.0,3.3,4.1,3.2,3.3,3.4,3.7,1.2,6.7,2.7,0.7,6.2,4.0,5.1,6.1,3.3,6.5,4.3,5.1,1.3,7.9,2.6,1.3,4.2,-2,-2,↓,2032-2038,4.39,越南蚕丝养殖者：薪资水平偏低，加班文化严重，近年需求下降,"Vietnam Sericulturist / Silkworm Farmer: relatively low pay, heavy overtime culture, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0210-ID-general,农业、资源与环境,AGR,畜牧,蚕丝养殖者,Sericulturist / Silkworm Farmer,6123,45-2093.00,东南亚,印度尼西亚,ID,country,general,无要求/中学,16-35,regional,3.8,2.6,2.2,7.5,5.8,3.8,4.7,3.2,1.0,4.6,5.0,3.0,4.1,2.7,4.8,4.2,3.5,1.8,6.7,2.7,0.1,6.2,4.5,5.9,6.1,2.4,6.3,3.8,5.4,1.2,6.9,3.4,0.3,4.2,-2,-2,↓,2032-2038,4.37,印度尼西亚蚕丝养殖者：薪资水平偏低，加班文化严重，近年需求下降,"Indonesia Sericulturist / Silkworm Farmer: relatively low pay, heavy overtime culture, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
