id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
SKL-0205-CH-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,西欧,瑞士,CH,country,general,职校/学徒,18-25,global,4.2,3.0,6.6,8.7,7.6,7.2,7.7,9.6,8.3,8.6,8.4,5.9,5.3,6.1,6.5,6.3,5.1,1.2,8.5,6.0,0.7,7.5,6.2,7.0,7.9,2.6,6.7,5.8,6.3,7.2,3.9,8.2,7.1,2.4,3,0,→,2035+,6.83,瑞士锅炉技师：薪资回报高，人才需求旺盛，AI替代抗性强,"Switzerland Boiler Technician: high compensation, strong talent demand, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-SE-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,北欧,瑞典,SE,country,general,职校/学徒,18-25,global,3.9,3.0,6.2,8.0,7.4,7.5,7.2,8.4,7.3,8.4,8.4,5.9,5.6,6.9,6.5,6.3,5.0,1.3,8.5,5.9,0.7,7.2,6.1,6.8,7.6,4.1,6.9,6.2,6.7,6.8,4.4,8.1,7.5,2.4,3,0,→,2035+,6.72,瑞典锅炉技师：AI替代抗性强，发达国家严重短缺，就业稳定,"Sweden Boiler Technician: strong AI resistance, severe shortage in developed countries, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-DK-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,北欧,丹麦,DK,country,general,职校/学徒,18-25,global,4.2,3.2,6.4,8.2,7.2,7.2,6.8,8.2,6.8,8.1,8.0,5.8,5.7,6.7,6.5,6.1,4.9,1.0,8.5,5.8,0.5,7.5,6.3,6.9,8.0,4.2,6.8,6.1,6.8,7.1,4.2,8.1,7.4,2.6,3,0,→,2035+,6.64,丹麦锅炉技师：AI替代抗性强，发达国家严重短缺，准入门槛较高,"Denmark Boiler Technician: strong AI resistance, severe shortage in developed countries, significant entry barriers",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-FI-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,北欧,芬兰,FI,country,general,职校/学徒,18-25,global,4.1,3.0,5.9,8.6,7.5,6.9,7.1,8.0,7.0,8.2,8.3,5.8,5.6,6.9,6.7,6.2,5.4,1.6,8.8,5.6,0.8,7.2,6.3,6.6,8.0,4.3,7.2,6.0,6.6,7.0,4.2,8.0,7.1,2.5,3,0,→,2035+,6.67,芬兰锅炉技师：AI替代抗性强，发达国家严重短缺，准入门槛较高,"Finland Boiler Technician: strong AI resistance, severe shortage in developed countries, significant entry barriers",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-IT-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,南欧,意大利,IT,country,general,职校/学徒,18-25,global,4.2,3.1,6.0,8.1,7.2,6.9,6.9,8.0,6.5,7.4,7.7,4.9,5.4,5.0,5.9,6.2,5.0,1.7,8.4,5.1,0.4,7.1,5.5,6.5,7.8,2.3,6.7,6.0,6.4,6.5,4.4,7.5,6.5,2.3,3,0,→,2035+,6.27,意大利锅炉技师：AI替代抗性强，发达国家严重短缺，就业稳定,"Italy Boiler Technician: strong AI resistance, severe shortage in developed countries, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-ES-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,南欧,西班牙,ES,country,general,职校/学徒,18-25,global,4.0,3.1,5.7,8.1,6.8,6.9,6.5,7.8,5.7,7.6,7.2,5.1,5.6,5.4,5.4,6.1,5.3,1.6,8.8,5.3,0.6,7.0,5.5,6.9,7.7,2.7,6.8,6.1,6.5,6.8,4.3,7.8,6.8,2.8,3,0,→,2035+,6.25,西班牙锅炉技师：AI替代抗性强,Spain Boiler Technician: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-PT-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,南欧,葡萄牙,PT,country,general,职校/学徒,18-25,global,4.1,2.7,6.2,7.8,6.8,6.7,6.4,8.0,6.0,7.2,7.8,4.9,5.0,5.3,5.6,5.9,4.7,1.7,8.5,5.1,0.4,7.1,5.5,6.8,7.6,2.8,6.6,5.9,6.4,6.4,4.3,7.3,7.1,2.5,3,0,→,2035+,6.23,葡萄牙锅炉技师：AI替代抗性强，发达国家严重短缺，就业稳定,"Portugal Boiler Technician: strong AI resistance, severe shortage in developed countries, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-PL-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,东欧,波兰,PL,country,general,职校/学徒,18-25,global,3.9,3.2,6.6,8.2,7.6,7.5,7.4,7.7,6.3,7.6,8.0,4.9,5.4,5.4,6.0,5.8,4.9,1.4,8.2,5.0,0.4,7.4,5.3,6.4,7.8,2.8,6.6,6.1,6.8,6.8,4.7,7.4,7.1,2.5,3,0,→,2035+,6.36,波兰锅炉技师：AI替代抗性强，就业稳定,"Poland Boiler Technician: strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-CZ-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,东欧,捷克,CZ,country,general,职校/学徒,18-25,global,4.2,3.0,6.2,8.4,7.6,7.0,8.0,9.5,6.0,7.6,8.0,5.1,5.4,5.9,5.8,6.2,5.2,1.5,8.7,5.1,0.7,7.4,5.6,6.4,7.6,3.0,6.4,6.1,6.3,6.6,4.6,7.6,7.3,2.5,3,0,→,2035+,6.51,捷克锅炉技师：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"Czech Republic Boiler Technician: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-RU-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,东欧,俄罗斯,RU,country,general,职校/学徒,18-25,global,4.1,3.2,6.3,7.9,6.9,7.0,6.6,8.0,5.7,7.5,7.1,4.2,4.9,5.5,5.8,5.9,5.0,1.5,8.6,4.6,0.3,6.9,4.6,6.7,7.3,2.4,6.5,6.1,6.3,6.7,4.8,7.5,5.6,2.4,3,0,→,2035+,6.1,俄罗斯锅炉技师：AI替代抗性强，发达国家严重短缺,"Russia Boiler Technician: strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-US-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,北美,美国,US,country,general,职校/学徒,18-25,global,3.7,3.1,6.6,7.9,8.0,7.6,8.0,9.7,7.9,8.6,7.7,5.2,5.3,4.9,5.7,6.0,4.8,1.6,8.5,5.9,0.7,6.7,4.8,6.4,7.7,2.9,6.6,6.1,6.6,6.5,4.7,7.8,7.5,2.4,4,0,→,2035+,6.61,美国锅炉技师：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"United States Boiler Technician: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-CA-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,北美,加拿大,CA,country,general,职校/学徒,18-25,global,4.5,3.1,6.4,8.4,7.9,7.8,8.3,9.9,7.1,8.0,7.8,5.5,5.2,5.6,6.1,6.0,4.9,1.6,8.5,5.6,0.4,7.1,5.7,6.8,7.6,3.2,6.4,6.0,6.2,7.0,4.5,7.8,7.7,2.8,4,0,→,2035+,6.62,加拿大锅炉技师：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"Canada Boiler Technician: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-MX-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,北美,墨西哥,MX,country,general,职校/学徒,18-25,global,3.8,2.8,6.1,7.8,7.2,7.2,6.2,6.9,5.6,7.3,7.3,3.8,4.7,4.9,5.1,5.8,5.0,1.6,8.7,4.3,0.2,6.9,5.0,6.6,7.3,2.3,6.2,6.2,6.4,6.7,4.7,7.5,6.5,2.4,3,0,→,2035+,6.02,墨西哥锅炉技师：AI替代抗性强，安全风险较高,"Mexico Boiler Technician: strong AI resistance, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-BR-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,南美,巴西,BR,country,general,职校/学徒,18-25,global,4.1,2.8,5.8,8.1,6.9,7.2,6.5,8.1,5.6,7.3,7.0,4.1,4.8,5.0,5.7,5.8,5.1,1.4,8.6,4.6,0.7,6.8,5.2,6.7,7.7,2.5,6.3,6.0,6.6,6.4,4.9,7.2,6.1,2.5,3,0,→,2035+,6.11,巴西锅炉技师：AI替代抗性强，发达国家严重短缺,"Brazil Boiler Technician: strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-AR-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,南美,阿根廷,AR,country,general,职校/学徒,18-25,global,3.9,3.0,6.0,7.5,6.5,6.8,6.2,7.3,5.3,6.8,7.0,4.2,4.9,4.9,5.6,5.9,4.7,1.4,8.5,4.7,0.3,7.1,4.9,6.5,7.1,2.1,6.6,5.9,6.5,6.4,4.9,7.6,6.1,2.8,3,0,→,2035+,5.96,阿根廷锅炉技师：AI替代抗性强,Argentina Boiler Technician: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-CL-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,南美,智利,CL,country,general,职校/学徒,18-25,global,4.0,3.1,5.7,8.0,6.8,6.9,6.8,8.1,5.4,7.3,7.6,4.5,5.0,5.5,5.5,5.6,4.7,1.3,8.3,4.7,0.6,6.8,5.2,6.3,7.2,2.2,6.7,5.8,6.5,6.3,4.7,7.4,6.3,2.6,3,0,→,2035+,6.1,智利锅炉技师：AI替代抗性强，发达国家严重短缺，就业稳定,"Chile Boiler Technician: strong AI resistance, severe shortage in developed countries, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-CO-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,南美,哥伦比亚,CO,country,general,职校/学徒,18-25,global,3.8,2.8,6.1,7.9,6.7,6.7,6.2,7.1,5.2,6.9,7.0,3.9,4.6,4.9,5.5,5.7,4.7,1.5,8.5,4.8,0.6,6.7,4.6,6.2,7.5,2.2,6.4,5.7,6.7,6.3,4.5,7.4,6.0,3.0,3,0,→,2035+,5.93,哥伦比亚锅炉技师：AI替代抗性强，安全风险较高,"Colombia Boiler Technician: strong AI resistance, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-AU-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,大洋洲,澳大利亚,AU,country,general,职校/学徒,18-25,global,4.1,2.9,6.9,8.5,8.0,7.8,8.6,9.8,7.6,8.6,8.1,5.6,5.3,5.8,5.9,6.2,5.0,1.1,8.3,6.1,0.5,7.3,5.7,6.4,8.1,3.5,6.7,5.8,6.5,7.1,4.5,8.0,7.3,2.6,4,1,→,2035+,6.79,澳大利亚锅炉技师：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"Australia Boiler Technician: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-NZ-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,大洋洲,新西兰,NZ,country,general,职校/学徒,18-25,global,4.1,2.8,6.7,8.4,8.1,7.5,8.2,9.3,7.0,8.0,8.3,5.4,5.7,6.0,6.0,6.2,5.4,1.6,8.4,5.7,0.8,7.5,6.1,6.2,7.5,3.8,6.8,6.1,6.3,7.0,4.2,8.1,7.2,2.3,4,0,→,2035+,6.72,新西兰锅炉技师：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"New Zealand Boiler Technician: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-ZA-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,非洲,南非,ZA,country,general,职校/学徒,18-25,global,3.9,2.9,5.8,7.7,7.3,6.7,7.0,8.1,5.6,7.5,6.9,4.1,4.9,5.3,5.5,6.1,4.8,1.4,8.7,4.9,0.2,7.1,5.0,6.4,7.1,2.1,6.2,5.8,6.2,6.2,5.0,7.4,6.3,2.5,3,0,→,2035+,6.11,南非锅炉技师：AI替代抗性强，发达国家严重短缺,"South Africa Boiler Technician: strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-NG-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,非洲,尼日利亚,NG,country,general,职校/学徒,18-25,global,4.0,2.9,5.7,7.6,6.6,7.0,5.9,7.4,4.9,6.7,7.0,3.2,4.5,4.8,5.4,6.0,5.1,2.0,8.8,4.5,0.3,6.9,4.4,6.5,6.8,1.9,6.2,6.1,6.6,6.2,4.6,7.4,6.4,2.8,3,0,→,2035+,5.84,尼日利亚锅炉技师：AI替代抗性强，安全风险较高,"Nigeria Boiler Technician: strong AI resistance, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-KE-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,非洲,肯尼亚,KE,country,general,职校/学徒,18-25,global,3.8,2.9,6.0,7.6,6.9,6.8,6.5,8.1,5.0,7.1,7.0,3.5,4.4,5.3,5.8,6.1,4.9,1.7,8.6,4.2,0.4,6.8,4.6,6.5,7.1,2.1,6.2,5.9,6.4,6.0,4.4,7.1,6.3,2.5,3,0,→,2035+,5.99,肯尼亚锅炉技师：AI替代抗性强，发达国家严重短缺，安全风险较高,"Kenya Boiler Technician: strong AI resistance, severe shortage in developed countries, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-EG-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,非洲,埃及,EG,country,general,职校/学徒,18-25,global,4.1,3.1,5.9,7.7,6.7,7.0,6.6,7.1,4.7,6.7,6.9,3.4,4.8,4.6,5.4,6.1,4.9,1.6,8.7,4.2,0.7,6.7,4.7,6.7,6.9,1.7,6.3,5.9,6.5,6.1,4.4,7.1,6.2,2.4,3,0,→,2035+,5.88,埃及锅炉技师：AI替代抗性强，安全风险较高,"Egypt Boiler Technician: strong AI resistance, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0206-CN-general,技术工种与手工业,SKL,管道暖通,燃气安装维修工,Gas Fitter,7126,47-2152.00,东亚,中国,CN,country,general,职校/学徒,18-25,global,4.0,2.7,6.3,8.0,7.1,7.6,7.1,7.2,6.4,7.4,7.4,3.8,4.8,4.1,4.5,6.2,5.1,1.6,8.6,5.0,0.4,7.0,3.8,6.9,7.7,2.1,6.3,6.3,6.9,7.2,4.2,7.5,6.0,2.7,3,3,↑,2035+,6.09,中国燃气安装维修工：AI替代抗性强，安全风险较高，准入门槛较高,"China Gas Fitter: strong AI resistance, high safety risk, significant entry barriers",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0206-JP-general,技术工种与手工业,SKL,管道暖通,燃气安装维修工,Gas Fitter,7126,47-2152.00,东亚,日本,JP,country,general,职校/学徒,18-25,global,4.2,3.0,6.3,8.3,7.8,7.4,8.3,9.4,7.5,7.9,8.0,5.3,5.1,4.0,5.0,6.0,5.5,1.1,9.0,5.5,0.3,7.0,4.3,7.1,7.5,1.5,6.3,5.7,7.0,7.3,4.1,7.6,6.1,2.3,4,2,↑,2035+,6.47,日本燃气安装维修工：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"Japan Gas Fitter: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0206-KR-general,技术工种与手工业,SKL,管道暖通,燃气安装维修工,Gas Fitter,7126,47-2152.00,东亚,韩国,KR,country,general,职校/学徒,18-25,global,4.0,2.8,6.0,7.9,7.5,7.2,7.3,7.4,6.7,8.0,7.9,4.6,5.0,3.8,5.1,6.0,5.1,1.5,9.1,5.3,0.3,6.7,4.4,6.6,7.4,2.0,6.3,6.2,6.7,7.4,4.2,7.3,6.5,2.5,3,2,↑,2035+,6.22,韩国燃气安装维修工：AI替代抗性强，准入门槛较高，就业稳定,"South Korea Gas Fitter: strong AI resistance, significant entry barriers, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0206-TW-general,技术工种与手工业,SKL,管道暖通,燃气安装维修工,Gas Fitter,7126,47-2152.00,东亚,中国台湾地区,TW,region,general,职校/学徒,18-25,global,3.9,3.1,6.0,8.1,7.3,6.9,7.1,7.5,6.9,7.4,7.6,4.6,4.9,4.7,5.3,5.9,4.7,1.6,8.6,4.8,0.7,6.7,4.8,6.3,7.5,2.6,6.6,6.2,6.9,7.4,4.4,7.2,6.3,2.8,3,2,↑,2035+,6.16,中国台湾地区燃气安装维修工：AI替代抗性强，准入门槛较高，就业稳定,"Taiwan (China) Gas Fitter: strong AI resistance, significant entry barriers, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0206-HK-general,技术工种与手工业,SKL,管道暖通,燃气安装维修工,Gas Fitter,7126,47-2152.00,东亚,中国香港地区,HK,region,general,职校/学徒,18-25,global,4.2,2.8,6.3,8.3,7.6,7.6,8.3,8.8,7.3,7.9,7.6,4.7,4.9,4.1,5.1,6.2,5.1,1.4,9.1,5.3,0.6,6.6,4.4,6.6,7.7,2.6,6.6,5.9,7.0,7.4,4.5,7.7,7.2,2.3,3,2,↑,2035+,6.43,中国香港地区燃气安装维修工：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"Hong Kong (China) Gas Fitter: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0206-SG-general,技术工种与手工业,SKL,管道暖通,燃气安装维修工,Gas Fitter,7126,47-2152.00,东南亚,新加坡,SG,country,general,职校/学徒,18-25,global,3.7,3.2,6.3,8.3,7.8,7.4,8.6,8.7,7.3,8.0,8.5,5.1,5.1,4.7,5.1,5.9,5.0,1.5,8.8,5.1,0.3,6.7,4.8,6.2,7.7,3.1,6.8,5.8,7.1,7.4,3.9,7.7,7.5,2.3,3,2,↑,2035+,6.5,新加坡燃气安装维修工：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"Singapore Gas Fitter: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0206-TH-general,技术工种与手工业,SKL,管道暖通,燃气安装维修工,Gas Fitter,7126,47-2152.00,东南亚,泰国,TH,country,general,职校/学徒,18-25,global,3.9,3.1,5.9,8.1,6.8,7.0,6.9,6.7,6.1,6.8,7.4,3.7,4.9,5.2,5.9,6.0,5.2,1.7,9.1,4.4,0.4,7.0,5.0,6.5,7.3,2.5,6.4,6.1,7.1,7.2,4.3,7.3,6.4,2.5,3,2,↑,2035+,6.08,泰国燃气安装维修工：AI替代抗性强，安全风险较高，准入门槛较高,"Thailand Gas Fitter: strong AI resistance, high safety risk, significant entry barriers",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0206-VN-general,技术工种与手工业,SKL,管道暖通,燃气安装维修工,Gas Fitter,7126,47-2152.00,东南亚,越南,VN,country,general,职校/学徒,18-25,global,4.1,2.7,6.3,7.7,7.0,7.0,6.9,6.7,5.5,6.8,7.2,3.4,4.6,4.9,5.4,5.6,4.8,1.7,9.3,4.2,0.7,6.9,4.4,6.4,7.1,2.5,6.2,6.0,7.0,6.8,4.7,7.3,6.0,2.6,3,2,↑,2035+,5.97,越南燃气安装维修工：AI替代抗性强，安全风险较高,"Vietnam Gas Fitter: strong AI resistance, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0206-ID-general,技术工种与手工业,SKL,管道暖通,燃气安装维修工,Gas Fitter,7126,47-2152.00,东南亚,印度尼西亚,ID,country,general,职校/学徒,18-25,global,4.0,3.0,5.8,7.8,6.9,7.1,6.8,6.4,5.5,7.0,7.1,3.2,4.8,4.9,5.7,6.0,5.0,1.8,9.3,4.5,0.3,6.8,5.0,6.5,7.1,2.3,6.2,5.7,6.7,6.8,4.8,7.6,5.7,2.4,3,2,↑,2035+,5.96,印度尼西亚燃气安装维修工：AI替代抗性强，安全风险较高,"Indonesia Gas Fitter: strong AI resistance, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0206-MY-general,技术工种与手工业,SKL,管道暖通,燃气安装维修工,Gas Fitter,7126,47-2152.00,东南亚,马来西亚,MY,country,general,职校/学徒,18-25,global,4.2,3.0,6.1,8.0,7.0,7.4,7.4,7.3,5.9,7.5,7.6,4.0,5.0,4.7,5.7,6.1,4.7,1.5,8.8,5.0,0.5,6.8,5.1,6.3,7.2,2.4,6.4,6.1,7.1,7.0,4.4,7.6,6.7,2.8,3,2,↑,2035+,6.16,马来西亚燃气安装维修工：AI替代抗性强，安全风险较高，准入门槛较高,"Malaysia Gas Fitter: strong AI resistance, high safety risk, significant entry barriers",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0206-PH-general,技术工种与手工业,SKL,管道暖通,燃气安装维修工,Gas Fitter,7126,47-2152.00,东南亚,菲律宾,PH,country,general,职校/学徒,18-25,global,3.8,2.8,5.9,7.6,7.1,6.8,7.0,6.5,5.8,7.1,7.2,3.3,4.9,4.8,5.0,5.7,5.1,1.9,8.9,4.5,0.5,6.8,4.3,6.6,7.5,2.8,6.2,6.1,7.2,6.9,4.4,7.3,6.3,2.7,3,2,↑,2035+,5.97,菲律宾燃气安装维修工：AI替代抗性强，安全风险较高,"Philippines Gas Fitter: strong AI resistance, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0206-IN-general,技术工种与手工业,SKL,管道暖通,燃气安装维修工,Gas Fitter,7126,47-2152.00,南亚,印度,IN,country,general,职校/学徒,18-25,global,3.8,3.1,6.1,7.8,7.1,7.5,6.4,6.3,5.7,7.2,7.4,2.9,4.6,4.4,5.5,5.8,4.7,1.4,8.9,4.5,0.5,7.0,4.7,6.5,7.1,1.7,6.4,5.8,7.1,6.8,4.7,7.4,6.6,2.6,2,3,↑,2035+,5.96,印度燃气安装维修工：AI替代抗性强，安全风险较高,"India Gas Fitter: strong AI resistance, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0206-PK-general,技术工种与手工业,SKL,管道暖通,燃气安装维修工,Gas Fitter,7126,47-2152.00,南亚,巴基斯坦,PK,country,general,职校/学徒,18-25,global,3.5,2.9,6.1,7.6,6.9,6.8,6.3,6.5,5.2,6.5,6.5,2.8,4.3,4.6,5.3,6.0,4.8,1.9,8.9,4.6,0.4,6.5,4.3,6.2,7.2,1.4,6.3,5.8,6.8,6.5,4.5,7.2,5.8,2.6,2,2,↑,2035+,5.78,巴基斯坦燃气安装维修工：AI替代抗性强，安全风险较高,"Pakistan Gas Fitter: strong AI resistance, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0206-BD-general,技术工种与手工业,SKL,管道暖通,燃气安装维修工,Gas Fitter,7126,47-2152.00,南亚,孟加拉国,BD,country,general,职校/学徒,18-25,global,3.8,2.9,5.5,7.8,6.9,6.9,6.3,6.4,4.8,6.8,6.6,2.6,4.5,4.9,5.1,5.9,5.1,1.8,9.1,3.9,0.7,6.7,4.4,6.3,6.8,1.1,6.3,5.8,7.0,6.8,4.5,7.1,6.0,2.4,2,2,↑,2035+,5.76,孟加拉国燃气安装维修工：AI替代抗性强，安全风险较高,"Bangladesh Gas Fitter: strong AI resistance, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0206-AE-general,技术工种与手工业,SKL,管道暖通,燃气安装维修工,Gas Fitter,7126,47-2152.00,中亚/西亚,阿联酋,AE,country,general,职校/学徒,18-25,global,4.0,2.6,6.4,8.0,7.6,7.7,7.3,7.3,7.0,7.7,8.3,4.6,5.2,4.9,5.7,5.9,5.2,1.5,9.0,5.0,0.7,6.9,4.7,6.4,7.8,2.4,6.7,5.9,6.8,7.4,4.5,7.6,7.4,2.2,3,3,↑,2035+,6.39,阿联酋燃气安装维修工：AI替代抗性强，准入门槛较高，就业稳定,"United Arab Emirates Gas Fitter: strong AI resistance, significant entry barriers, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0206-IL-general,技术工种与手工业,SKL,管道暖通,燃气安装维修工,Gas Fitter,7126,47-2152.00,中亚/西亚,以色列,IL,country,general,职校/学徒,18-25,global,3.8,3.1,6.6,8.0,7.8,7.4,7.8,7.3,7.4,7.9,7.8,4.6,5.4,5.1,5.4,6.2,5.3,1.5,9.2,5.4,0.3,7.0,5.3,6.5,7.5,2.9,6.5,5.8,6.8,7.3,4.6,7.4,6.9,2.5,3,2,↑,2035+,6.44,以色列燃气安装维修工：人才需求旺盛，AI替代抗性强，准入门槛较高,"Israel Gas Fitter: strong talent demand, strong AI resistance, significant entry barriers",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
