id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
EDU-0106-ES-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,南欧,西班牙,ES,country,general,本科(体育),22-28,global,4.5,5.0,3.4,7.3,5.3,7.0,4.6,4.3,4.2,5.5,7.8,7.6,4.5,7.3,5.6,4.2,4.8,2.0,9.2,5.0,1.5,5.3,7.0,6.9,4.2,5.7,5.2,8.3,7.4,5.7,1.5,5.3,4.5,2.6,1,0,→,2035+,5.68,西班牙体育教师：薪资水平偏低，AI替代抗性强,"Spain Physical Education Teacher: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-PT-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,南欧,葡萄牙,PT,country,general,本科(体育),22-28,global,4.3,4.7,3.1,7.3,5.3,6.5,4.8,4.6,3.9,5.2,7.6,7.5,4.5,7.2,5.8,3.9,4.8,2.1,9.0,4.7,1.9,5.3,6.8,6.9,3.9,6.2,4.8,8.4,7.5,5.4,1.2,5.3,4.5,2.8,1,0,→,2035+,5.64,葡萄牙体育教师：薪资水平偏低，AI替代抗性强,"Portugal Physical Education Teacher: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-PL-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,东欧,波兰,PL,country,general,本科(体育),22-28,global,4.8,5.1,3.5,6.9,5.1,6.7,4.6,5.1,3.9,5.3,7.7,7.7,4.4,7.7,5.5,4.1,4.8,1.9,8.8,4.8,1.6,5.9,7.2,7.0,4.2,5.7,5.3,8.6,7.8,6.1,1.3,5.7,4.4,2.6,1,0,→,2035+,5.67,波兰体育教师：薪资水平偏低，AI替代抗性强，工作时间规律,"Poland Physical Education Teacher: relatively low pay, strong AI resistance, regular working hours",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-CZ-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,东欧,捷克,CZ,country,general,本科(体育),22-28,global,4.8,4.9,3.4,7.4,5.4,6.6,4.6,5.0,4.1,4.9,7.5,7.5,4.8,7.7,5.9,4.0,4.9,1.7,8.7,4.9,1.5,5.5,7.0,7.2,3.8,5.9,5.5,8.6,7.5,5.5,1.5,5.5,4.9,2.5,1,0,→,2035+,5.71,捷克体育教师：薪资水平偏低，AI替代抗性强，工作时间规律,"Czech Republic Physical Education Teacher: relatively low pay, strong AI resistance, regular working hours",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-RU-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,东欧,俄罗斯,RU,country,general,本科(体育),22-28,global,4.7,5.0,3.5,7.1,5.5,7.1,4.8,4.7,3.4,4.7,8.3,7.5,4.4,7.4,5.9,4.3,4.6,1.9,8.8,4.7,1.5,5.3,6.0,6.8,3.9,5.6,5.0,8.4,7.4,5.5,1.1,5.4,3.0,2.5,1,0,→,2035+,5.56,俄罗斯体育教师：薪资水平偏低，AI替代抗性强，就业稳定,"Russia Physical Education Teacher: relatively low pay, strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-US-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,北美,美国,US,country,general,本科(体育),22-28,global,4.6,5.3,3.9,6.9,6.0,8.1,4.7,5.5,4.6,5.2,7.3,7.6,4.3,7.1,5.5,4.3,5.0,1.9,9.1,4.9,2.3,5.4,6.1,7.0,4.5,6.4,5.2,8.4,7.8,5.6,1.6,5.6,5.2,2.3,1,1,→,2035+,5.81,美国体育教师：AI替代抗性强,United States Physical Education Teacher: strong AI resistance,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-CA-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,北美,加拿大,CA,country,general,本科(体育),22-28,global,4.4,5.1,3.7,7.2,5.8,7.4,5.1,5.3,4.9,5.4,8.3,7.7,4.7,7.7,6.3,4.3,5.0,1.9,9.1,5.5,2.3,5.7,6.9,7.2,4.7,6.4,5.3,8.3,7.4,6.1,1.6,5.5,4.9,2.4,1,1,→,2035+,5.97,加拿大体育教师：AI替代抗性强，就业稳定，工作时间规律,"Canada Physical Education Teacher: strong AI resistance, stable employment, regular working hours",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-MX-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,北美,墨西哥,MX,country,general,本科(体育),22-28,global,4.1,4.9,3.9,7.4,5.7,7.7,4.6,4.4,3.6,4.7,7.5,7.5,4.2,7.0,5.1,3.9,4.1,2.1,9.0,4.8,1.4,5.7,6.2,6.6,4.0,5.4,5.0,8.6,7.7,5.0,1.2,5.4,3.9,2.7,1,0,→,2035+,5.56,墨西哥体育教师：薪资水平偏低，AI替代抗性强,"Mexico Physical Education Teacher: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-BR-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,南美,巴西,BR,country,general,本科(体育),22-28,global,4.4,5.2,3.5,6.9,6.3,7.9,4.3,4.5,3.3,4.8,7.3,7.5,4.4,7.2,5.4,4.1,4.2,2.2,8.9,4.0,1.8,5.0,6.3,6.7,4.2,5.7,5.2,8.3,7.3,5.2,1.5,5.4,3.9,2.7,2,0,→,2035+,5.49,巴西体育教师：薪资水平偏低，AI替代抗性强,"Brazil Physical Education Teacher: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-AR-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,南美,阿根廷,AR,country,general,本科(体育),22-28,global,4.5,5.1,3.8,7.2,5.4,7.1,4.4,4.3,3.1,4.8,8.2,7.5,4.4,6.8,5.6,4.0,4.2,2.0,9.0,4.3,1.6,5.1,6.1,7.1,4.2,5.4,5.2,8.5,7.7,5.5,1.3,5.5,3.6,2.8,1,0,→,2035+,5.5,阿根廷体育教师：薪资水平偏低，AI替代抗性强，就业稳定,"Argentina Physical Education Teacher: relatively low pay, strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-CL-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,南美,智利,CL,country,general,本科(体育),22-28,global,4.5,4.8,3.5,6.6,5.7,6.6,4.4,4.2,3.7,5.1,7.4,7.4,4.4,7.4,5.8,4.0,4.3,2.2,9.3,4.3,1.5,5.1,6.5,7.2,4.3,5.6,4.8,8.5,7.4,5.5,1.7,5.5,3.9,2.5,1,0,→,2035+,5.53,智利体育教师：薪资水平偏低，AI替代抗性强,"Chile Physical Education Teacher: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-CO-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,南美,哥伦比亚,CO,country,general,本科(体育),22-28,global,4.7,4.7,3.2,7.3,5.3,7.0,4.3,4.4,3.4,4.4,7.8,7.5,4.5,7.3,5.6,4.2,4.5,1.8,9.2,4.5,1.2,5.1,6.5,6.9,4.2,5.5,5.3,8.5,7.6,5.4,1.4,5.7,3.5,2.8,1,0,→,2035+,5.52,哥伦比亚体育教师：薪资水平偏低，AI替代抗性强,"Colombia Physical Education Teacher: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-AU-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,大洋洲,澳大利亚,AU,country,general,本科(体育),22-28,global,4.6,5.1,3.8,7.3,5.7,7.3,5.0,5.6,5.4,6.0,8.2,7.6,5.2,8.3,6.4,4.2,4.7,1.6,9.4,5.6,2.2,6.0,7.2,7.2,4.1,6.5,5.1,8.7,7.7,5.8,1.3,5.4,4.7,2.1,1,1,→,2035+,6.09,澳大利亚体育教师：AI替代抗性强，就业稳定，工作时间规律,"Australia Physical Education Teacher: strong AI resistance, stable employment, regular working hours",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-NZ-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,大洋洲,新西兰,NZ,country,general,本科(体育),22-28,global,4.9,5.4,3.5,7.4,5.2,6.3,4.9,5.4,4.9,5.5,8.1,7.7,5.3,8.2,6.0,4.4,4.8,1.7,9.3,5.7,1.6,6.1,7.2,7.1,4.1,6.9,5.5,8.2,7.7,5.7,1.6,5.8,4.7,2.6,1,0,→,2035+,5.94,新西兰体育教师：AI替代抗性强，就业稳定，工作时间规律,"New Zealand Physical Education Teacher: strong AI resistance, stable employment, regular working hours",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-ZA-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,非洲,南非,ZA,country,general,本科(体育),22-28,global,4.2,4.9,3.7,7.2,5.7,7.3,4.4,3.7,3.8,4.7,7.6,7.5,4.6,7.3,5.5,4.0,4.1,2.4,9.0,4.8,1.4,5.5,6.1,6.7,4.2,5.8,5.2,8.8,7.5,5.0,1.4,5.4,3.7,2.6,1,0,→,2035+,5.53,南非体育教师：薪资水平偏低，AI替代抗性强,"South Africa Physical Education Teacher: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-NG-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,非洲,尼日利亚,NG,country,general,本科(体育),22-28,global,4.2,4.7,3.3,7.0,6.1,8.3,3.9,3.9,2.4,4.1,7.0,7.5,4.0,7.0,5.6,3.8,4.0,2.2,8.6,4.2,0.8,5.4,6.2,6.5,3.4,4.6,4.8,8.6,7.5,5.3,1.7,5.7,3.6,2.5,2,-1,→,2035+,5.28,尼日利亚体育教师：薪资水平偏低，供过于求，AI替代抗性强,"Nigeria Physical Education Teacher: relatively low pay, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-KE-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,非洲,肯尼亚,KE,country,general,本科(体育),22-28,global,4.6,5.1,3.4,6.8,6.0,7.5,4.0,3.6,3.0,4.4,7.4,7.4,4.2,6.8,5.7,3.8,4.5,2.2,8.9,4.8,1.6,5.4,6.3,6.7,3.8,5.4,4.7,8.2,7.6,5.1,1.5,5.3,4.0,2.6,1,0,→,2035+,5.39,肯尼亚体育教师：薪资水平偏低，供过于求，AI替代抗性强,"Kenya Physical Education Teacher: relatively low pay, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-EG-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,非洲,埃及,EG,country,general,本科(体育),22-28,global,4.6,5.0,3.6,7.4,5.7,7.6,4.2,3.7,2.6,4.1,7.6,7.5,4.2,6.6,5.2,3.6,4.0,2.3,8.7,4.5,1.2,5.0,6.4,6.9,3.7,4.8,4.9,8.6,7.7,5.2,1.6,5.3,3.5,2.8,2,0,→,2035+,5.29,埃及体育教师：薪资水平偏低，AI替代抗性强,"Egypt Physical Education Teacher: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0107-CN-general,教育与学术,EDU,K12教育,音乐教师,Music Teacher,2354,25-1121.00,东亚,中国,CN,country,general,本科(音乐),22-28,global,6.1,5.4,3.7,8.5,6.0,6.6,4.5,5.6,3.9,4.5,8.1,9.6,5.2,4.9,4.4,5.4,5.3,1.7,8.7,6.6,4.5,5.8,5.7,8.1,6.0,6.8,7.5,7.4,2.7,4.8,1.4,7.7,4.6,2.0,1,1,→,2035+,6.06,中国音乐教师：薪资水平偏低，AI替代抗性强，就业稳定,"China Music Teacher: relatively low pay, strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0107-JP-general,教育与学术,EDU,K12教育,音乐教师,Music Teacher,2354,25-1121.00,东亚,日本,JP,country,general,本科(音乐),22-28,global,6.4,5.4,3.1,8.1,4.7,5.1,5.1,6.1,4.7,5.0,7.8,9.5,5.7,5.6,4.3,5.6,5.0,1.5,8.6,6.0,4.1,6.2,6.4,8.0,5.5,6.9,7.7,7.5,2.7,4.7,1.8,7.5,4.5,1.6,-1,0,→,2035+,6.06,日本音乐教师：AI替代抗性强，职业满足感高,"Japan Music Teacher: strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0107-KR-general,教育与学术,EDU,K12教育,音乐教师,Music Teacher,2354,25-1121.00,东亚,韩国,KR,country,general,本科(音乐),22-28,global,6.0,5.5,3.7,8.0,4.9,5.1,5.3,5.9,5.3,5.0,7.6,9.6,5.4,5.8,4.2,5.8,5.6,1.6,8.8,6.4,4.1,6.3,5.7,8.3,6.0,6.5,7.5,7.7,2.4,4.8,1.9,7.3,5.0,1.8,-1,0,→,2035+,6.16,韩国音乐教师：AI替代抗性强，职业满足感高,"South Korea Music Teacher: strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0107-TW-general,教育与学术,EDU,K12教育,音乐教师,Music Teacher,2354,25-1121.00,东亚,中国台湾地区,TW,region,general,本科(音乐),22-28,global,5.9,5.4,3.1,8.0,4.6,5.0,5.1,5.9,4.3,4.9,7.3,9.7,5.9,5.7,4.8,5.5,5.2,1.5,8.7,6.3,4.4,6.2,6.2,8.4,5.6,7.2,7.7,7.5,2.8,4.6,2.0,7.6,5.4,2.2,-1,0,→,2035+,6.1,中国台湾地区音乐教师：薪资水平偏低，AI替代抗性强，职业满足感高,"Taiwan (China) Music Teacher: relatively low pay, strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0107-HK-general,教育与学术,EDU,K12教育,音乐教师,Music Teacher,2354,25-1121.00,东亚,中国香港地区,HK,region,general,本科(音乐),22-28,global,6.4,5.8,3.6,8.0,4.3,4.7,5.2,5.6,5.4,5.2,7.3,9.6,5.5,6.0,4.7,5.9,4.9,1.8,8.4,5.9,4.4,5.8,6.1,8.0,5.4,7.6,7.5,7.7,2.6,5.1,1.9,7.8,6.4,2.0,-1,0,→,2035+,6.09,中国香港地区音乐教师：AI替代抗性强，职业满足感高,"Hong Kong (China) Music Teacher: strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0107-SG-general,教育与学术,EDU,K12教育,音乐教师,Music Teacher,2354,25-1121.00,东南亚,新加坡,SG,country,general,本科(音乐),22-28,global,6.0,6.0,3.4,8.1,5.0,5.0,5.3,5.5,5.8,5.2,7.9,9.8,6.1,6.2,4.7,5.6,5.3,1.6,8.4,7.0,4.7,6.4,6.3,8.2,6.2,7.6,7.8,7.7,2.2,5.3,1.6,8.0,6.0,1.8,-1,1,→,2035+,6.3,新加坡音乐教师：AI替代抗性强，职业满足感高,"Singapore Music Teacher: strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0107-TH-general,教育与学术,EDU,K12教育,音乐教师,Music Teacher,2354,25-1121.00,东南亚,泰国,TH,country,general,本科(音乐),22-28,global,5.8,5.6,3.1,8.0,5.0,5.5,4.1,4.7,3.2,3.9,7.1,9.3,5.9,6.7,5.4,5.7,4.8,1.9,8.3,5.7,3.9,6.3,6.1,8.0,5.4,7.0,7.7,7.6,2.7,4.5,1.7,7.4,4.9,2.3,0,0,→,2035+,5.84,泰国音乐教师：薪资水平偏低，AI替代抗性强，职业满足感高,"Thailand Music Teacher: relatively low pay, strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0107-VN-general,教育与学术,EDU,K12教育,音乐教师,Music Teacher,2354,25-1121.00,东南亚,越南,VN,country,general,本科(音乐),22-28,global,5.9,5.2,3.5,8.3,5.1,6.0,4.1,4.7,3.2,4.1,7.9,9.5,5.9,6.1,5.0,5.6,4.8,2.1,8.2,6.2,3.8,5.8,6.3,7.8,5.5,6.9,7.7,7.4,2.4,4.5,2.0,7.5,4.5,2.1,0,0,→,2035+,5.87,越南音乐教师：薪资水平偏低，AI替代抗性强,"Vietnam Music Teacher: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0107-ID-general,教育与学术,EDU,K12教育,音乐教师,Music Teacher,2354,25-1121.00,东南亚,印度尼西亚,ID,country,general,本科(音乐),22-28,global,5.6,5.6,3.7,8.5,5.9,6.5,4.3,4.2,3.3,4.0,7.3,9.4,5.8,6.4,5.0,5.6,4.6,2.4,8.7,5.6,3.7,6.2,6.0,7.6,5.2,6.9,7.4,7.4,2.7,4.1,2.1,7.2,4.3,2.3,1,0,→,2035+,5.84,印度尼西亚音乐教师：薪资水平偏低，AI替代抗性强,"Indonesia Music Teacher: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0107-MY-general,教育与学术,EDU,K12教育,音乐教师,Music Teacher,2354,25-1121.00,东南亚,马来西亚,MY,country,general,本科(音乐),22-28,global,6.1,5.5,3.3,8.3,5.3,5.9,4.3,4.7,3.9,4.6,7.6,9.5,6.1,6.6,5.2,5.5,5.1,1.8,8.4,5.9,3.7,5.8,6.4,8.1,5.3,7.3,7.3,7.5,2.2,4.5,1.8,7.8,5.2,1.9,0,0,→,2035+,6.0,马来西亚音乐教师：薪资水平偏低，AI替代抗性强，职业满足感高,"Malaysia Music Teacher: relatively low pay, strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0107-PH-general,教育与学术,EDU,K12教育,音乐教师,Music Teacher,2354,25-1121.00,东南亚,菲律宾,PH,country,general,本科(音乐),22-28,global,6.2,5.7,3.7,7.7,5.4,6.2,4.1,4.0,2.7,3.9,6.5,9.4,5.5,6.0,4.9,5.3,4.8,2.4,8.3,5.3,3.9,6.1,6.2,7.9,5.6,7.3,7.6,7.4,2.5,4.3,2.0,7.2,5.2,2.2,0,0,→,2035+,5.7,菲律宾音乐教师：薪资水平偏低，AI替代抗性强,"Philippines Music Teacher: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0107-IN-general,教育与学术,EDU,K12教育,音乐教师,Music Teacher,2354,25-1121.00,南亚,印度,IN,country,general,本科(音乐),22-28,global,6.1,5.5,3.5,8.2,5.5,6.8,4.1,5.0,3.4,4.0,7.1,9.5,5.5,6.0,4.9,5.2,4.9,2.0,8.4,5.6,4.4,6.3,6.1,7.7,5.6,6.4,7.2,7.4,2.7,4.4,2.2,7.3,5.6,2.1,1,0,→,2035+,5.87,印度音乐教师：薪资水平偏低，AI替代抗性强,"India Music Teacher: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0107-PK-general,教育与学术,EDU,K12教育,音乐教师,Music Teacher,2354,25-1121.00,南亚,巴基斯坦,PK,country,general,本科(音乐),22-28,global,5.6,5.4,3.3,8.2,5.4,6.6,3.6,4.3,2.5,3.9,7.0,9.4,5.9,6.3,4.8,5.4,4.8,2.3,8.7,5.0,3.4,5.5,5.8,7.4,5.3,5.6,7.1,7.4,2.8,4.2,2.0,7.4,4.5,2.2,1,-1,→,2035+,5.65,巴基斯坦音乐教师：薪资水平偏低，供过于求，AI替代抗性强,"Pakistan Music Teacher: relatively low pay, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0107-BD-general,教育与学术,EDU,K12教育,音乐教师,Music Teacher,2354,25-1121.00,南亚,孟加拉国,BD,country,general,本科(音乐),22-28,global,5.5,5.0,3.3,8.0,5.2,6.7,3.8,4.4,2.3,4.0,6.6,9.4,5.9,6.4,5.1,4.9,4.7,2.4,8.2,5.2,3.3,5.6,6.1,7.7,5.4,6.2,7.5,7.3,2.6,4.0,2.3,7.2,4.6,2.2,1,-1,→,2035+,5.65,孟加拉国音乐教师：薪资水平偏低，供过于求，AI替代抗性强,"Bangladesh Music Teacher: relatively low pay, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0107-AE-general,教育与学术,EDU,K12教育,音乐教师,Music Teacher,2354,25-1121.00,中亚/西亚,阿联酋,AE,country,general,本科(音乐),22-28,global,5.9,5.7,3.1,8.1,4.7,5.0,4.9,4.8,5.1,5.0,7.3,9.5,6.1,6.4,4.7,5.4,4.8,2.2,8.4,5.9,4.2,6.3,6.2,8.3,5.9,6.6,7.5,7.4,2.7,4.4,1.9,7.4,5.6,1.7,0,0,→,2035+,6.02,阿联酋音乐教师：AI替代抗性强，职业满足感高,"United Arab Emirates Music Teacher: strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0107-IL-general,教育与学术,EDU,K12教育,音乐教师,Music Teacher,2354,25-1121.00,中亚/西亚,以色列,IL,country,general,本科(音乐),22-28,global,6.0,5.6,3.5,7.7,5.1,5.2,4.6,5.9,5.0,4.5,7.4,9.5,5.8,6.8,5.1,5.9,5.1,1.6,8.3,6.1,4.5,6.2,6.6,8.2,5.5,7.4,7.6,7.2,2.7,4.8,2.3,7.8,5.7,1.8,0,1,→,2035+,6.14,以色列音乐教师：AI替代抗性强，职业满足感高,"Israel Music Teacher: strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0107-SA-general,教育与学术,EDU,K12教育,音乐教师,Music Teacher,2354,25-1121.00,中亚/西亚,沙特阿拉伯,SA,country,general,本科(音乐),22-28,global,6.1,5.3,3.6,8.2,5.5,5.6,4.8,5.0,4.9,4.3,8.3,9.3,5.7,6.7,4.7,5.3,4.9,1.9,8.5,5.6,3.7,5.8,6.6,7.7,5.4,6.3,7.7,7.6,2.5,4.3,2.0,7.8,4.2,2.1,0,0,→,2035+,6.01,沙特阿拉伯音乐教师：AI替代抗性强，就业稳定,"Saudi Arabia Music Teacher: strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0107-TR-general,教育与学术,EDU,K12教育,音乐教师,Music Teacher,2354,25-1121.00,中亚/西亚,土耳其,TR,country,general,本科(音乐),22-28,global,6.2,5.2,3.9,8.4,5.1,6.2,4.2,5.2,3.8,4.2,7.2,9.5,6.1,5.9,4.5,5.6,4.9,2.0,8.6,5.4,3.6,6.2,6.1,8.2,5.4,6.6,7.6,7.7,2.3,4.7,2.1,7.2,4.9,2.4,0,0,→,2035+,5.91,土耳其音乐教师：薪资水平偏低，AI替代抗性强，职业满足感高,"Turkey Music Teacher: relatively low pay, strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0107-GB-general,教育与学术,EDU,K12教育,音乐教师,Music Teacher,2354,25-1121.00,西欧,英国,GB,country,general,本科(音乐),22-28,global,6.2,5.7,4.0,8.2,5.1,6.1,4.7,6.0,4.9,4.7,7.0,9.6,6.2,7.2,5.0,5.6,5.5,1.6,8.5,6.0,4.8,6.2,7.0,8.0,6.2,7.8,7.5,7.5,2.3,5.0,1.6,7.4,5.9,1.7,0,1,→,2035+,6.27,英国音乐教师：AI替代抗性强，职业满足感高,"United Kingdom Music Teacher: strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0107-FR-general,教育与学术,EDU,K12教育,音乐教师,Music Teacher,2354,25-1121.00,西欧,法国,FR,country,general,本科(音乐),22-28,global,5.9,5.3,3.6,8.1,5.5,6.0,4.9,5.8,4.7,4.8,7.6,9.7,6.4,7.3,5.4,5.8,5.1,1.7,8.7,5.6,4.1,6.3,7.5,8.2,5.7,7.9,7.9,7.4,2.3,4.6,1.6,7.9,5.3,1.7,0,0,→,2035+,6.31,法国音乐教师：AI替代抗性强，职业满足感高,"France Music Teacher: strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0107-DE-general,教育与学术,EDU,K12教育,音乐教师,Music Teacher,2354,25-1121.00,西欧,德国,DE,country,general,本科(音乐),22-28,global,6.1,5.9,3.6,8.6,4.9,5.4,4.9,5.5,5.6,5.3,7.8,9.7,6.7,7.7,5.8,5.9,4.9,1.6,8.3,6.6,4.0,6.1,7.0,8.2,5.5,7.8,8.0,7.2,2.2,4.9,1.8,7.5,6.0,2.2,0,0,→,2035+,6.33,德国音乐教师：AI替代抗性强，职业满足感高，工作时间规律,"Germany Music Teacher: strong AI resistance, high job fulfillment, regular working hours",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0107-NL-general,教育与学术,EDU,K12教育,音乐教师,Music Teacher,2354,25-1121.00,西欧,荷兰,NL,country,general,本科(音乐),22-28,global,6.4,5.8,3.6,8.0,5.0,5.5,5.0,5.8,5.0,5.1,7.8,9.6,6.3,7.8,5.8,6.0,5.4,1.8,8.8,6.4,4.4,6.3,7.9,8.1,6.0,8.2,7.9,7.3,2.3,5.2,2.1,7.8,6.3,1.8,0,1,→,2035+,6.38,荷兰音乐教师：AI替代抗性强，职业满足感高，工作时间规律,"Netherlands Music Teacher: strong AI resistance, high job fulfillment, regular working hours",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0107-CH-general,教育与学术,EDU,K12教育,音乐教师,Music Teacher,2354,25-1121.00,西欧,瑞士,CH,country,general,本科(音乐),22-28,global,6.4,5.9,3.8,8.3,4.7,5.2,5.1,5.7,5.9,5.5,7.5,9.7,6.7,7.3,5.7,5.5,5.3,1.9,8.4,7.1,4.6,6.7,7.5,8.1,5.6,7.6,8.0,7.6,2.3,5.2,2.0,7.4,6.0,1.8,0,0,→,2035+,6.37,瑞士音乐教师：AI替代抗性强，职业满足感高,"Switzerland Music Teacher: strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0107-SE-general,教育与学术,EDU,K12教育,音乐教师,Music Teacher,2354,25-1121.00,北欧,瑞典,SE,country,general,本科(音乐),22-28,global,6.3,5.8,3.5,8.3,5.1,5.4,5.2,6.1,5.5,5.2,8.0,9.6,6.7,8.5,5.9,5.9,5.0,1.8,8.4,6.7,4.5,6.2,7.8,8.2,5.7,8.8,8.2,7.6,2.4,4.7,2.0,7.7,5.8,2.1,0,1,→,2035+,6.45,瑞典音乐教师：AI替代抗性强，就业稳定，职业满足感高,"Sweden Music Teacher: strong AI resistance, stable employment, high job fulfillment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
