id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period,median_salary_rmb
ART-0707-CN-general,文化、艺术与传媒,ART,动画游戏,游戏程序员,Game Programmer,2514,15-1252.00,东亚,中国,CN,country,general,本科,20-28,global,5.9,5.5,7.3,7.0,7.6,7.0,7.3,7.4,8.7,6.9,4.7,7.4,5.2,0.6,4.8,7.3,5.2,2.1,6.0,5.4,5.5,5.9,1.9,7.8,5.6,4.2,5.4,5.6,2.1,1.3,5.8,5.3,5.1,4.7,4,3,↑,2032-2038,5.92,中国游戏程序员：薪资回报高，加班文化严重,"China Game Programmer: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,752000
EDU-0503-CN-general,教育与学术,EDU,学术研究,人文学科研究员,Humanities Researcher,2633,25-1126.00,东亚,中国,CN,country,general,博士,27-35,global,8.3,8.2,3.2,9.3,6.5,5.2,4.4,4.5,7.0,3.8,8.5,9.7,5.2,2.5,2.1,6.8,6.2,1.4,6.4,7.3,9.0,8.9,4.2,8.5,4.1,5.4,8.3,5.0,0.5,7.9,2.2,7.7,6.5,2.3,0,0,→,2032-2038,5.92,中国人文学科研究员：远程友好度高，加班文化严重，就业稳定,"China Humanities Researcher: highly remote-friendly, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/UNESCO锚点校准,2026-04-13,2026-04-13,2000-2026,350000
MED-0209-CN-general,医疗与健康,MED,护理,麻醉护士,Nurse Anesthetist,2221,29-1151.00,东亚,中国,CN,country,general,大专/本科,20-24,global,7.3,7.1,7.8,7.3,9.1,10.0,8.5,9.3,7.9,5.8,8.2,6.9,3.3,0.0,1.7,4.6,4.8,1.7,7.5,7.0,0.9,6.6,2.1,7.3,3.9,3.4,5.4,8.9,6.3,7.8,0.5,3.4,6.1,2.3,3,4,↑↑,2035+,5.92,中国麻醉护士：人才需求旺盛，AI替代抗性强，加班文化严重,"China Nurse Anesthetist: strong talent demand, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,525000
FIN-0601-CN-general,金融与商业,FIN,房地产,房地产经纪人,Real Estate Agent,3334,41-9022.00,东亚,中国,CN,country,general,大专/本科,22-30,global,4.4,4.2,6.7,7.1,8.5,10.0,5.7,5.7,7.8,7.7,4.4,9.0,5.3,1.5,3.1,5.3,5.4,2.7,5.5,6.3,4.7,7.3,3.3,6.1,9.8,4.3,6.5,8.3,3.4,4.1,8.6,7.0,3.4,2.5,2,0,→,2028-2033,5.92,中国房地产经纪人：加班文化严重,China Real Estate Agent: heavy overtime culture,AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,502000
ART-0808-CN-general,文化、艺术与传媒,ART,广告公关,广告客户经理,Account Executive (Advertising),2431,11-2011.00,东亚,中国,CN,country,general,本科,22-28,global,4.9,5.1,6.2,7.2,7.2,7.7,6.0,6.3,7.5,6.8,5.3,7.9,5.7,0.9,4.1,7.1,7.2,1.9,5.0,6.0,6.5,4.9,2.2,6.4,6.3,5.6,5.7,8.7,2.3,1.6,6.1,5.2,5.2,3.9,3,1,→,2028-2033,5.91,中国广告客户经理：加班文化严重,China Account Executive (Advertising): heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,438000
ENG-1004-CN-general,工程与制造,ENG,质量控制,标准化工程师,Standards Engineer,2141,17-2112.01,东亚,中国,CN,country,general,本科,22-28,global,5.9,5.9,6.5,7.7,7.5,8.0,6.3,6.0,8.0,6.8,7.7,7.0,5.1,2.9,3.5,6.4,6.0,0.9,5.1,6.6,4.3,5.0,4.4,5.8,4.9,4.8,6.4,5.7,2.6,3.5,5.1,3.5,5.2,2.9,2,2,↑,2028-2033,5.91,中国标准化工程师：薪资回报高，加班文化严重，就业稳定,"China Standards Engineer: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,549000
FIN-0606-CN-general,金融与商业,FIN,房地产,REITs分析师,REIT Analyst,2413,13-2051.00,东亚,中国,CN,country,general,本科/硕士,24-28,global,6.3,6.6,6.3,7.0,8.1,10.0,5.7,5.3,10.0,7.9,5.2,8.9,6.1,1.5,2.4,5.8,5.2,2.3,4.4,6.9,7.2,7.3,2.9,5.9,9.5,4.5,6.5,7.8,3.3,4.3,8.6,6.1,3.9,2.9,2,0,→,2028-2033,5.91,中国REITs分析师：薪资回报高，加班文化严重,"China REIT Analyst: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,1350000
ENG-0208-CN-general,工程与制造,ENG,电气工程,电磁兼容工程师,EMC Engineer,2152,17-2072.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,7.4,7.1,6.5,7.0,8.0,5.9,7.0,7.2,7.9,8.5,7.2,6.8,3.9,2.4,3.1,7.2,6.0,1.2,7.0,8.1,3.3,5.7,2.8,6.6,4.6,4.6,5.9,5.0,3.4,3.8,5.4,3.6,4.5,2.6,2,2,↑,2032-2038,5.91,中国电磁兼容工程师：加班文化严重,China EMC Engineer: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,525000
SKL-0102-CN-general,技术工种与手工业,SKL,电气技术,电梯维修技师,Elevator Repair Technician,7412,47-4021.00,东亚,中国,CN,country,general,职校/学徒,18-25,global,4.5,3.2,7.3,8.0,7.5,8.3,7.9,8.1,6.1,6.6,7.1,4.2,4.9,2.4,3.6,6.7,5.7,1.6,7.9,5.5,0.2,6.3,2.2,7.1,6.9,2.4,5.7,5.5,6.0,6.7,4.4,6.2,5.2,3.7,3,3,↑,2035+,5.91,中国电梯维修技师：人才需求旺盛，AI替代抗性强，加班文化严重,"China Elevator Repair Technician: strong talent demand, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,233000
MED-0803-CN-general,医疗与健康,MED,眼科,配镜师,Optician / Dispensing Optician,3254,29-2081.00,东亚,中国,CN,country,general,大专,18-24,global,4.3,3.6,7.2,7.8,9.1,8.7,7.8,7.3,4.3,7.2,7.6,8.9,4.3,1.5,2.0,5.0,4.0,1.7,4.9,4.3,1.2,5.9,3.6,7.8,8.1,5.9,7.0,7.5,2.3,4.4,2.2,3.7,4.9,3.8,3,2,↑,2028-2033,5.91,中国配镜师：薪资水平偏低，人才需求旺盛，加班文化严重,"China Optician / Dispensing Optician: relatively low pay, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,104000
MED-0305-CN-general,医疗与健康,MED,药学,药品销售代表,Pharmaceutical Sales Representative,2433,41-4011.00,东亚,中国,CN,country,general,本科,22-28,global,4.6,4.2,6.2,8.0,8.5,10.0,6.9,4.6,7.8,6.7,7.5,8.4,5.1,1.0,2.6,6.3,5.2,2.9,4.9,7.5,4.7,4.8,2.9,7.0,7.2,5.0,6.8,9.0,3.9,2.8,4.3,2.7,4.4,4.5,2,1,→,2028-2033,5.91,中国药品销售代表：加班文化严重，就业稳定,"China Pharmaceutical Sales Representative: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,502000
MED-1113-CN-general,医疗与健康,MED,医疗管理,医疗翻译,Medical Interpreter,2643,27-3091.00,东亚,中国,CN,country,general,本科,22-30,global,5.4,5.4,6.5,7.8,8.8,9.2,6.0,5.0,4.1,7.0,6.8,8.4,4.9,1.6,2.7,6.7,6.1,1.3,5.4,5.7,6.3,4.4,3.1,5.6,5.1,6.5,6.6,6.7,2.1,3.9,1.4,6.5,6.5,3.5,3,3,↑,2028-2033,5.9,中国医疗翻译：薪资水平偏低，加班文化严重,"China Medical Interpreter: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,95000
ART-0806-CN-general,文化、艺术与传媒,ART,广告公关,活动策划师,Event Planner,3332,13-1121.00,东亚,中国,CN,country,general,本科,22-28,global,4.3,5.4,6.1,7.8,7.6,8.1,6.8,6.2,6.5,6.8,4.8,7.9,5.5,0.7,4.0,6.9,6.9,1.4,4.9,6.0,2.3,5.9,3.2,6.2,7.8,5.9,6.7,8.1,4.2,1.8,5.1,6.0,5.2,3.7,3,1,→,2028-2033,5.9,中国活动策划师：加班文化严重,China Event Planner: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,280000
AGR-0902-CN-general,农业、资源与环境,AGR,农业科技,垂直农场运营经理,Vertical Farm Operations Manager,6111,45-2091.00,东亚,中国,CN,country,general,本科,24-35,global,6.3,6.5,9.1,7.6,7.0,5.1,8.1,7.5,6.8,6.6,6.6,6.8,5.2,2.0,3.8,6.2,6.2,1.8,5.8,6.1,2.7,6.7,3.2,6.8,6.9,5.4,5.1,5.9,4.3,3.3,4.8,4.2,4.6,2.8,3,5,↑↑,2028-2033,5.9,中国垂直农场运营经理：人才需求旺盛，加班文化严重，近年增长迅猛,"China Vertical Farm Operations Manager: strong talent demand, heavy overtime culture, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,320000
TRA-0510-CN-general,交通运输与物流,TRA,物流管理,物流自动化工程师,Logistics Automation Engineer,2141,17-2112.00,东亚,中国,CN,country,general,本科/硕士,24-32,global,7.6,6.9,9.2,6.8,7.3,8.1,7.6,8.4,8.7,7.1,5.8,7.4,5.2,1.9,4.0,5.8,4.7,1.4,6.5,6.8,3.1,5.4,3.1,4.7,6.0,5.1,5.9,5.9,2.2,3.3,6.9,2.9,4.8,3.2,3,5,↑↑,2032-2038,5.9,中国物流自动化工程师：薪资回报高，人才需求旺盛，加班文化严重,"China Logistics Automation Engineer: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,752000
ENG-0309-CN-general,工程与制造,ENG,化学工程,食品工程师,Food Engineer,2145,17-2041.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,5.3,5.5,6.3,7.8,7.6,9.0,6.5,6.9,9.0,7.8,7.5,6.0,2.9,1.4,2.8,6.9,5.9,0.9,5.5,6.5,3.2,4.8,2.9,7.5,5.2,4.4,5.9,4.5,3.6,3.3,4.6,3.3,5.1,3.4,2,1,→,2028-2033,5.9,中国食品工程师：薪资回报高，加班文化严重，就业稳定,"China Food Engineer: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,861000
MED-0207-CN-general,医疗与健康,MED,护理,社区护士,Community Health Nurse,2221,29-1141.00,东亚,中国,CN,country,general,大专/本科,20-24,global,5.0,5.1,7.7,7.2,9.3,10.0,9.0,7.3,4.0,6.1,9.0,6.4,2.8,2.0,2.8,4.7,5.0,1.7,7.2,5.9,3.6,3.1,3.1,7.3,3.6,4.4,5.2,8.8,5.1,6.9,1.0,4.2,5.9,2.4,3,4,↑↑,2032-2038,5.9,中国社区护士：薪资水平偏低，人才需求旺盛，加班文化严重,"China Community Health Nurse: relatively low pay, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,91000
ART-0809-CN-general,文化、艺术与传媒,ART,广告公关,市场研究分析师,Market Research Analyst,2431,13-1161.00,东亚,中国,CN,country,general,本科,22-28,global,4.9,5.6,6.8,7.8,7.6,8.5,6.0,6.3,6.6,6.0,4.6,8.2,7.0,1.2,3.5,7.1,6.6,1.9,5.5,6.4,5.4,5.2,2.7,6.4,5.7,4.4,6.5,7.3,1.6,1.2,5.5,6.0,5.3,3.9,3,1,→,2028-2033,5.9,中国市场研究分析师：加班文化严重,China Market Research Analyst: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,292000
MED-0202-CN-general,医疗与健康,MED,护理,护理师,Nurse Practitioner,2221,29-1171.00,东亚,中国,CN,country,general,大专/本科,20-24,global,7.1,6.8,7.4,7.3,9.1,10.0,9.8,8.9,5.7,5.8,8.7,6.9,2.6,0.0,0.6,5.3,5.2,1.7,7.4,7.6,2.7,5.9,1.4,7.8,4.3,3.0,5.2,8.1,6.0,6.3,1.4,3.8,6.7,2.8,3,5,↑↑,2032-2038,5.9,中国护理师：人才需求旺盛，加班文化严重，就业稳定,"China Nurse Practitioner: strong talent demand, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,195000
ART-0309-CN-general,文化、艺术与传媒,ART,出版写作,漫画家/插画师,Comic Artist / Illustrator,2651,27-1013.00,东亚,中国,CN,country,general,本科,22-35,global,5.6,4.8,4.9,7.7,5.2,5.7,4.3,5.1,5.8,5.3,5.0,7.7,6.5,2.4,2.8,7.3,5.8,3.1,6.7,5.4,8.0,7.5,4.7,9.4,8.3,6.1,7.0,5.3,1.5,1.3,4.2,6.7,5.9,3.2,1,-1,→,2032-2038,5.9,中国漫画家/插画师：加班文化严重,China Comic Artist / Illustrator: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,204000
MED-1110-CN-general,医疗与健康,MED,医疗管理,医疗器械技师,Biomedical Equipment Technician,3211,49-9062.00,东亚,中国,CN,country,general,大专/本科,20-26,global,5.5,4.6,6.6,7.3,8.2,9.8,7.7,5.8,4.7,6.3,7.0,8.7,5.8,1.1,3.6,7.0,6.3,1.4,6.5,6.3,2.3,4.4,3.1,6.1,5.0,5.3,6.4,6.7,4.3,4.4,1.6,5.0,4.4,3.0,3,3,↑,2032-2038,5.9,中国医疗器械技师：人才需求旺盛，加班文化严重,"China Biomedical Equipment Technician: strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,124000
MED-1105-CN-general,医疗与健康,MED,医疗管理,临床研究协调员,Clinical Research Coordinator,2269,11-9121.01,东亚,中国,CN,country,general,本科/硕士,24-30,global,5.8,5.3,6.6,7.5,8.7,9.4,7.5,5.6,5.3,5.9,7.1,8.6,6.0,1.3,2.8,6.2,7.2,1.6,5.1,6.7,4.3,5.1,3.4,5.9,4.6,6.2,6.8,7.0,2.0,3.8,1.9,4.8,4.4,3.5,3,4,↑↑,2028-2033,5.9,中国临床研究协调员：人才需求旺盛，加班文化严重，近年增长迅猛,"China Clinical Research Coordinator: strong talent demand, heavy overtime culture, rapid recent growth",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,163000
ENG-0401-CN-general,工程与制造,ENG,土木与建筑,结构工程师,Structural Engineer,2142,17-2051.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,6.0,6.1,6.6,8.0,10.0,10.0,7.7,6.5,9.1,7.5,6.0,5.3,3.6,1.2,2.1,6.3,5.2,0.9,8.0,7.9,2.3,5.0,3.4,6.1,4.7,4.2,6.4,6.2,4.7,5.8,6.0,2.9,3.8,3.6,2,2,↑,2035+,5.89,中国结构工程师：薪资回报高，人才需求旺盛，AI替代抗性强,"China Structural Engineer: high compensation, strong talent demand, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,901000
LAW-0908-CN-general,法律与社会服务,LAW,心理社会服务,遗产规划顾问,Estate Planning Advisor,2611,23-1011.00,东亚,中国,CN,country,general,法学/金融硕士,26-32,global,7.3,7.0,6.3,8.6,6.1,5.2,6.0,5.7,7.2,6.1,6.3,9.2,5.7,3.5,4.5,6.3,6.1,1.4,5.7,6.4,5.8,6.9,3.7,6.1,7.6,5.3,7.5,7.4,0.4,7.2,2.6,3.6,4.2,4.3,2,1,→,2028-2033,5.89,中国遗产规划顾问：加班文化严重,China Estate Planning Advisor: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,383000
MED-0117-CN-general,医疗与健康,MED,临床医学,整形外科医生,Plastic Surgeon,2212,29-1241.00,东亚,中国,CN,country,general,博士/医学学位,28-35,global,9.4,9.1,7.4,8.9,9.6,9.5,7.2,6.3,10.0,4.9,8.5,6.9,3.8,0.7,2.1,5.4,4.9,2.8,7.0,9.0,2.3,5.6,3.1,7.7,9.0,5.6,6.8,7.9,4.7,9.0,3.4,5.1,5.0,3.7,3,3,↑,2032-2038,5.89,中国整形外科医生：薪资回报高，加班文化严重，就业稳定,"China Plastic Surgeon: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,1350000
ART-0710-CN-general,文化、艺术与传媒,ART,动画游戏,技术美术(TA),Technical Artist,2166,27-1014.00,东亚,中国,CN,country,general,本科,20-28,global,7.1,5.0,8.3,7.3,8.0,7.0,7.7,7.0,8.2,5.8,4.6,7.4,5.2,0.0,4.3,7.1,6.1,2.2,6.3,5.4,5.6,5.9,1.8,8.2,6.0,3.6,6.1,5.8,2.8,1.9,5.8,4.5,5.4,4.9,4,3,↑,2032-2038,5.89,中国技术美术(TA)：薪资回报高，人才需求旺盛，加班文化严重,"China Technical Artist: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,601000
GOV-0503-CN-general,公共管理与公务员,GOV,国际组织,国际发展顾问,International Development Advisor,2422,19-3094.00,东亚,中国,CN,country,general,硕士/博士,28-38,global,7.1,8.3,5.7,8.5,4.4,4.0,6.4,6.1,6.8,6.4,8.1,6.9,5.4,3.9,3.4,7.3,6.3,2.0,7.4,9.3,4.5,5.8,2.6,8.7,3.9,7.1,4.9,8.5,3.1,8.3,2.3,1.9,9.1,5.8,1,2,↑,2032-2038,5.89,中国国际发展顾问：就业稳定,China International Development Advisor: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,320000
ENG-1003-CN-general,工程与制造,ENG,质量控制,计量工程师,Metrology Engineer,2149,17-2112.01,东亚,中国,CN,country,general,本科,22-28,global,6.1,6.6,5.7,7.5,8.1,6.5,6.1,6.8,7.8,6.7,7.3,7.3,4.2,3.4,3.7,6.8,6.2,0.3,7.0,6.7,2.7,4.9,2.9,6.2,4.3,4.2,6.7,6.0,3.3,4.4,4.1,3.5,4.3,2.5,2,2,↑,2032-2038,5.89,中国计量工程师：加班文化严重,China Metrology Engineer: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,502000
MED-1106-CN-general,医疗与健康,MED,医疗管理,医疗编码员,Medical Coder,3252,29-2071.00,东亚,中国,CN,country,general,大专/本科,20-28,global,4.1,4.0,7.3,7.9,8.5,9.0,7.2,5.0,3.8,5.9,8.0,8.9,4.8,1.0,3.6,7.1,6.3,1.4,3.4,5.7,8.5,4.5,2.9,6.1,5.0,5.6,6.2,6.7,1.7,4.6,1.5,4.4,4.6,3.7,3,0,→,2026-2030,5.89,中国医疗编码员：薪资水平偏低，AI替代风险较高，远程友好度高,"China Medical Coder: relatively low pay, high AI displacement risk, highly remote-friendly",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,83000
ART-0706-CN-general,文化、艺术与传媒,ART,动画游戏,游戏音效设计师,Game Sound Designer,3521,27-4014.00,东亚,中国,CN,country,general,本科,20-28,global,5.6,4.7,7.2,7.1,7.3,5.5,6.9,6.8,6.3,6.4,5.0,7.7,5.7,0.0,5.0,6.6,5.7,1.9,7.0,6.0,6.2,5.9,1.5,8.1,5.8,5.1,5.3,5.5,2.6,1.3,6.0,5.3,5.5,4.9,4,2,↑,2032-2038,5.88,中国游戏音效设计师：加班文化严重,China Game Sound Designer: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,255000
TECH-0306-CN-general,信息技术与数字化,TECH,网络与安全,系统管理员,System Administrator,2522,15-1244.00,东亚,中国,CN,country,general,大专/本科,22-28,global,4.7,3.9,6.5,6.8,7.8,10.0,5.3,5.5,7.2,7.1,4.9,9.7,5.2,0.9,4.3,5.4,6.6,1.3,5.0,6.7,4.1,5.2,3.7,5.5,5.8,4.6,5.4,4.8,1.9,2.0,4.2,5.0,5.3,2.6,0,-1,→,2028-2033,5.88,中国系统管理员：加班文化严重,China System Administrator: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,383000
MED-0704-CN-general,医疗与健康,MED,口腔,口腔颌面外科医生,Oral & Maxillofacial Surgeon,2261,29-1022.00,东亚,中国,CN,country,general,博士/医学学位,26-32,global,9.9,9.9,7.3,8.1,8.4,8.5,6.7,6.6,10.0,6.0,8.2,6.7,4.1,0.0,1.1,4.5,4.6,1.3,8.1,9.7,1.9,7.1,4.6,7.5,9.0,5.0,5.7,7.6,6.6,8.6,2.4,4.3,4.2,3.7,3,3,↑,2035+,5.88,中国口腔颌面外科医生：薪资回报高，AI替代抗性强，加班文化严重,"China Oral & Maxillofacial Surgeon: high compensation, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,1350000
TECH-0301-CN-general,信息技术与数字化,TECH,网络与安全,网络工程师,Network Engineer,2523,15-1241.00,东亚,中国,CN,country,general,本科/大专,22-28,global,5.5,5.0,7.0,6.8,8.0,9.9,6.4,6.1,7.6,6.9,5.9,9.2,4.5,1.1,4.0,6.3,5.9,1.3,4.9,6.4,3.7,5.0,3.0,6.6,6.2,3.4,5.7,4.8,2.0,2.4,4.0,4.7,5.3,3.4,2,1,→,2028-2033,5.88,中国网络工程师：加班文化严重,China Network Engineer: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,459000
MED-0302-CN-general,医疗与健康,MED,药学,临床药师,Clinical Pharmacist,2262,29-1051.00,东亚,中国,CN,country,general,本科/硕士,22-26,global,7.6,7.0,6.4,7.7,8.4,10.0,7.3,5.0,8.3,6.0,7.7,8.7,5.5,1.7,2.8,6.2,5.4,1.6,6.3,7.5,2.4,4.8,3.4,6.4,6.7,5.5,6.6,7.2,2.3,7.4,1.2,3.9,4.4,4.0,2,3,↑,2032-2038,5.88,中国临床药师：薪资回报高，加班文化严重，就业稳定,"China Clinical Pharmacist: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,628000
MED-0105-CN-general,医疗与健康,MED,临床医学,放射科医生,Radiologist,2212,29-1224.00,东亚,中国,CN,country,general,博士/医学学位,28-35,global,8.9,9.0,7.8,8.6,9.4,10.0,8.0,6.6,7.9,4.9,8.7,6.9,4.3,1.3,3.3,5.4,5.0,2.3,3.8,9.1,5.4,6.1,4.4,7.7,5.9,4.9,6.3,7.8,1.8,8.6,1.2,3.6,4.9,3.7,3,1,→,2026-2030,5.88,中国放射科医生：人才需求旺盛，AI替代风险较高，加班文化严重,"China Radiologist: strong talent demand, high AI displacement risk, heavy overtime culture",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,525000
TRA-0502-CN-general,交通运输与物流,TRA,物流管理,物流经理,Logistics Manager,1324,11-3071.01,东亚,中国,CN,country,general,本科,28-38,global,4.6,3.8,6.8,6.7,8.0,8.6,6.1,6.5,8.0,5.5,6.3,7.9,4.7,1.1,3.5,6.0,6.5,1.9,6.0,7.2,4.2,6.9,3.4,5.7,5.6,4.2,6.2,7.7,4.6,3.3,7.2,3.7,4.5,3.4,3,3,↑,2028-2033,5.88,中国物流经理：薪资回报高，加班文化严重,"China Logistics Manager: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,549000
SKL-0104-CN-general,技术工种与手工业,SKL,电气技术,工业电气技师,Industrial Electrician,7411,47-2111.00,东亚,中国,CN,country,general,职校/学徒,18-25,global,5.3,3.7,7.3,7.7,7.2,8.7,6.7,7.4,8.0,7.5,6.4,4.7,5.2,2.1,3.5,5.9,5.5,1.5,7.9,4.8,0.7,6.2,2.7,7.0,6.8,1.7,6.0,5.4,6.9,5.8,5.3,7.2,5.2,3.3,3,3,↑,2035+,5.88,中国工业电气技师：薪资回报高，AI替代抗性强，加班文化严重,"China Industrial Electrician: high compensation, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,549000
EDU-0605-CN-general,教育与学术,EDU,教育管理,教育督导,Education Inspector / Superintendent,1345,11-9032.00,东亚,中国,CN,country,general,硕士+行政经验,35-45,global,7.1,7.4,3.7,8.5,5.5,5.6,4.3,5.5,7.6,5.1,10.0,9.7,4.9,2.0,2.3,6.1,5.0,0.9,7.9,8.6,5.6,6.4,3.9,7.0,4.1,5.0,7.5,7.7,2.2,6.3,0.9,3.9,3.4,3.6,1,1,→,2035+,5.87,中国教育督导：AI替代抗性强，加班文化严重，就业稳定,"China Education Inspector / Superintendent: strong AI resistance, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/UNESCO锚点校准,2026-04-13,2026-04-13,2000-2026,459000
FIN-0203-CN-general,金融与商业,FIN,证券投资,投行分析师,Investment Banking Analyst,2411,13-2051.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,7.6,6.7,7.9,6.9,9.2,9.7,7.8,7.9,10.0,8.0,4.5,9.2,3.5,0.0,0.0,6.3,6.5,2.4,4.9,9.1,6.1,6.0,0.0,5.4,7.4,4.6,5.0,6.9,0.1,5.6,8.2,4.1,6.8,4.2,3,1,→,2028-2033,5.87,中国投行分析师：薪资回报高，人才需求旺盛，加班文化严重,"China Investment Banking Analyst: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,1350000
TECH-0110-CN-general,信息技术与数字化,TECH,软件开发,低代码/无代码开发者,Low-Code/No-Code Developer,2514,15-1252.00,东亚,中国,CN,country,general,大专/自学,20-35,global,2.9,2.5,7.3,4.2,8.7,7.1,6.4,5.3,5.7,7.9,3.2,9.5,5.4,2.4,3.4,5.7,6.5,2.4,3.6,5.4,6.8,4.2,4.4,5.7,7.4,5.7,6.5,5.2,0.8,0.0,5.2,6.9,4.5,2.1,2,4,↑↑,2026-2030,5.87,中国低代码/无代码开发者：AI替代风险较高，加班文化严重，就业波动大,"China Low-Code/No-Code Developer: high AI displacement risk, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,195000
