id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
TRA-0204-GB-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,西欧,英国,GB,country,general,海员证,18-28,global,3.3,2.6,5.1,6.1,6.7,6.5,7.2,8.5,7.1,7.4,7.0,5.4,5.5,6.0,6.3,4.3,3.6,1.1,4.9,4.1,0.2,4.7,2.9,6.8,4.0,4.9,5.5,5.5,8.9,4.6,7.5,1.1,10.0,4.6,1,1,→,2028-2033,5.66,英国普通海员：发展平稳,United Kingdom Able Seaman: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-FR-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,西欧,法国,FR,country,general,海员证,18-28,global,3.1,2.8,3.9,6.7,4.7,5.3,6.6,8.3,6.8,6.4,7.7,4.9,5.0,7.2,6.3,4.1,3.2,1.3,4.6,3.1,0.5,4.7,3.4,6.0,3.4,5.2,5.7,5.3,8.2,4.9,7.1,1.5,9.3,4.2,1,0,→,2028-2033,5.42,法国普通海员：就业稳定,France Able Seaman: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-DE-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,西欧,德国,DE,country,general,海员证,18-28,global,3.1,2.5,5.5,6.9,6.1,5.7,6.8,7.7,7.7,6.9,7.5,5.9,5.3,8.0,7.0,4.5,3.6,1.3,4.9,4.7,0.8,5.0,2.4,6.6,4.2,4.6,5.7,5.3,8.5,4.8,6.9,1.9,9.3,4.6,1,1,→,2028-2033,5.78,德国普通海员：工作时间规律，就业稳定,"Germany Able Seaman: regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-NL-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,西欧,荷兰,NL,country,general,海员证,18-28,global,2.8,2.9,5.9,6.4,7.9,9.5,7.6,8.3,8.3,7.4,8.0,5.9,5.3,7.2,7.3,4.7,4.0,1.1,5.3,4.7,2.0,5.5,3.7,6.8,4.8,5.8,5.7,5.8,8.6,4.8,7.7,1.7,10.0,3.8,1,1,→,2028-2033,6.23,荷兰普通海员：薪资回报高，人才需求旺盛，就业稳定,"Netherlands Able Seaman: high compensation, strong talent demand, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-CH-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,西欧,瑞士,CH,country,general,海员证,18-28,global,3.7,3.1,3.7,6.6,4.5,1.1,5.8,8.3,8.9,8.9,9.0,5.9,6.0,7.2,6.5,3.3,3.0,1.0,4.5,3.5,2.0,5.5,4.2,5.8,3.6,4.6,4.7,5.2,8.5,4.9,6.7,1.5,10.0,5.0,1,1,→,2028-2033,5.64,瑞士普通海员：薪资回报高，就业稳定,"Switzerland Able Seaman: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-SE-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,北欧,瑞典,SE,country,general,海员证,18-28,global,2.8,2.3,4.3,6.3,5.7,5.7,6.2,7.7,6.2,6.9,8.7,5.9,6.3,8.5,7.5,3.9,3.4,1.0,4.6,3.5,0.8,6.0,4.4,6.4,4.2,7.6,5.7,5.8,8.5,4.5,7.5,2.5,9.5,4.0,1,1,→,2028-2033,5.83,瑞典普通海员：工作时间规律，就业稳定,"Sweden Able Seaman: regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-DK-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,北欧,丹麦,DK,country,general,海员证,18-28,global,3.3,2.8,5.1,6.1,6.3,6.7,7.4,7.9,7.7,7.9,8.5,5.7,6.5,8.0,7.3,3.9,3.8,0.8,4.7,3.9,2.0,6.2,4.7,6.2,3.8,7.9,4.9,5.8,8.8,5.1,7.5,2.3,10.0,4.2,1,1,→,2028-2033,6.06,丹麦普通海员：工作时间规律，就业稳定,"Denmark Able Seaman: regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-FI-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,北欧,芬兰,FI,country,general,海员证,18-28,global,3.3,2.8,4.3,6.4,5.5,5.3,6.0,8.1,5.3,7.1,7.0,5.4,5.5,8.7,7.5,3.9,3.2,1.3,5.3,3.7,0.8,5.7,4.7,7.0,4.0,7.0,5.3,5.3,8.6,4.5,7.1,1.5,10.0,4.6,1,0,→,2028-2033,5.66,芬兰普通海员：工作时间规律,Finland Able Seaman: regular working hours,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-IT-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,南欧,意大利,IT,country,general,海员证,18-28,global,2.8,2.3,4.1,6.0,5.9,5.7,6.0,5.9,4.1,5.9,6.5,4.2,4.0,4.7,5.8,4.9,4.4,1.3,5.0,4.1,0.2,5.5,2.4,6.2,3.4,2.2,4.9,5.0,8.5,4.9,7.7,1.5,8.5,5.0,1,0,→,2028-2033,4.99,意大利普通海员：薪资水平偏低,Italy Able Seaman: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-ES-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,南欧,西班牙,ES,country,general,海员证,18-28,global,3.3,3.1,4.5,5.5,5.9,5.1,5.8,6.1,3.5,6.6,5.5,4.7,5.0,5.0,5.8,4.3,3.4,0.8,5.1,3.7,0.0,5.7,2.7,7.2,3.0,3.4,4.9,5.9,8.9,5.1,7.5,1.7,9.3,4.8,1,0,→,2028-2033,5.02,西班牙普通海员：薪资水平偏低,Spain Able Seaman: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-PT-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,南欧,葡萄牙,PT,country,general,海员证,18-28,global,3.1,2.6,4.5,6.0,4.9,4.1,6.2,6.3,1.7,5.4,5.2,3.7,5.3,5.5,5.3,3.7,3.2,1.9,5.3,3.3,0.2,4.7,2.2,5.8,3.8,4.3,4.5,5.8,8.2,4.9,7.3,2.1,9.9,4.4,1,0,→,2028-2033,4.76,葡萄牙普通海员：薪资水平偏低,Portugal Able Seaman: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-PL-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,东欧,波兰,PL,country,general,海员证,18-28,global,2.8,2.9,3.1,6.3,4.5,3.5,6.2,6.1,3.8,6.4,6.5,4.4,4.3,5.0,5.3,4.1,4.0,1.4,4.6,3.3,1.7,5.0,2.9,6.6,3.4,3.4,5.3,5.3,8.8,4.3,7.5,1.9,9.7,4.2,1,0,→,2028-2033,4.96,波兰普通海员：薪资水平偏低,Poland Able Seaman: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-CZ-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,东欧,捷克,CZ,country,general,海员证,18-28,global,3.0,2.2,3.5,6.3,2.7,1.5,6.0,6.7,2.6,5.9,7.5,4.2,5.0,6.2,5.8,4.1,3.4,1.1,4.6,3.1,0.2,5.0,3.2,5.8,3.4,4.6,4.9,5.9,8.3,4.5,6.7,1.7,9.1,4.6,1,0,→,2028-2033,4.88,捷克普通海员：薪资水平偏低，就业稳定,"Czech Republic Able Seaman: relatively low pay, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-RU-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,东欧,俄罗斯,RU,country,general,海员证,18-28,global,2.8,2.5,3.9,5.8,4.7,4.3,6.0,6.5,2.6,4.9,5.0,2.2,4.0,4.7,5.3,4.1,3.2,1.4,5.0,3.1,0.5,5.5,0.9,6.6,4.0,3.4,4.9,5.2,8.2,4.3,8.5,1.9,5.9,4.8,1,0,→,2028-2033,4.53,俄罗斯普通海员：薪资水平偏低,Russia Able Seaman: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-US-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,北美,美国,US,country,general,海员证,18-28,global,3.3,2.6,4.7,6.6,5.5,5.1,6.4,7.7,7.7,7.1,7.2,4.7,4.3,3.7,5.3,4.3,3.4,1.3,5.3,3.9,0.2,5.5,2.2,6.4,3.8,5.2,4.7,5.6,8.8,4.9,6.9,1.9,10.0,4.0,1,1,→,2028-2033,5.43,美国普通海员：发展平稳,United States Able Seaman: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-CA-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,北美,加拿大,CA,country,general,海员证,18-28,global,3.3,2.9,4.1,6.4,5.7,4.7,7.0,7.7,7.7,7.9,7.7,5.2,5.3,6.2,5.8,4.1,4.2,0.8,5.3,3.9,0.5,5.0,3.2,6.4,3.8,5.2,4.7,5.6,8.5,4.9,7.5,1.3,10.0,4.0,1,1,→,2028-2033,5.64,加拿大普通海员：就业稳定,Canada Able Seaman: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-MX-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,北美,墨西哥,MX,country,general,海员证,18-28,global,2.8,2.9,3.5,5.8,4.9,3.1,5.6,6.5,2.0,5.6,5.5,1.9,3.5,3.5,5.0,3.7,3.6,1.3,5.0,2.7,0.2,5.2,1.4,6.8,3.8,1.3,4.7,5.5,8.3,4.8,8.1,1.9,7.9,4.2,1,0,→,2028-2033,4.45,墨西哥普通海员：薪资水平偏低，加班文化严重,"Mexico Able Seaman: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-BR-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,南美,巴西,BR,country,general,海员证,18-28,global,3.3,2.0,3.7,5.4,4.7,4.7,6.2,6.1,1.7,5.1,5.2,2.4,4.8,5.0,4.5,3.7,3.4,1.9,5.0,3.9,0.8,5.2,0.9,6.8,3.2,1.9,5.1,5.0,8.5,4.8,8.1,1.9,7.7,5.0,1,0,→,2028-2033,4.49,巴西普通海员：薪资水平偏低,Brazil Able Seaman: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-AR-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,南美,阿根廷,AR,country,general,海员证,18-28,global,2.7,2.2,3.1,5.7,3.5,2.5,5.2,6.1,0.2,4.4,3.5,2.7,4.3,3.5,5.3,3.5,3.4,1.4,4.7,2.7,0.2,4.5,0.7,6.2,3.6,2.5,5.1,5.5,8.6,4.3,8.1,1.7,8.3,5.2,1,0,→,2028-2033,4.12,阿根廷普通海员：薪资水平偏低，加班文化严重，就业波动大,"Argentina Able Seaman: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-CL-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,南美,智利,CL,country,general,海员证,18-28,global,2.8,2.8,3.5,6.0,4.9,3.7,5.4,6.7,2.3,6.4,5.7,3.2,3.8,4.5,5.3,3.9,3.4,1.7,5.3,2.9,0.8,5.2,1.9,6.0,3.0,3.1,5.3,5.9,8.5,4.2,7.9,2.1,8.7,4.8,1,0,→,2028-2033,4.69,智利普通海员：薪资水平偏低,Chile Able Seaman: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-CO-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,南美,哥伦比亚,CO,country,general,海员证,18-28,global,2.8,2.8,3.1,6.1,3.7,2.5,5.6,6.3,0.0,4.6,4.2,2.2,4.5,3.7,5.0,3.3,3.2,1.7,4.7,3.3,1.4,5.0,1.2,6.0,3.4,2.5,4.5,5.3,8.3,4.5,7.7,1.5,7.3,4.8,1,0,→,2028-2033,4.17,哥伦比亚普通海员：薪资水平偏低,Colombia Able Seaman: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-AU-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,大洋洲,澳大利亚,AU,country,general,海员证,18-28,global,3.6,2.5,4.9,6.4,6.1,5.9,7.0,7.9,7.1,7.9,7.5,5.4,5.0,6.5,6.3,3.9,3.6,1.3,4.9,4.7,0.5,5.5,2.9,6.8,3.2,5.2,5.7,5.2,8.5,4.6,7.1,1.5,10.0,4.2,1,1,→,2028-2033,5.68,澳大利亚普通海员：就业稳定,Australia Able Seaman: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-NZ-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,大洋洲,新西兰,NZ,country,general,海员证,18-28,global,3.1,2.9,4.5,6.7,5.3,4.5,6.2,5.7,5.6,6.4,7.2,5.4,5.5,7.0,6.5,3.7,3.4,0.8,5.0,4.1,0.5,5.7,3.4,6.8,3.2,6.1,5.3,5.3,8.9,5.1,6.7,2.3,9.1,4.6,1,0,→,2028-2033,5.41,新西兰普通海员：发展平稳,New Zealand Able Seaman: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-ZA-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,非洲,南非,ZA,country,general,海员证,18-28,global,2.7,2.5,3.3,6.3,4.7,3.3,5.2,6.1,1.1,4.9,4.7,1.7,4.0,5.5,5.3,3.7,3.4,1.9,4.9,2.5,0.5,5.2,0.9,6.8,3.6,2.8,4.7,5.5,8.8,4.3,7.3,0.9,7.5,4.8,1,0,→,2028-2033,4.35,南非普通海员：薪资水平偏低,South Africa Able Seaman: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-NG-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,非洲,尼日利亚,NG,country,general,海员证,18-28,global,2.5,2.6,3.3,5.7,4.1,3.7,5.2,4.7,0.0,4.4,4.0,0.9,3.3,3.2,3.5,4.5,3.2,2.3,5.4,3.1,0.0,5.2,0.0,6.4,3.4,0.0,4.9,5.5,8.0,4.2,7.7,1.5,7.5,5.2,0,0,→,2028-2033,3.94,尼日利亚普通海员：薪资水平偏低，加班文化严重，就业波动大,"Nigeria Able Seaman: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-KE-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,非洲,肯尼亚,KE,country,general,海员证,18-28,global,2.5,2.2,3.3,5.7,4.7,4.1,5.4,5.1,0.0,5.1,4.0,1.2,4.0,3.5,4.0,3.7,3.6,1.9,4.7,2.7,0.0,4.7,1.2,6.6,3.0,1.9,4.9,5.8,8.3,4.5,8.3,1.7,8.1,4.8,1,0,→,2028-2033,4.11,肯尼亚普通海员：薪资水平偏低，加班文化严重，就业波动大,"Kenya Able Seaman: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-EG-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,非洲,埃及,EG,country,general,海员证,18-28,global,2.4,2.0,4.3,5.8,5.7,6.9,5.8,6.5,0.0,4.6,5.0,1.2,4.3,3.0,4.8,3.7,3.8,1.9,5.1,3.7,0.0,4.5,0.7,7.0,3.4,0.0,4.5,5.6,8.5,4.3,7.7,1.5,7.5,5.2,1,0,→,2028-2033,4.34,埃及普通海员：薪资水平偏低，加班文化严重,"Egypt Able Seaman: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0205-CN-general,交通运输与物流,TRA,航海,港口管理人员,Port Manager,1324,11-3071.01,东亚,中国,CN,country,general,本科+航运经验,30-40,global,6.0,6.5,6.1,7.6,7.2,9.3,7.7,7.3,8.7,6.8,5.0,7.7,3.5,0.7,2.3,4.7,4.8,1.7,6.6,8.4,2.1,5.9,2.8,7.6,3.4,2.2,5.5,7.7,3.0,5.1,7.2,1.5,8.4,4.4,1,1,→,2032-2038,5.67,中国港口管理人员：薪资回报高，人才需求旺盛，加班文化严重,"China Port Manager: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0205-JP-general,交通运输与物流,TRA,航海,港口管理人员,Port Manager,1324,11-3071.01,东亚,日本,JP,country,general,本科+航运经验,30-40,global,6.4,6.2,5.5,8.1,7.0,7.7,7.5,7.3,9.6,6.1,7.0,10.0,4.2,2.2,3.1,4.3,4.0,1.1,7.0,8.4,3.3,6.7,2.8,7.0,4.8,2.2,5.5,7.4,3.2,5.3,7.2,1.1,7.6,4.4,1,1,→,2032-2038,5.91,日本港口管理人员：薪资回报高，人才需求旺盛，加班文化严重,"Japan Port Manager: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0205-KR-general,交通运输与物流,TRA,航海,港口管理人员,Port Manager,1324,11-3071.01,东亚,韩国,KR,country,general,本科+航运经验,30-40,global,6.7,6.5,5.7,7.3,7.2,7.3,7.1,8.3,9.9,6.8,6.0,8.9,3.7,1.5,3.1,4.5,4.2,1.1,6.6,8.4,1.8,5.7,2.8,6.8,4.4,2.2,5.1,7.4,2.9,5.1,7.0,0.9,8.8,4.4,1,1,→,2032-2038,5.78,韩国港口管理人员：薪资回报高，加班文化严重,"South Korea Port Manager: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0205-TW-general,交通运输与物流,TRA,航海,港口管理人员,Port Manager,1324,11-3071.01,东亚,中国台湾地区,TW,region,general,本科+航运经验,30-40,global,6.3,5.8,4.7,7.6,5.0,5.9,6.7,6.7,7.2,6.6,6.7,8.4,4.5,2.7,3.3,3.7,4.0,1.2,6.8,6.8,2.1,6.7,4.0,6.8,3.8,3.4,4.7,7.2,2.7,4.8,7.0,1.5,9.6,4.6,1,0,→,2032-2038,5.57,中国台湾地区港口管理人员：加班文化严重,Taiwan (China) Port Manager: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0205-HK-general,交通运输与物流,TRA,航海,港口管理人员,Port Manager,1324,11-3071.01,东亚,中国香港地区,HK,region,general,本科+航运经验,30-40,global,5.7,6.2,4.7,7.3,6.4,7.5,6.7,7.3,9.9,6.8,7.2,8.9,4.0,2.7,3.8,4.7,4.6,0.8,6.4,7.6,3.3,6.2,3.5,7.2,4.4,3.1,5.1,7.4,2.6,5.4,7.2,0.9,10.0,4.4,1,1,→,2032-2038,5.95,中国香港地区港口管理人员：薪资回报高，加班文化严重,"Hong Kong (China) Port Manager: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0205-SG-general,交通运输与物流,TRA,航海,港口管理人员,Port Manager,1324,11-3071.01,东南亚,新加坡,SG,country,general,本科+航运经验,30-40,global,5.8,6.2,5.5,8.2,7.2,8.5,8.1,8.3,10.0,7.1,9.0,10.0,5.2,3.2,4.6,4.5,4.4,1.1,6.8,7.8,3.6,7.2,4.8,7.2,5.0,4.6,5.1,7.8,3.3,5.9,6.6,1.5,10.0,3.6,1,1,→,2032-2038,6.48,新加坡港口管理人员：薪资回报高，人才需求旺盛，加班文化严重,"Singapore Port Manager: high compensation, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0205-TH-general,交通运输与物流,TRA,航海,港口管理人员,Port Manager,1324,11-3071.01,东南亚,泰国,TH,country,general,本科+航运经验,30-40,global,5.8,5.5,4.1,7.8,4.8,4.7,6.3,6.7,5.1,5.8,6.0,6.7,3.7,4.7,5.1,3.3,3.6,1.2,6.8,6.4,2.1,6.2,5.3,6.6,3.8,3.7,5.5,7.5,2.9,4.5,7.2,1.1,7.8,5.2,1,0,→,2032-2038,5.35,泰国港口管理人员：发展平稳,Thailand Port Manager: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0205-VN-general,交通运输与物流,TRA,航海,港口管理人员,Port Manager,1324,11-3071.01,东南亚,越南,VN,country,general,本科+航运经验,30-40,global,5.7,5.8,4.1,7.2,5.6,4.5,5.3,6.3,3.3,4.3,5.2,5.9,4.0,3.0,4.3,3.9,3.6,1.7,6.5,6.6,1.8,5.9,4.5,6.6,3.8,3.1,4.5,7.7,3.0,4.4,7.8,0.9,8.4,5.0,1,0,→,2032-2038,4.93,越南港口管理人员：薪资水平偏低，加班文化严重,"Vietnam Port Manager: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0205-ID-general,交通运输与物流,TRA,航海,港口管理人员,Port Manager,1324,11-3071.01,东南亚,印度尼西亚,ID,country,general,本科+航运经验,30-40,global,6.3,5.9,4.3,7.2,5.4,5.7,5.3,6.9,5.1,4.8,4.7,5.9,3.2,3.7,5.1,4.3,3.6,1.8,6.6,7.6,3.9,7.2,5.0,6.2,3.4,1.6,4.5,7.4,3.3,4.7,8.0,1.3,7.4,4.0,1,0,→,2032-2038,5.17,印度尼西亚港口管理人员：发展平稳,Indonesia Port Manager: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0205-MY-general,交通运输与物流,TRA,航海,港口管理人员,Port Manager,1324,11-3071.01,东南亚,马来西亚,MY,country,general,本科+航运经验,30-40,global,6.1,5.8,3.9,7.5,5.8,6.9,6.7,6.3,6.9,5.1,6.5,7.2,4.2,4.7,4.8,4.5,3.6,1.8,6.4,6.8,3.0,6.7,5.0,6.6,4.0,2.2,4.7,7.8,3.2,5.4,7.8,1.7,9.6,5.0,1,0,→,2032-2038,5.51,马来西亚港口管理人员：发展平稳,Malaysia Port Manager: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0205-PH-general,交通运输与物流,TRA,航海,港口管理人员,Port Manager,1324,11-3071.01,东南亚,菲律宾,PH,country,general,本科+航运经验,30-40,global,6.3,6.2,3.9,7.2,5.4,3.9,6.1,6.3,4.2,4.6,5.5,5.4,3.5,3.0,3.8,4.3,3.0,1.8,6.4,6.8,2.1,6.4,4.3,5.8,3.4,4.3,4.3,7.4,3.5,4.4,8.2,1.5,9.6,4.8,1,0,→,2032-2038,4.96,菲律宾港口管理人员：薪资水平偏低，加班文化严重,"Philippines Port Manager: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0205-IN-general,交通运输与物流,TRA,航海,港口管理人员,Port Manager,1324,11-3071.01,南亚,印度,IN,country,general,本科+航运经验,30-40,global,6.6,5.8,4.7,7.8,5.4,4.7,6.5,5.9,5.4,6.1,4.7,5.7,4.2,2.7,3.8,4.7,3.6,2.1,6.5,6.4,2.1,6.7,4.0,6.0,2.8,0.0,5.3,7.2,3.3,5.1,8.0,1.3,9.8,4.2,1,0,→,2032-2038,5.07,印度港口管理人员：加班文化严重,India Port Manager: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0205-PK-general,交通运输与物流,TRA,航海,港口管理人员,Port Manager,1324,11-3071.01,南亚,巴基斯坦,PK,country,general,本科+航运经验,30-40,global,6.0,5.5,3.3,7.0,4.0,2.3,5.5,4.1,3.0,4.6,4.0,4.9,3.2,3.5,4.8,3.5,3.0,2.0,6.8,6.2,1.8,5.7,3.3,5.8,3.6,0.0,4.3,7.8,3.0,5.1,8.2,0.9,8.0,5.0,0,0,→,2032-2038,4.44,巴基斯坦港口管理人员：薪资水平偏低，加班文化严重，就业波动大,"Pakistan Port Manager: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0205-BD-general,交通运输与物流,TRA,航海,港口管理人员,Port Manager,1324,11-3071.01,南亚,孟加拉国,BD,country,general,本科+航运经验,30-40,global,6.0,5.5,3.1,7.5,4.6,3.1,5.7,4.9,1.2,4.3,4.0,4.4,3.0,3.0,4.8,3.9,3.8,2.0,6.2,6.4,2.4,6.7,3.5,6.4,3.4,0.0,5.3,7.8,3.2,4.7,7.4,1.7,7.4,5.2,0,-1,→,2032-2038,4.5,孟加拉国港口管理人员：薪资水平偏低，加班文化严重，就业波动大,"Bangladesh Port Manager: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0205-AE-general,交通运输与物流,TRA,航海,港口管理人员,Port Manager,1324,11-3071.01,中亚/西亚,阿联酋,AE,country,general,本科+航运经验,30-40,global,6.6,6.2,5.9,7.8,7.4,7.7,7.3,7.9,10.0,7.6,6.7,9.4,4.5,4.5,4.8,3.9,4.4,1.1,6.4,7.8,2.1,6.2,4.0,7.2,4.2,2.8,4.5,7.8,3.0,5.1,7.6,1.7,10.0,4.2,1,1,→,2032-2038,6.13,阿联酋港口管理人员：薪资回报高,United Arab Emirates Port Manager: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
