id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
LAW-0112-IL-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,中亚/西亚,以色列,IL,country,general,法学博士/硕士+MBA,26-32,global,8.8,8.5,7.7,7.5,6.9,4.6,7.4,8.0,10.0,7.7,7.1,9.7,5.7,2.4,2.7,7.4,7.2,1.1,6.2,9.5,5.2,6.2,3.1,6.6,7.4,5.8,5.3,8.2,0.8,9.9,5.8,1.9,8.4,5.2,3,2,↑,2032-2038,6.24,以色列并购律师：薪资回报高，准入门槛高，过劳风险高,"Israel M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-SA-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,中亚/西亚,沙特阿拉伯,SA,country,general,法学博士/硕士+MBA,26-32,global,8.2,8.8,6.9,7.4,6.1,3.5,7.0,7.1,10.0,7.1,6.2,9.3,5.0,2.0,2.6,7.1,7.1,1.7,6.1,8.9,4.8,5.8,2.7,6.1,6.8,4.4,5.2,8.0,0.5,9.5,6.4,2.0,7.9,5.0,3,2,↑,2032-2038,5.84,沙特阿拉伯并购律师：薪资回报高，准入门槛高，过劳风险高,"Saudi Arabia M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-TR-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,中亚/西亚,土耳其,TR,country,general,法学博士/硕士+MBA,26-32,global,8.6,8.5,7.1,7.4,6.1,3.6,6.8,6.8,9.0,6.7,5.7,9.1,5.5,2.1,2.5,7.1,6.8,1.5,6.0,8.6,5.1,5.8,2.7,6.4,7.1,4.8,5.2,7.7,0.5,9.5,5.9,2.0,7.9,5.0,3,2,↑,2032-2038,5.76,土耳其并购律师：薪资回报高，准入门槛高，过劳风险高,"Turkey M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-GB-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,西欧,英国,GB,country,general,法学博士/硕士+MBA,26-32,global,8.9,9.0,8.1,7.9,7.4,4.8,8.0,8.1,10.0,8.2,7.4,10.0,5.9,3.1,3.5,7.5,7.0,1.2,6.3,10.0,5.2,6.4,3.3,7.0,7.5,5.7,5.4,8.1,0.8,10.0,5.7,2.4,9.0,5.0,3,3,↑,2032-2038,6.45,英国并购律师：薪资回报高，准入门槛高，过劳风险高,"United Kingdom M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-FR-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,西欧,法国,FR,country,general,法学博士/硕士+MBA,26-32,global,8.5,8.5,8.2,7.7,7.2,4.5,7.1,8.0,10.0,7.3,7.1,9.8,6.0,3.4,3.4,7.0,7.3,1.3,6.0,9.3,5.5,6.6,4.0,6.8,7.6,5.8,6.1,7.8,0.4,10.0,6.0,2.0,8.5,4.9,3,2,↑,2032-2038,6.35,法国并购律师：薪资回报高，准入门槛高，过劳风险高,"France M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-DE-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,西欧,德国,DE,country,general,法学博士/硕士+MBA,26-32,global,8.8,8.7,8.0,7.7,7.3,4.7,7.6,7.7,9.7,7.7,7.4,10.0,5.6,2.9,3.4,7.1,7.1,1.3,5.8,9.6,5.2,6.2,3.7,6.7,7.6,5.7,5.8,8.1,0.7,10.0,5.7,2.2,8.2,5.2,3,3,↑,2028-2033,6.29,德国并购律师：薪资回报高，准入门槛高，过劳风险高,"Germany M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-NL-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,西欧,荷兰,NL,country,general,法学博士/硕士+MBA,26-32,global,8.5,8.7,7.8,7.9,6.9,4.1,7.1,8.0,9.9,7.4,7.7,10.0,6.3,3.6,3.9,7.0,7.2,1.3,6.1,9.5,5.4,6.2,4.3,6.8,7.2,6.0,6.1,8.0,0.6,10.0,5.9,2.6,8.7,5.3,3,2,↑,2032-2038,6.38,荷兰并购律师：薪资回报高，准入门槛高，就业稳定,"Netherlands M&A Lawyer: high compensation, high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-CH-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,西欧,瑞士,CH,country,general,法学博士/硕士+MBA,26-32,global,8.8,8.7,8.3,7.6,6.9,4.1,7.8,7.6,10.0,8.4,8.1,10.0,5.9,3.4,3.4,7.2,7.1,1.1,6.0,9.3,5.0,6.9,4.0,6.9,7.2,6.0,5.7,8.2,0.5,10.0,5.7,2.2,8.4,4.9,3,2,↑,2032-2038,6.43,瑞士并购律师：薪资回报高，准入门槛高，就业稳定,"Switzerland M&A Lawyer: high compensation, high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-SE-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,北欧,瑞典,SE,country,general,法学博士/硕士+MBA,26-32,global,8.4,9.0,7.9,8.2,6.7,3.9,7.3,7.6,9.9,7.8,7.6,9.9,5.9,3.9,3.8,7.2,6.9,1.1,6.4,9.0,5.2,6.9,3.9,6.5,6.8,6.8,6.1,7.8,0.6,9.6,5.9,2.3,8.3,5.3,3,2,↑,2032-2038,6.38,瑞典并购律师：薪资回报高，准入门槛高，就业稳定,"Sweden M&A Lawyer: high compensation, high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-DK-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,北欧,丹麦,DK,country,general,法学博士/硕士+MBA,26-32,global,8.7,8.4,7.3,7.9,6.0,3.6,7.5,7.9,10.0,7.9,7.6,9.9,6.0,3.5,3.7,7.1,7.3,1.1,6.1,9.1,5.3,6.9,4.2,6.4,7.0,6.6,6.2,7.8,0.7,10.0,5.9,2.3,8.4,5.1,3,2,↑,2032-2038,6.35,丹麦并购律师：薪资回报高，准入门槛高，就业稳定,"Denmark M&A Lawyer: high compensation, high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-FI-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,北欧,芬兰,FI,country,general,法学博士/硕士+MBA,26-32,global,8.6,8.7,7.5,7.6,6.2,3.7,7.1,8.0,9.9,7.6,7.5,10.0,6.3,3.7,4.1,7.1,7.0,1.1,6.5,9.1,5.4,6.5,4.4,6.6,7.1,6.4,6.0,8.0,0.6,9.7,5.7,2.4,8.2,5.1,3,2,↑,2032-2038,6.37,芬兰并购律师：薪资回报高，准入门槛高，就业稳定,"Finland M&A Lawyer: high compensation, high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-IT-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,南欧,意大利,IT,country,general,法学博士/硕士+MBA,26-32,global,8.7,8.3,7.3,7.5,6.9,4.0,7.2,7.1,9.2,7.3,6.7,9.6,5.8,2.7,3.1,6.9,7.0,1.3,6.2,8.8,5.0,6.0,3.0,6.7,7.1,5.1,5.8,7.8,0.4,9.9,5.9,2.0,8.0,5.2,3,2,↑,2032-2038,6.03,意大利并购律师：薪资回报高，准入门槛高，过劳风险高,"Italy M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-ES-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,南欧,西班牙,ES,country,general,法学博士/硕士+MBA,26-32,global,8.3,8.7,7.9,7.4,6.7,3.8,7.0,7.2,9.2,7.1,6.6,9.8,5.7,2.6,3.0,7.0,7.2,1.4,6.3,8.7,5.0,5.9,3.6,6.7,7.4,5.1,5.8,7.8,0.3,9.5,5.8,2.3,8.0,5.1,3,2,↑,2032-2038,6.07,西班牙并购律师：薪资回报高，准入门槛高，过劳风险高,"Spain M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-PT-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,南欧,葡萄牙,PT,country,general,法学博士/硕士+MBA,26-32,global,8.7,8.8,7.1,7.9,6.0,3.7,7.2,7.1,9.0,7.2,6.9,9.6,5.4,3.1,3.1,7.0,7.2,1.6,5.9,8.7,4.9,6.2,3.5,6.6,7.1,6.0,5.9,7.8,0.6,9.4,6.2,2.3,8.1,5.2,3,2,↑,2028-2033,6.0,葡萄牙并购律师：薪资回报高，准入门槛高，过劳风险高,"Portugal M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-PL-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,东欧,波兰,PL,country,general,法学博士/硕士+MBA,26-32,global,8.6,8.6,7.3,7.6,6.4,4.0,6.8,7.2,9.5,7.0,6.6,9.5,6.0,2.9,3.3,7.2,7.3,1.3,6.0,8.7,4.7,6.3,3.2,6.5,6.9,5.1,5.4,8.1,0.6,9.3,6.0,2.1,8.3,5.1,3,2,↑,2032-2038,6.03,波兰并购律师：薪资回报高，准入门槛高，过劳风险高,"Poland M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-CZ-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,东欧,捷克,CZ,country,general,法学博士/硕士+MBA,26-32,global,8.6,8.3,7.4,7.7,6.3,3.8,7.3,6.8,9.2,6.9,7.2,9.7,5.6,3.1,3.5,6.8,6.8,1.6,5.9,8.8,5.2,5.9,3.9,6.8,6.8,5.1,5.5,8.3,0.6,9.9,5.8,2.0,8.3,5.1,3,2,↑,2028-2033,6.04,捷克并购律师：薪资回报高，准入门槛高，过劳风险高,"Czech Republic M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-RU-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,东欧,俄罗斯,RU,country,general,法学博士/硕士+MBA,26-32,global,8.6,8.9,7.4,7.4,6.7,4.0,6.6,6.3,8.9,6.3,5.8,9.1,5.2,2.3,3.0,6.9,6.9,1.6,6.4,8.9,5.1,5.6,2.6,6.1,6.7,5.0,5.5,8.1,0.6,9.3,6.3,1.8,7.3,5.0,2,2,↑,2032-2038,5.75,俄罗斯并购律师：薪资回报高，准入门槛高，过劳风险高,"Russia M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-US-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,北美,美国,US,country,general,法学博士/硕士+MBA,26-32,global,8.4,8.6,8.2,7.9,7.5,5.1,8.0,7.5,10.0,8.3,7.2,9.9,5.3,2.2,3.0,7.5,7.6,1.3,6.2,9.8,5.2,6.2,2.7,6.6,7.5,5.8,5.5,8.1,0.8,10.0,5.5,2.4,8.6,5.0,3,3,↑,2032-2038,6.37,美国并购律师：薪资回报高，准入门槛高，过劳风险高,"United States M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-CA-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,北美,加拿大,CA,country,general,法学博士/硕士+MBA,26-32,global,9.0,8.5,8.3,7.7,6.9,4.9,7.3,7.7,10.0,8.0,7.1,10.0,5.9,3.2,3.1,7.1,7.2,1.1,6.1,9.4,5.1,6.5,3.6,6.7,7.1,6.2,5.9,7.8,0.6,9.9,5.8,2.1,8.7,5.1,3,2,↑,2032-2038,6.34,加拿大并购律师：薪资回报高，准入门槛高，过劳风险高,"Canada M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-MX-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,北美,墨西哥,MX,country,general,法学博士/硕士+MBA,26-32,global,8.7,8.8,6.9,7.2,6.3,3.4,6.3,6.3,8.9,6.5,5.8,9.1,5.5,2.4,3.0,6.7,6.8,1.9,5.7,8.7,4.6,6.0,2.8,6.0,6.7,4.7,5.6,7.7,0.5,9.3,6.2,1.9,8.1,4.6,2,2,↑,2028-2033,5.65,墨西哥并购律师：薪资回报高，准入门槛高，过劳风险高,"Mexico M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-BR-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,南美,巴西,BR,country,general,法学博士/硕士+MBA,26-32,global,8.6,8.4,7.4,7.1,6.9,4.2,6.6,6.8,9.2,7.1,5.9,9.4,5.4,2.4,2.9,6.8,7.3,1.7,6.0,9.1,4.9,6.2,3.2,6.5,7.0,5.2,5.3,7.8,0.7,9.5,6.2,2.3,7.5,5.2,3,2,↑,2032-2038,5.88,巴西并购律师：薪资回报高，准入门槛高，过劳风险高,"Brazil M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-AR-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,南美,阿根廷,AR,country,general,法学博士/硕士+MBA,26-32,global,8.6,8.6,7.2,7.3,6.6,3.9,6.5,6.4,8.8,6.2,5.7,9.2,5.3,2.2,2.9,6.8,7.0,1.8,6.2,8.7,4.9,5.7,2.5,6.1,6.6,5.1,5.2,8.0,0.4,9.3,6.1,1.9,7.8,5.2,3,2,↑,2032-2038,5.7,阿根廷并购律师：薪资回报高，准入门槛高，过劳风险高,"Argentina M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-CL-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,南美,智利,CL,country,general,法学博士/硕士+MBA,26-32,global,8.3,8.3,7.4,7.6,6.4,3.4,7.2,7.1,9.5,7.1,6.4,9.6,5.3,2.3,2.8,7.0,6.7,1.2,5.7,8.9,4.7,6.0,3.1,6.3,6.9,5.0,5.8,8.0,0.7,9.6,6.3,1.9,8.0,4.8,3,2,↑,2028-2033,5.94,智利并购律师：薪资回报高，准入门槛高，过劳风险高,"Chile M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-CO-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,南美,哥伦比亚,CO,country,general,法学博士/硕士+MBA,26-32,global,8.8,8.5,7.4,7.2,6.4,3.3,6.4,6.7,8.6,6.4,5.7,9.1,5.1,2.1,2.8,6.9,7.2,1.6,6.3,8.6,4.8,5.9,2.5,6.2,6.9,4.7,5.6,8.0,0.8,9.2,6.0,2.2,7.7,5.1,3,2,↑,2032-2038,5.72,哥伦比亚并购律师：薪资回报高，准入门槛高，过劳风险高,"Colombia M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-AU-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,大洋洲,澳大利亚,AU,country,general,法学博士/硕士+MBA,26-32,global,8.5,8.6,7.8,8.0,7.3,4.7,7.6,7.9,9.9,7.8,7.6,10.0,5.9,3.2,3.4,7.5,7.3,1.2,6.0,9.8,5.6,6.4,3.9,6.5,7.1,6.2,5.9,7.7,0.8,9.7,5.7,2.1,8.7,5.3,3,2,↑,2032-2038,6.42,澳大利亚并购律师：薪资回报高，准入门槛高，就业稳定,"Australia M&A Lawyer: high compensation, high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-NZ-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,大洋洲,新西兰,NZ,country,general,法学博士/硕士+MBA,26-32,global,8.4,8.6,7.5,7.7,6.2,4.0,7.7,7.7,10.0,7.3,7.7,10.0,5.9,3.3,3.7,7.0,7.2,1.0,6.1,8.9,5.1,6.4,4.1,6.6,7.1,6.4,5.7,8.2,0.6,10.0,6.0,2.2,8.5,5.2,3,2,↑,2032-2038,6.31,新西兰并购律师：薪资回报高，准入门槛高，就业稳定,"New Zealand M&A Lawyer: high compensation, high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-ZA-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,非洲,南非,ZA,country,general,法学博士/硕士+MBA,26-32,global,8.6,8.5,7.5,7.3,6.7,3.7,6.8,7.3,9.2,7.1,6.0,9.5,5.5,2.4,2.8,7.0,6.9,1.5,6.1,8.7,5.1,5.8,3.0,6.3,7.1,5.0,5.1,7.9,0.3,9.2,5.7,2.2,7.8,4.9,3,2,↑,2032-2038,5.92,南非并购律师：薪资回报高，准入门槛高，过劳风险高,"South Africa M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-NG-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,非洲,尼日利亚,NG,country,general,法学博士/硕士+MBA,26-32,global,8.3,8.1,6.8,6.9,6.1,3.4,6.5,6.3,8.7,6.3,5.5,9.0,5.4,1.7,2.3,6.9,6.7,1.7,5.7,8.4,4.9,5.5,2.3,6.3,6.8,4.2,5.5,8.0,0.3,8.9,6.0,1.8,7.3,5.2,2,2,↑,2028-2033,5.57,尼日利亚并购律师：薪资回报高，准入门槛高，过劳风险高,"Nigeria M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-KE-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,非洲,肯尼亚,KE,country,general,法学博士/硕士+MBA,26-32,global,8.7,8.3,6.8,7.5,6.0,3.6,6.7,6.6,8.6,6.5,5.7,9.2,5.1,2.4,2.9,6.8,6.8,1.6,5.8,8.5,4.6,5.8,2.5,6.2,6.9,4.3,5.4,8.0,0.6,9.2,6.3,1.8,7.8,4.7,3,1,→,2028-2033,5.67,肯尼亚并购律师：薪资回报高，准入门槛高，过劳风险高,"Kenya M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-EG-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,非洲,埃及,EG,country,general,法学博士/硕士+MBA,26-32,global,8.1,8.4,7.0,7.1,6.4,3.9,6.6,6.5,8.8,6.5,6.0,9.1,5.5,1.9,2.8,6.9,6.9,1.8,6.1,8.3,4.6,5.4,2.6,6.4,6.8,4.2,5.3,8.2,0.3,9.5,6.4,1.7,7.5,4.6,2,2,↑,2032-2038,5.68,埃及并购律师：薪资回报高，准入门槛高，过劳风险高,"Egypt M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0113-CN-general,法律与社会服务,LAW,律师各专业,隐私与数据保护律师,Privacy & Data Protection Lawyer,2611,23-1011.00,东亚,中国,CN,country,general,法学博士/硕士+技术背景,25-32,global,7.8,7.7,8.9,6.8,8.3,4.9,7.9,8.1,8.9,7.8,6.8,9.3,5.9,3.5,4.0,7.1,6.7,1.7,6.0,8.7,6.4,6.9,4.4,6.7,7.5,6.2,5.6,7.1,0.6,8.5,3.0,3.8,7.5,3.5,4,5,↑↑,2032-2038,6.52,中国隐私与数据保护律师：薪资回报高，准入门槛高，近年需求增长,"China Privacy & Data Protection Lawyer: high compensation, high entry barrier, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0113-JP-general,法律与社会服务,LAW,律师各专业,隐私与数据保护律师,Privacy & Data Protection Lawyer,2611,23-1011.00,东亚,日本,JP,country,general,法学博士/硕士+技术背景,25-32,global,7.6,7.8,8.9,7.0,8.4,5.0,8.6,9.1,9.3,8.0,7.8,10.0,6.5,4.2,4.3,7.4,6.6,1.2,6.3,8.5,6.6,7.4,4.7,6.9,7.2,5.8,6.0,7.0,0.3,8.6,2.7,4.0,7.6,3.5,4,5,↑↑,2032-2038,6.82,日本隐私与数据保护律师：薪资回报高，准入门槛高，就业稳定,"Japan Privacy & Data Protection Lawyer: high compensation, high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0113-KR-general,法律与社会服务,LAW,律师各专业,隐私与数据保护律师,Privacy & Data Protection Lawyer,2611,23-1011.00,东亚,韩国,KR,country,general,法学博士/硕士+技术背景,25-32,global,7.8,7.9,8.8,7.5,8.3,4.5,8.5,8.9,8.8,7.7,7.4,9.7,6.1,3.7,4.1,7.1,6.4,1.4,6.1,8.4,6.4,7.2,4.4,7.0,7.3,5.4,5.7,6.8,0.6,8.8,2.8,3.9,8.2,3.9,4,5,↑↑,2032-2038,6.63,韩国隐私与数据保护律师：薪资回报高，准入门槛高，国际流动性高,"South Korea Privacy & Data Protection Lawyer: high compensation, high entry barrier, high international mobility",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0113-TW-general,法律与社会服务,LAW,律师各专业,隐私与数据保护律师,Privacy & Data Protection Lawyer,2611,23-1011.00,东亚,中国台湾地区,TW,region,general,法学博士/硕士+技术背景,25-32,global,7.8,7.5,8.6,7.0,8.3,4.3,8.3,8.9,8.6,7.6,7.5,9.8,6.0,4.0,4.1,7.3,6.5,1.1,5.8,7.9,6.7,6.8,4.6,7.3,6.9,6.4,6.1,7.2,0.3,9.0,2.7,4.1,8.1,3.6,4,5,↑↑,2028-2033,6.65,中国台湾地区隐私与数据保护律师：薪资回报高，准入门槛高，就业稳定,"Taiwan (China) Privacy & Data Protection Lawyer: high compensation, high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0113-HK-general,法律与社会服务,LAW,律师各专业,隐私与数据保护律师,Privacy & Data Protection Lawyer,2611,23-1011.00,东亚,中国香港地区,HK,region,general,法学博士/硕士+技术背景,25-32,global,7.5,7.6,8.7,7.0,8.5,5.2,8.1,7.9,10.0,8.2,7.4,9.8,6.5,4.0,4.0,7.0,6.7,1.3,6.2,8.8,6.9,6.8,4.6,7.0,7.0,6.5,5.7,7.0,0.2,8.9,3.1,4.0,9.1,3.8,4,5,↑↑,2032-2038,6.78,中国香港地区隐私与数据保护律师：薪资回报高，准入门槛高，国际流动性高,"Hong Kong (China) Privacy & Data Protection Lawyer: high compensation, high entry barrier, high international mobility",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0113-SG-general,法律与社会服务,LAW,律师各专业,隐私与数据保护律师,Privacy & Data Protection Lawyer,2611,23-1011.00,东南亚,新加坡,SG,country,general,法学博士/硕士+技术背景,25-32,global,7.5,7.4,9.1,7.1,8.1,5.0,8.4,8.6,9.5,8.3,8.1,9.9,6.4,4.2,4.2,7.5,6.8,0.9,6.1,8.5,6.9,7.5,4.9,7.1,7.4,6.8,5.9,7.2,0.4,8.9,3.0,3.9,8.7,3.7,4,5,↑↑,2032-2038,6.92,新加坡隐私与数据保护律师：薪资回报高，准入门槛高，就业稳定,"Singapore Privacy & Data Protection Lawyer: high compensation, high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0113-TH-general,法律与社会服务,LAW,律师各专业,隐私与数据保护律师,Privacy & Data Protection Lawyer,2611,23-1011.00,东南亚,泰国,TH,country,general,法学博士/硕士+技术背景,25-32,global,7.7,7.5,8.1,6.9,7.4,4.0,8.1,7.9,7.9,7.3,6.5,9.5,6.4,4.3,4.7,6.9,6.3,1.6,6.0,7.3,6.2,6.9,5.0,6.7,6.5,6.2,5.8,7.1,0.4,8.3,3.3,3.8,7.3,3.3,4,4,↑↑,2032-2038,6.38,泰国隐私与数据保护律师：准入门槛高，近年需求增长,"Thailand Privacy & Data Protection Lawyer: high entry barrier, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0113-VN-general,法律与社会服务,LAW,律师各专业,隐私与数据保护律师,Privacy & Data Protection Lawyer,2611,23-1011.00,东南亚,越南,VN,country,general,法学博士/硕士+技术背景,25-32,global,7.7,7.5,7.9,7.0,7.7,3.6,7.7,7.3,7.8,6.9,6.3,9.2,6.3,3.9,4.3,7.1,6.1,1.8,6.1,7.5,6.5,7.0,4.9,6.7,6.4,6.3,5.7,6.8,0.5,8.3,3.0,3.6,7.4,3.5,4,4,↑↑,2032-2038,6.27,越南隐私与数据保护律师：准入门槛高，近年需求增长,"Vietnam Privacy & Data Protection Lawyer: high entry barrier, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0113-ID-general,法律与社会服务,LAW,律师各专业,隐私与数据保护律师,Privacy & Data Protection Lawyer,2611,23-1011.00,东南亚,印度尼西亚,ID,country,general,法学博士/硕士+技术背景,25-32,global,7.6,7.4,8.3,6.6,7.6,3.9,7.7,8.0,7.8,7.2,6.5,9.4,6.4,4.0,4.1,6.8,6.2,1.7,5.9,7.5,6.5,7.1,5.0,7.2,6.6,5.5,6.0,7.0,0.6,8.4,3.1,3.9,7.4,3.4,4,5,↑↑,2028-2033,6.34,印度尼西亚隐私与数据保护律师：准入门槛高，近年需求增长,"Indonesia Privacy & Data Protection Lawyer: high entry barrier, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0113-MY-general,法律与社会服务,LAW,律师各专业,隐私与数据保护律师,Privacy & Data Protection Lawyer,2611,23-1011.00,东南亚,马来西亚,MY,country,general,法学博士/硕士+技术背景,25-32,global,7.4,7.6,8.6,6.9,7.8,4.3,7.9,8.0,8.3,7.5,7.0,9.5,6.5,4.2,4.5,7.2,6.6,1.4,6.1,8.0,6.4,7.2,4.8,7.1,7.1,5.9,5.8,6.9,0.4,8.4,2.9,4.1,7.9,3.4,4,5,↑↑,2032-2038,6.56,马来西亚隐私与数据保护律师：薪资回报高，准入门槛高，近年需求增长,"Malaysia Privacy & Data Protection Lawyer: high compensation, high entry barrier, growing demand",AI综合评估 + O*NET/ILO/OECD锚点校准
