id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
GOV-0105-JP-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,东亚,日本,JP,country,general,本科,22-28,global,5.8,6.6,3.8,9.8,4.6,5.7,5.1,3.7,7.2,7.0,10.0,9.6,7.1,6.1,5.4,5.4,4.1,3.0,4.7,8.5,2.8,4.9,5.5,5.7,1.8,4.1,7.1,6.2,0.7,8.3,1.2,1.2,3.3,7.4,-1,-1,→,2028-2033,5.46,日本税务官员：就业稳定,Japan Tax Official: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-KR-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,东亚,韩国,KR,country,general,本科,22-28,global,5.9,6.9,4.0,9.5,5.2,4.7,5.7,4.3,6.3,6.0,10.0,9.4,7.1,6.1,4.7,4.4,4.5,2.7,4.6,7.7,3.4,3.4,5.7,5.9,1.6,3.8,7.3,6.5,0.9,9.0,1.8,0.8,2.9,7.4,-1,-1,→,2028-2033,5.29,韩国税务官员：就业稳定,South Korea Tax Official: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-TW-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,东亚,中国台湾地区,TW,region,general,本科,22-28,global,5.2,6.4,3.6,9.8,5.0,5.3,5.5,3.9,6.0,5.8,10.0,9.4,7.3,5.6,4.7,5.2,4.5,2.7,4.2,7.3,4.3,3.7,5.5,5.9,1.0,5.6,7.3,6.4,1.0,8.9,1.6,1.2,3.3,7.8,-1,-1,→,2026-2030,5.33,中国台湾地区税务官员：就业稳定,Taiwan (China) Tax Official: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-HK-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,东亚,中国香港地区,HK,region,general,本科,22-28,global,5.6,6.4,2.8,9.4,4.6,4.3,4.5,3.3,8.4,6.0,10.0,8.9,6.1,5.1,4.9,4.4,4.1,2.3,5.0,6.9,3.4,4.7,5.2,5.7,1.8,6.8,7.1,6.5,1.3,8.0,1.6,1.2,3.7,7.6,-1,-1,→,2028-2033,5.33,中国香港地区税务官员：薪资回报高，就业稳定,"Hong Kong (China) Tax Official: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-SG-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,东南亚,新加坡,SG,country,general,本科,22-28,global,6.2,6.7,3.4,9.8,3.8,4.3,4.7,3.5,9.3,9.0,10.0,9.9,7.3,6.4,5.2,4.4,4.7,2.1,4.6,7.3,4.6,4.7,6.5,5.7,1.2,6.5,6.9,6.8,1.3,8.6,1.0,2.0,3.7,7.8,-1,-2,↓,2028-2033,5.69,新加坡税务官员：薪资回报高，就业稳定，近年需求下降,"Singapore Tax Official: high compensation, stable employment, declining demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-TH-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,东南亚,泰国,TH,country,general,本科,22-28,global,5.3,6.1,3.6,9.2,5.2,5.7,3.1,3.5,4.8,5.0,9.3,8.9,6.8,6.9,5.4,3.8,3.3,3.5,4.2,5.5,3.7,3.2,6.7,4.1,1.4,5.3,7.7,6.1,0.7,7.7,1.2,0.8,2.7,8.2,-1,-1,→,2026-2030,4.9,泰国税务官员：供过于求，就业稳定,"Thailand Tax Official: oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-VN-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,东南亚,越南,VN,country,general,本科,22-28,global,5.9,6.0,4.0,9.8,6.4,6.7,3.7,4.3,3.0,4.8,10.0,9.4,7.1,6.1,5.9,4.2,3.9,3.2,4.4,6.9,3.1,3.7,5.5,4.5,1.4,5.3,7.3,6.1,0.7,8.6,1.2,1.0,2.7,8.4,-1,0,→,2026-2030,5.03,越南税务官员：薪资水平偏低，供过于求，就业稳定,"Vietnam Tax Official: relatively low pay, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-ID-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,东南亚,印度尼西亚,ID,country,general,本科,22-28,global,5.2,5.7,3.4,8.6,5.0,5.9,3.5,3.5,3.0,5.0,9.5,8.6,7.6,5.9,4.9,3.8,3.3,2.9,4.4,5.9,3.1,3.4,6.2,5.1,1.0,4.4,6.9,6.2,1.3,8.0,1.4,0.8,2.5,7.8,-1,-1,→,2026-2030,4.8,印度尼西亚税务官员：薪资水平偏低，供过于求，就业稳定,"Indonesia Tax Official: relatively low pay, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-MY-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,东南亚,马来西亚,MY,country,general,本科,22-28,global,5.5,6.1,4.0,9.5,5.2,5.5,4.1,3.5,5.4,6.0,10.0,9.1,7.1,5.4,5.7,4.8,3.5,3.2,4.6,6.1,4.0,3.9,5.7,4.5,1.4,4.7,7.1,6.2,0.6,8.1,1.2,1.6,2.5,7.8,-1,-1,→,2028-2033,5.13,马来西亚税务官员：就业稳定,Malaysia Tax Official: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-PH-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,东南亚,菲律宾,PH,country,general,本科,22-28,global,5.2,6.3,3.8,8.2,5.2,5.5,3.5,3.7,3.0,4.3,7.3,8.9,6.8,6.4,4.7,4.8,3.5,3.5,4.6,5.7,3.1,3.7,6.2,4.5,1.8,5.6,6.9,6.7,0.9,7.8,2.4,1.2,2.7,8.0,-1,-1,→,2028-2033,4.72,菲律宾税务官员：薪资水平偏低，供过于求,"Philippines Tax Official: relatively low pay, oversupply of talent",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-IN-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,南亚,印度,IN,country,general,本科,22-28,global,5.8,6.1,4.6,9.4,5.8,5.9,4.9,4.1,5.7,5.5,9.0,9.4,7.3,5.6,5.4,4.2,3.7,3.2,4.7,8.3,2.8,2.9,5.7,4.3,1.8,4.4,7.1,7.0,1.2,8.9,1.2,0.8,2.1,8.0,-1,0,→,2028-2033,5.14,印度税务官员：就业稳定,India Tax Official: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-PK-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,南亚,巴基斯坦,PK,country,general,本科,22-28,global,5.5,5.8,3.0,9.1,5.2,5.5,4.3,3.5,2.1,4.3,7.8,8.9,6.3,4.6,3.9,4.0,3.9,3.5,4.1,6.1,3.7,2.9,4.7,4.9,1.6,2.3,7.3,6.8,0.7,8.0,2.0,0.0,2.5,8.4,-1,-1,→,2026-2030,4.47,巴基斯坦税务官员：薪资水平偏低，就业稳定,"Pakistan Tax Official: relatively low pay, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-BD-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,南亚,孟加拉国,BD,country,general,本科,22-28,global,5.0,6.3,2.8,8.6,5.2,5.3,4.1,4.3,1.5,4.0,7.5,8.9,6.1,4.4,4.7,4.0,4.3,3.5,4.0,5.9,4.0,3.4,5.2,5.1,1.2,2.6,7.1,6.8,0.7,8.4,1.2,0.4,2.3,8.0,-1,-1,→,2026-2030,4.49,孟加拉国税务官员：薪资水平偏低，AI替代风险较高，就业稳定,"Bangladesh Tax Official: relatively low pay, high AI displacement risk, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-AE-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,中亚/西亚,阿联酋,AE,country,general,本科,22-28,global,5.5,5.5,3.4,9.2,4.8,5.3,3.9,2.5,9.9,7.5,10.0,9.4,7.6,6.4,4.9,4.0,4.9,2.7,4.4,5.7,3.4,4.4,6.2,5.1,1.8,5.0,7.5,6.5,1.2,7.1,0.8,0.8,3.3,7.8,-1,-1,→,2026-2030,5.47,阿联酋税务官员：薪资回报高，供过于求，就业稳定,"United Arab Emirates Tax Official: high compensation, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-IL-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,中亚/西亚,以色列,IL,country,general,本科,22-28,global,6.1,6.0,3.6,9.4,4.2,5.3,3.9,3.7,6.6,6.5,10.0,9.1,7.8,6.4,4.9,5.0,3.7,2.9,4.9,6.5,4.0,3.9,5.7,5.3,2.2,6.5,7.9,6.8,1.5,7.5,2.0,1.2,3.7,8.2,-1,-1,→,2028-2033,5.33,以色列税务官员：供过于求，就业稳定,"Israel Tax Official: oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-SA-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,中亚/西亚,沙特阿拉伯,SA,country,general,本科,22-28,global,5.8,6.0,4.0,9.4,6.2,7.7,2.5,3.1,8.1,6.5,10.0,8.9,6.8,4.6,5.4,4.6,3.9,3.3,4.4,5.7,4.0,2.9,5.2,5.1,1.4,2.9,7.7,6.2,1.2,7.8,1.8,1.0,3.1,8.0,-1,0,→,2026-2030,5.14,沙特阿拉伯税务官员：薪资回报高，供过于求，就业稳定,"Saudi Arabia Tax Official: high compensation, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-TR-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,中亚/西亚,土耳其,TR,country,general,本科,22-28,global,5.8,6.1,4.0,8.3,5.6,6.5,3.7,3.3,4.2,4.0,8.0,8.9,7.1,5.6,5.4,4.8,4.3,3.2,4.7,6.3,3.4,3.9,5.0,4.9,1.6,3.8,6.7,6.7,1.0,8.0,2.0,1.4,2.9,7.8,-1,-1,→,2028-2033,4.85,土耳其税务官员：薪资水平偏低，供过于求，就业稳定,"Turkey Tax Official: relatively low pay, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-GB-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,西欧,英国,GB,country,general,本科,22-28,global,6.1,5.8,2.8,9.2,4.0,5.3,3.7,3.7,7.5,7.0,10.0,9.1,7.3,7.9,6.7,4.8,3.9,2.9,5.0,7.3,4.6,4.4,8.5,5.7,1.4,7.4,7.9,6.7,0.9,8.1,1.6,1.4,3.9,8.2,-1,-1,→,2028-2033,5.61,英国税务官员：供过于求，工作时间规律，就业稳定,"United Kingdom Tax Official: oversupply of talent, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-FR-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,西欧,法国,FR,country,general,本科,22-28,global,5.8,6.3,4.4,9.4,6.4,7.1,4.5,4.5,5.4,6.0,10.0,9.4,9.1,8.6,7.4,4.8,3.5,2.4,4.5,7.9,3.7,4.4,8.2,4.9,1.6,7.4,8.5,6.2,0.9,8.6,1.0,0.8,3.3,8.0,-1,0,→,2028-2033,5.72,法国税务官员：工作时间规律，就业稳定,"France Tax Official: regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-DE-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,西欧,德国,DE,country,general,本科,22-28,global,5.5,6.6,3.8,10.0,4.4,5.5,4.1,4.1,7.5,7.0,10.0,9.6,8.8,8.1,7.2,5.2,4.3,2.4,4.7,7.5,5.8,4.7,8.7,5.7,1.4,7.1,7.9,6.8,1.2,7.8,1.2,1.8,2.7,8.0,-1,-1,→,2028-2033,5.86,德国税务官员：工作时间规律，就业稳定,"Germany Tax Official: regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-NL-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,西欧,荷兰,NL,country,general,本科,22-28,global,5.9,6.6,3.2,9.5,4.8,4.5,3.9,3.1,7.8,7.8,10.0,9.1,9.1,8.9,6.9,4.2,4.1,2.6,4.9,6.3,6.1,5.2,8.7,5.9,1.2,8.6,8.3,6.4,0.7,8.3,1.0,1.0,3.7,7.4,-1,-1,→,2028-2033,5.82,荷兰税务官员：供过于求，工作时间规律，就业稳定,"Netherlands Tax Official: oversupply of talent, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-CH-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,西欧,瑞士,CH,country,general,本科,22-28,global,5.5,6.0,3.0,10.0,4.0,3.7,3.5,3.7,9.3,7.3,10.0,9.4,9.3,8.1,6.9,5.4,4.3,2.1,4.7,7.7,4.0,5.9,8.5,5.3,2.0,6.8,8.3,6.2,1.2,8.1,0.4,1.0,3.1,7.8,-1,-2,↓,2028-2033,5.86,瑞士税务官员：薪资回报高，供过于求，工作时间规律,"Switzerland Tax Official: high compensation, oversupply of talent, regular working hours",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-SE-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,北欧,瑞典,SE,country,general,本科,22-28,global,5.8,6.3,4.2,9.4,5.6,6.5,3.9,3.7,6.6,7.3,10.0,9.1,9.1,8.4,7.2,4.4,4.5,2.4,4.6,6.1,4.3,4.7,9.5,5.1,1.2,9.2,8.7,6.1,1.2,7.5,1.6,1.0,3.9,8.0,-1,-1,→,2028-2033,5.81,瑞典税务官员：供过于求，工作时间规律，就业稳定,"Sweden Tax Official: oversupply of talent, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-DK-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,北欧,丹麦,DK,country,general,本科,22-28,global,5.8,6.1,4.0,9.5,6.0,6.1,3.7,3.5,8.7,6.8,10.0,9.4,8.8,8.4,6.7,5.0,4.5,2.3,4.5,6.3,6.1,5.9,9.7,5.5,2.2,9.2,7.9,6.5,0.6,7.5,1.4,1.2,3.5,8.6,-1,-1,→,2028-2033,6.01,丹麦税务官员：薪资回报高，供过于求，工作时间规律,"Denmark Tax Official: high compensation, oversupply of talent, regular working hours",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-FI-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,北欧,芬兰,FI,country,general,本科,22-28,global,6.2,5.8,4.6,9.7,4.6,5.7,3.3,3.7,7.2,6.3,10.0,9.4,8.3,9.4,6.9,4.2,4.7,2.4,4.9,6.7,5.8,5.2,9.5,6.1,1.6,9.5,8.3,6.4,1.0,8.1,1.4,1.0,3.5,8.4,-1,-1,→,2028-2033,5.89,芬兰税务官员：供过于求，工作时间规律，就业稳定,"Finland Tax Official: oversupply of talent, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-IT-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,南欧,意大利,IT,country,general,本科,22-28,global,5.6,6.7,3.8,9.4,5.2,6.3,4.7,4.3,5.1,6.0,10.0,9.1,8.1,7.4,5.7,5.0,4.5,3.2,4.2,7.5,4.9,4.2,6.2,5.1,1.6,5.9,8.3,6.1,0.7,8.6,1.6,1.0,3.1,8.8,-1,-1,→,2026-2030,5.38,意大利税务官员：就业稳定,Italy Tax Official: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-ES-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,南欧,西班牙,ES,country,general,本科,22-28,global,5.5,6.3,3.4,8.8,5.2,5.9,4.3,3.7,5.7,5.5,10.0,8.9,8.3,8.1,6.2,4.2,4.7,2.7,4.4,7.5,4.3,5.2,8.0,5.3,1.0,6.5,7.7,6.2,0.6,8.6,1.2,1.6,2.9,7.4,-1,-1,→,2026-2030,5.48,西班牙税务官员：工作时间规律，就业稳定,"Spain Tax Official: regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-PT-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,南欧,葡萄牙,PT,country,general,本科,22-28,global,5.6,6.0,3.6,8.8,4.4,4.7,3.9,3.3,3.9,5.3,10.0,9.1,7.6,7.6,6.2,4.6,4.1,2.9,4.5,6.1,3.7,3.9,7.5,4.9,1.6,7.7,8.1,7.0,0.7,8.0,1.4,1.2,2.9,7.4,-1,-1,→,2028-2033,5.22,葡萄牙税务官员：薪资水平偏低，供过于求，工作时间规律,"Portugal Tax Official: relatively low pay, oversupply of talent, regular working hours",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-PL-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,东欧,波兰,PL,country,general,本科,22-28,global,5.6,6.3,3.0,8.9,5.0,5.7,3.5,3.3,4.8,5.5,10.0,8.9,7.3,6.6,6.7,4.0,4.1,2.9,4.4,6.5,4.6,4.2,7.7,5.5,1.0,5.6,7.7,6.5,1.5,8.0,1.6,1.4,3.5,7.4,-1,-1,→,2026-2030,5.22,波兰税务官员：供过于求，就业稳定,"Poland Tax Official: oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-CZ-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,东欧,捷克,CZ,country,general,本科,22-28,global,5.5,6.1,3.8,9.5,4.2,5.1,3.5,3.7,4.5,5.5,10.0,9.4,8.6,7.4,5.7,4.4,4.5,2.7,4.6,5.9,4.6,4.9,7.7,4.9,1.0,6.5,8.3,7.0,1.0,8.0,1.0,1.2,3.1,8.0,-1,-1,→,2028-2033,5.34,捷克税务官员：薪资水平偏低，供过于求，就业稳定,"Czech Republic Tax Official: relatively low pay, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-RU-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,东欧,俄罗斯,RU,country,general,本科,22-28,global,5.5,6.1,4.2,8.8,6.0,7.7,3.1,3.7,4.5,4.8,9.5,8.6,7.6,6.4,4.7,4.8,3.9,3.3,4.5,5.9,3.4,3.9,6.5,4.7,1.4,6.2,7.5,6.4,0.7,7.7,1.6,1.2,2.3,8.0,-1,0,→,2028-2033,5.07,俄罗斯税务官员：薪资水平偏低，供过于求，就业稳定,"Russia Tax Official: relatively low pay, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-US-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,北美,美国,US,country,general,本科,22-28,global,5.3,6.0,2.6,8.9,4.6,4.9,3.9,3.3,6.9,6.0,10.0,9.1,7.8,6.4,4.7,4.2,4.3,2.7,4.7,6.9,4.9,4.9,6.2,4.9,2.0,7.1,7.1,6.7,1.3,7.7,1.2,1.6,2.9,7.6,-1,-1,→,2028-2033,5.35,美国税务官员：供过于求，就业稳定,"United States Tax Official: oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-CA-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,北美,加拿大,CA,country,general,本科,22-28,global,6.1,6.4,3.8,9.2,4.4,4.5,4.3,3.5,9.0,6.3,10.0,9.6,7.6,8.1,6.9,4.8,4.3,2.7,4.7,6.7,4.0,5.7,8.0,5.1,1.8,8.6,7.7,6.4,1.3,8.1,1.0,0.8,3.9,8.6,-1,-1,→,2028-2033,5.71,加拿大税务官员：薪资回报高，工作时间规律，就业稳定,"Canada Tax Official: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-MX-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,北美,墨西哥,MX,country,general,本科,22-28,global,5.5,5.8,3.8,8.3,4.8,5.9,3.7,3.3,4.2,4.0,7.8,8.6,7.3,5.4,5.2,4.8,3.3,3.2,4.4,5.5,3.4,2.7,6.2,4.9,0.6,4.1,7.1,6.4,1.3,7.4,1.4,0.8,2.3,8.4,-1,-1,→,2026-2030,4.7,墨西哥税务官员：薪资水平偏低，供过于求，就业稳定,"Mexico Tax Official: relatively low pay, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-BR-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,南美,巴西,BR,country,general,本科,22-28,global,5.2,6.0,4.2,8.8,5.8,6.1,4.9,4.1,6.3,5.5,9.5,8.9,7.3,6.6,5.4,3.8,4.1,3.2,4.7,7.5,3.1,2.9,7.0,4.7,1.2,4.4,7.7,6.8,1.5,8.7,1.2,0.2,3.1,8.4,-1,0,→,2028-2033,5.24,巴西税务官员：就业稳定,Brazil Tax Official: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-AR-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,南美,阿根廷,AR,country,general,本科,22-28,global,5.6,5.8,3.4,8.6,6.0,6.3,2.9,3.7,3.3,3.8,7.8,8.6,7.6,6.1,4.4,4.4,4.1,3.0,4.2,5.7,4.3,3.4,6.0,4.9,1.6,5.9,7.5,6.4,0.7,7.1,1.8,0.8,3.1,8.6,-2,0,→,2026-2030,4.81,阿根廷税务官员：薪资水平偏低，供过于求，就业稳定,"Argentina Tax Official: relatively low pay, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-CL-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,南美,智利,CL,country,general,本科,22-28,global,5.2,5.7,2.8,9.5,4.6,4.9,4.5,2.9,4.5,5.3,9.3,8.9,8.1,6.1,4.7,4.8,3.9,2.7,4.2,5.7,4.0,4.9,7.0,5.3,2.0,5.3,7.7,6.1,1.3,7.5,1.8,1.6,3.1,7.8,-1,-1,→,2026-2030,5.11,智利税务官员：薪资水平偏低，就业稳定,"Chile Tax Official: relatively low pay, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-CO-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,南美,哥伦比亚,CO,country,general,本科,22-28,global,5.6,5.4,3.6,8.8,4.6,5.7,3.3,3.7,3.6,3.5,8.5,8.6,6.6,5.6,4.9,5.0,3.1,3.0,4.7,5.7,3.1,3.4,6.0,4.3,1.6,3.8,7.7,6.5,0.6,7.7,2.4,0.6,1.9,7.8,-1,-1,→,2028-2033,4.69,哥伦比亚税务官员：薪资水平偏低，供过于求，就业稳定,"Colombia Tax Official: relatively low pay, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-AU-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,大洋洲,澳大利亚,AU,country,general,本科,22-28,global,6.2,6.0,3.6,9.8,5.0,4.9,4.1,3.3,8.7,7.8,10.0,9.4,8.8,7.4,6.4,4.2,4.3,2.6,4.5,6.7,3.7,5.4,8.0,5.1,1.4,9.2,8.1,6.5,0.9,7.7,1.2,1.4,3.5,7.4,-1,-1,→,2028-2033,5.77,澳大利亚税务官员：薪资回报高，就业稳定,"Australia Tax Official: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-NZ-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,大洋洲,新西兰,NZ,country,general,本科,22-28,global,5.5,5.7,3.8,9.2,4.4,4.9,4.5,3.5,6.3,6.5,10.0,9.4,9.1,8.1,6.7,4.4,4.7,2.7,4.5,6.9,5.8,4.9,9.0,5.5,2.0,9.8,8.5,6.2,1.3,8.0,0.8,1.4,3.7,8.2,-1,-1,→,2028-2033,5.78,新西兰税务官员：工作时间规律，就业稳定,"New Zealand Tax Official: regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-ZA-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,非洲,南非,ZA,country,general,本科,22-28,global,5.8,5.7,3.4,8.9,5.0,5.5,3.3,3.1,4.2,4.3,8.8,8.6,7.6,6.6,4.4,4.8,3.3,3.3,4.7,5.5,4.0,2.9,5.5,3.9,1.6,5.3,7.1,6.2,0.9,7.4,2.2,1.2,2.1,8.6,-1,-1,→,2028-2033,4.75,南非税务官员：薪资水平偏低，供过于求，就业稳定,"South Africa Tax Official: relatively low pay, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
