id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
GOV-0303-ZA-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,非洲,南非,ZA,country,general,高中/大专,20-30,global,3.2,3.7,2.5,6.7,4.4,4.3,4.0,4.2,3.7,4.3,7.6,4.4,4.2,5.6,3.6,3.3,2.7,2.6,6.9,3.8,0.4,3.0,4.5,4.4,0.9,4.2,5.6,7.1,6.1,6.3,1.3,1.0,2.1,8.5,0,0,→,2032-2038,4.37,南非监狱管理人员：就业稳定，薪资水平偏低，职业安全风险高,"South Africa Corrections Officer: stable employment, relatively low pay, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-NG-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,非洲,尼日利亚,NG,country,general,高中/大专,20-30,global,3.5,4.0,2.3,6.8,4.9,4.5,3.9,4.2,3.0,3.6,6.8,4.2,4.2,4.7,3.3,2.7,3.0,2.9,6.8,3.4,0.3,2.5,3.6,4.3,1.1,3.2,5.6,7.2,6.1,6.0,1.1,0.6,1.7,8.3,-1,0,→,2032-2038,4.11,尼日利亚监狱管理人员：薪资水平偏低，职业安全风险高，无法远程办公,"Nigeria Corrections Officer: relatively low pay, high safety risk, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-KE-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,非洲,肯尼亚,KE,country,general,高中/大专,20-30,global,3.6,3.6,2.4,6.6,4.8,4.0,4.5,4.4,3.6,3.8,7.2,4.5,4.5,5.0,3.1,2.7,3.1,2.8,6.6,3.8,0.5,2.5,3.8,4.4,1.0,3.8,5.2,6.8,6.0,6.2,1.1,1.0,1.7,8.3,-1,0,→,2032-2038,4.23,肯尼亚监狱管理人员：薪资水平偏低，职业安全风险高，无法远程办公,"Kenya Corrections Officer: relatively low pay, high safety risk, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-EG-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,非洲,埃及,EG,country,general,高中/大专,20-30,global,3.4,4.0,3.0,6.8,5.3,5.2,4.2,4.7,3.0,4.0,7.4,4.4,4.5,5.2,3.4,2.8,3.0,2.6,7.2,3.8,0.3,2.7,4.3,4.4,0.7,2.9,5.1,6.9,5.8,6.2,1.1,1.0,1.6,8.5,0,1,→,2032-2038,4.33,埃及监狱管理人员：薪资水平偏低，职业安全风险高，AI替代抗性强,"Egypt Corrections Officer: relatively low pay, high safety risk, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-CN-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,东亚,中国,CN,country,general,本科,23-30,global,4.9,5.7,4.1,8.3,5.0,4.6,5.0,4.2,5.1,5.6,8.7,6.6,4.8,5.0,3.8,5.4,4.4,2.2,6.4,6.4,2.8,4.9,4.9,6.4,1.3,5.6,6.0,7.7,2.7,7.8,0.7,1.0,3.1,8.0,0,1,→,2032-2038,5.17,中国缓刑官/假释官：就业极其稳定,China Probation / Parole Officer: extremely stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-JP-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,东亚,日本,JP,country,general,本科,23-30,global,5.1,5.5,3.7,8.3,4.9,3.5,4.8,4.5,5.6,6.0,9.2,6.7,5.3,5.6,4.2,5.1,5.0,1.8,6.6,6.3,3.2,5.0,5.5,6.7,1.7,5.1,6.7,8.2,2.8,7.4,1.1,1.1,2.6,7.8,0,0,→,2032-2038,5.33,日本缓刑官/假释官：就业极其稳定,Japan Probation / Parole Officer: extremely stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-KR-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,东亚,韩国,KR,country,general,本科,23-30,global,5.1,5.9,3.8,8.6,4.8,3.2,5.4,4.4,5.6,5.3,8.9,6.7,5.4,5.8,4.0,5.0,4.3,1.9,6.5,6.0,3.1,5.1,5.1,6.4,1.6,5.4,6.4,7.7,2.6,7.5,0.6,1.3,2.7,8.0,0,0,→,2032-2038,5.24,韩国缓刑官/假释官：就业极其稳定,South Korea Probation / Parole Officer: extremely stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-TW-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,东亚,中国台湾地区,TW,region,general,本科,23-30,global,4.9,5.6,3.4,8.3,4.1,3.5,5.2,4.0,5.4,5.2,8.9,6.7,5.7,5.5,4.3,5.4,4.6,2.1,6.5,5.8,3.2,5.2,5.5,6.8,1.8,5.7,6.2,8.1,2.5,7.8,1.1,1.1,2.8,7.8,0,0,→,2032-2038,5.22,中国台湾地区缓刑官/假释官：就业极其稳定,Taiwan (China) Probation / Parole Officer: extremely stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-HK-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,东亚,中国香港地区,HK,region,general,本科,23-30,global,5.3,5.8,3.5,8.5,4.0,3.1,4.7,3.8,5.7,5.9,9.0,6.6,5.3,5.4,4.2,5.2,4.8,1.8,6.6,5.8,2.9,5.0,5.3,6.5,1.8,5.8,6.3,8.1,2.6,7.1,0.6,1.2,3.1,7.8,0,0,→,2032-2038,5.23,中国香港地区缓刑官/假释官：就业极其稳定,Hong Kong (China) Probation / Parole Officer: extremely stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-SG-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,东南亚,新加坡,SG,country,general,本科,23-30,global,4.9,6.1,3.3,8.6,4.1,3.2,5.0,4.2,6.8,6.3,9.6,6.9,5.6,6.0,4.3,5.3,5.0,1.5,6.8,6.2,2.9,5.5,5.1,7.0,1.5,6.0,6.6,8.2,2.6,6.9,1.0,1.3,3.5,8.2,0,-1,→,2032-2038,5.48,新加坡缓刑官/假释官：就业极其稳定,Singapore Probation / Parole Officer: extremely stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-TH-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,东南亚,泰国,TH,country,general,本科,23-30,global,4.7,5.2,3.3,7.9,4.5,4.1,4.6,4.0,4.8,5.0,8.2,6.4,5.4,5.7,4.7,5.0,4.5,2.3,6.6,5.3,3.1,4.7,5.2,6.7,1.7,5.7,6.3,7.7,2.2,6.8,1.1,0.9,2.6,8.2,0,0,→,2032-2038,5.09,泰国缓刑官/假释官：就业稳定,Thailand Probation / Parole Officer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-VN-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,东南亚,越南,VN,country,general,本科,23-30,global,4.9,5.4,3.9,8.5,5.1,4.6,4.7,4.2,3.9,5.0,8.4,6.6,5.4,5.8,4.2,5.2,4.5,1.9,6.7,5.5,2.7,4.7,5.4,6.0,1.4,5.3,6.2,8.3,2.7,7.3,1.1,0.8,2.5,8.0,0,1,→,2032-2038,5.11,越南缓刑官/假释官：就业稳定，薪资水平偏低,"Vietnam Probation / Parole Officer: stable employment, relatively low pay",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-ID-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,东南亚,印度尼西亚,ID,country,general,本科,23-30,global,4.7,5.1,3.4,8.2,4.7,4.0,4.4,3.8,4.3,4.8,7.6,6.5,5.5,5.6,4.2,4.8,4.2,2.2,6.4,4.9,3.0,4.9,5.4,6.2,1.4,5.5,6.1,7.9,2.5,6.9,1.2,1.2,2.6,8.0,0,0,→,2032-2038,4.97,印度尼西亚缓刑官/假释官：就业稳定,Indonesia Probation / Parole Officer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-MY-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,东南亚,马来西亚,MY,country,general,本科,23-30,global,5.3,5.3,3.6,8.3,4.8,3.9,4.5,4.2,4.9,4.9,8.3,6.6,5.6,5.9,4.4,5.3,4.7,1.9,6.4,5.7,3.1,4.9,5.5,6.5,1.7,5.3,6.6,7.7,2.7,6.8,0.7,0.8,3.0,8.3,0,0,→,2032-2038,5.17,马来西亚缓刑官/假释官：就业稳定,Malaysia Probation / Parole Officer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-PH-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,东南亚,菲律宾,PH,country,general,本科,23-30,global,5.3,5.4,3.3,7.6,4.6,3.9,4.4,4.2,4.3,4.5,7.1,6.5,5.5,6.0,4.5,4.8,4.1,2.1,6.4,4.9,3.2,4.5,5.4,6.1,1.6,6.1,6.3,8.0,2.3,6.6,1.0,1.1,3.1,7.7,0,0,→,2032-2038,4.97,菲律宾缓刑官/假释官：发展平稳,Philippines Probation / Parole Officer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-IN-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,南亚,印度,IN,country,general,本科,23-30,global,5.0,5.6,3.6,8.4,5.1,4.4,4.8,4.3,4.9,5.1,8.2,6.6,5.4,5.6,4.5,5.1,4.3,2.2,6.2,5.8,3.0,4.8,5.2,6.5,1.5,5.2,6.4,7.9,2.7,7.6,0.7,0.9,2.8,7.8,0,1,→,2032-2038,5.12,印度缓刑官/假释官：就业稳定,India Probation / Parole Officer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-PK-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,南亚,巴基斯坦,PK,country,general,本科,23-30,global,5.0,5.6,3.4,7.8,4.7,4.1,4.3,3.9,4.4,4.3,7.7,6.4,5.4,5.2,4.2,4.9,4.6,2.1,6.2,5.3,2.8,4.8,5.0,6.2,1.7,4.6,6.4,7.8,2.4,6.9,0.9,1.1,2.8,8.4,0,0,→,2032-2038,4.91,巴基斯坦缓刑官/假释官：就业稳定,Pakistan Probation / Parole Officer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-BD-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,南亚,孟加拉国,BD,country,general,本科,23-30,global,4.5,5.4,3.6,7.6,4.6,3.8,4.8,4.4,4.3,4.2,7.4,6.5,5.2,5.2,4.4,4.5,4.2,2.2,6.5,5.5,2.8,4.5,4.7,6.3,1.4,4.8,6.5,7.9,2.5,7.3,0.8,0.9,3.0,7.7,0,0,→,2032-2038,4.94,孟加拉国缓刑官/假释官：发展平稳,Bangladesh Probation / Parole Officer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-AE-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,中亚/西亚,阿联酋,AE,country,general,本科,23-30,global,5.0,5.2,3.9,8.4,4.5,4.0,4.1,3.8,6.2,6.0,9.4,6.7,5.7,5.8,4.3,4.9,4.7,1.7,6.6,5.4,2.9,5.1,5.5,6.9,1.6,5.3,6.2,8.2,2.5,6.4,1.1,1.1,3.2,8.3,0,0,→,2032-2038,5.34,阿联酋缓刑官/假释官：就业极其稳定,United Arab Emirates Probation / Parole Officer: extremely stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-IL-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,中亚/西亚,以色列,IL,country,general,本科,23-30,global,5.1,5.7,3.5,8.0,4.5,3.4,4.1,3.9,5.3,5.2,8.2,6.6,5.5,6.0,4.8,5.4,4.6,1.8,6.6,5.5,3.3,4.9,5.4,6.8,1.7,6.2,6.7,7.8,2.7,7.1,0.7,1.0,3.1,7.9,0,0,→,2032-2038,5.2,以色列缓刑官/假释官：就业稳定,Israel Probation / Parole Officer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-SA-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,中亚/西亚,沙特阿拉伯,SA,country,general,本科,23-30,global,5.1,5.4,3.9,8.2,5.3,4.5,3.6,3.9,6.3,5.5,8.8,6.7,5.5,5.3,4.3,5.1,4.5,1.8,6.6,5.4,3.0,4.9,5.2,6.3,1.6,4.8,6.1,7.9,2.7,6.4,1.1,1.3,3.0,7.9,0,1,→,2032-2038,5.23,沙特阿拉伯缓刑官/假释官：就业极其稳定,Saudi Arabia Probation / Parole Officer: extremely stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-TR-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,中亚/西亚,土耳其,TR,country,general,本科,23-30,global,5.1,5.6,3.8,8.1,4.9,4.2,4.5,4.3,4.6,4.8,7.6,6.6,5.3,5.5,4.1,5.3,4.4,2.1,6.3,5.3,3.1,4.9,5.3,6.6,1.4,5.2,6.4,8.1,2.2,7.2,0.9,0.8,2.9,8.2,0,0,→,2032-2038,5.05,土耳其缓刑官/假释官：就业稳定,Turkey Probation / Parole Officer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-GB-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,西欧,英国,GB,country,general,本科,23-30,global,5.4,5.7,3.7,8.0,4.5,3.5,4.2,3.8,5.7,5.3,8.7,6.6,5.9,6.7,5.2,5.4,5.0,1.7,6.8,5.5,3.1,5.6,6.0,6.9,1.7,6.4,6.4,8.1,2.5,6.8,1.1,1.5,3.4,7.8,0,0,→,2032-2038,5.37,英国缓刑官/假释官：就业极其稳定,United Kingdom Probation / Parole Officer: extremely stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-FR-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,西欧,法国,FR,country,general,本科,23-30,global,5.3,5.8,3.8,8.3,4.8,4.6,4.9,4.0,5.3,5.7,9.2,6.7,6.1,7.0,5.1,5.0,4.3,2.0,6.4,5.8,3.0,5.1,6.5,6.6,1.4,6.4,6.7,8.0,2.4,7.7,1.0,1.3,3.3,7.8,0,1,→,2032-2038,5.38,法国缓刑官/假释官：就业极其稳定,France Probation / Parole Officer: extremely stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-DE-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,西欧,德国,DE,country,general,本科,23-30,global,5.3,5.9,3.9,8.2,4.6,3.4,4.5,4.1,5.7,5.8,9.1,6.6,6.0,6.6,5.2,5.0,4.7,1.8,6.5,6.1,3.3,5.5,6.4,7.0,1.8,6.0,6.7,8.1,2.6,7.4,0.8,0.9,3.2,8.3,0,0,→,2032-2038,5.4,德国缓刑官/假释官：就业极其稳定,Germany Probation / Parole Officer: extremely stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-NL-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,西欧,荷兰,NL,country,general,本科,23-30,global,5.3,5.8,3.8,8.1,4.3,3.1,4.5,4.1,5.7,5.8,9.4,6.8,6.0,7.3,5.3,5.1,4.8,1.7,6.8,5.5,3.2,5.7,6.7,6.8,1.7,6.7,7.1,7.8,2.7,7.1,0.6,1.5,3.0,7.7,0,0,→,2032-2038,5.48,荷兰缓刑官/假释官：就业极其稳定,Netherlands Probation / Parole Officer: extremely stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-CH-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,西欧,瑞士,CH,country,general,本科,23-30,global,5.3,5.7,3.4,8.6,3.9,2.7,4.2,3.7,6.5,6.4,9.7,6.9,6.3,7.0,4.9,5.4,5.0,1.5,6.6,5.9,3.1,5.8,6.6,6.8,1.9,6.3,7.1,7.9,2.5,7.1,0.9,1.2,3.0,8.2,0,-1,→,2032-2038,5.5,瑞士缓刑官/假释官：就业极其稳定,Switzerland Probation / Parole Officer: extremely stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-SE-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,北欧,瑞典,SE,country,general,本科,23-30,global,5.4,5.3,3.9,8.8,4.7,4.1,4.4,4.2,5.8,5.4,9.0,6.7,6.2,7.2,5.1,5.4,4.5,1.8,6.5,5.7,3.3,5.4,6.6,7.1,1.5,7.1,6.9,7.9,2.8,6.6,0.8,1.1,3.1,8.4,0,0,→,2032-2038,5.49,瑞典缓刑官/假释官：就业极其稳定,Sweden Probation / Parole Officer: extremely stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-DK-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,北欧,丹麦,DK,country,general,本科,23-30,global,5.3,5.6,4.1,8.6,4.9,3.7,4.4,4.1,6.1,5.7,9.5,6.8,6.3,7.3,5.3,5.2,4.8,1.5,6.5,5.2,3.4,5.9,6.9,7.2,1.7,6.9,7.0,8.2,2.5,7.1,1.0,1.5,3.2,8.0,0,0,→,2032-2038,5.59,丹麦缓刑官/假释官：就业极其稳定,Denmark Probation / Parole Officer: extremely stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-FI-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,北欧,芬兰,FI,country,general,本科,23-30,global,4.9,5.9,3.6,8.3,4.5,3.6,4.5,4.1,5.7,5.7,9.4,6.7,6.0,7.1,5.1,5.4,4.8,1.6,6.6,5.5,3.4,5.4,6.5,6.9,1.8,7.1,6.9,7.9,2.4,6.7,0.5,1.0,3.3,8.1,0,0,→,2032-2038,5.5,芬兰缓刑官/假释官：就业极其稳定,Finland Probation / Parole Officer: extremely stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-IT-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,南欧,意大利,IT,country,general,本科,23-30,global,5.0,5.6,3.5,8.0,4.9,4.0,4.7,4.2,5.1,5.0,8.4,6.6,5.3,6.4,4.4,4.8,4.6,1.9,6.8,6.0,2.9,4.9,5.5,6.7,1.8,5.2,6.4,7.8,2.6,7.0,0.7,0.8,2.8,8.2,0,0,→,2032-2038,5.2,意大利缓刑官/假释官：就业稳定,Italy Probation / Parole Officer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-ES-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,南欧,西班牙,ES,country,general,本科,23-30,global,5.2,5.9,3.8,8.1,4.8,3.6,5.0,4.0,5.1,5.2,8.4,6.5,5.6,6.3,4.6,5.0,4.4,1.9,6.8,6.1,3.0,5.3,5.7,6.3,1.6,5.7,6.6,7.9,2.5,7.5,0.9,0.8,3.3,8.2,0,0,→,2032-2038,5.23,西班牙缓刑官/假释官：就业稳定,Spain Probation / Parole Officer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-PT-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,南欧,葡萄牙,PT,country,general,本科,23-30,global,4.8,5.8,3.7,8.1,4.3,3.6,4.5,3.9,4.8,5.0,8.2,6.6,5.5,6.2,4.7,5.1,4.7,1.9,6.6,5.4,3.0,5.4,5.8,6.7,1.6,6.1,6.8,8.0,2.6,7.0,0.8,0.8,3.2,8.1,0,0,→,2032-2038,5.2,葡萄牙缓刑官/假释官：就业稳定,Portugal Probation / Parole Officer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-PL-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,东欧,波兰,PL,country,general,本科,23-30,global,4.9,5.2,3.6,8.1,4.5,3.3,4.6,4.1,5.0,4.7,8.3,6.5,5.7,6.7,4.6,5.2,4.6,1.7,6.4,5.4,3.3,5.2,5.7,6.4,1.3,5.7,6.9,8.1,2.7,7.1,0.8,1.3,2.8,7.7,0,0,→,2032-2038,5.22,波兰缓刑官/假释官：就业稳定,Poland Probation / Parole Officer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-CZ-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,东欧,捷克,CZ,country,general,本科,23-30,global,4.8,5.5,3.6,8.6,4.6,3.5,4.6,3.8,5.1,5.1,8.8,6.7,5.9,6.5,4.7,5.4,4.8,1.8,6.2,5.3,3.4,5.1,6.0,7.0,1.3,5.9,6.7,7.9,2.5,7.0,1.0,1.1,3.4,7.9,0,0,→,2032-2038,5.29,捷克缓刑官/假释官：就业极其稳定,Czech Republic Probation / Parole Officer: extremely stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-RU-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,东欧,俄罗斯,RU,country,general,本科,23-30,global,4.8,5.5,3.8,7.8,5.0,4.2,4.0,3.8,4.6,4.8,7.7,6.6,5.5,5.6,4.2,5.0,4.3,2.1,6.8,5.5,2.7,4.5,5.5,6.0,1.6,6.0,6.3,7.9,2.4,6.9,0.8,0.9,2.5,7.8,0,1,→,2032-2038,5.04,俄罗斯缓刑官/假释官：就业稳定,Russia Probation / Parole Officer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-US-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,北美,美国,US,country,general,本科,23-30,global,5.0,5.9,3.4,8.0,4.4,3.2,4.8,4.0,5.6,5.7,8.8,6.7,5.6,5.9,4.2,5.1,4.7,1.8,6.5,5.7,3.1,5.2,5.7,6.6,1.9,6.5,6.7,8.2,2.3,7.0,0.7,1.1,2.9,7.6,0,0,→,2032-2038,5.28,美国缓刑官/假释官：就业极其稳定,United States Probation / Parole Officer: extremely stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-CA-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,北美,加拿大,CA,country,general,本科,23-30,global,5.1,5.6,3.8,8.4,4.7,3.5,4.4,3.7,6.1,5.8,9.3,6.8,6.0,6.8,4.6,5.1,4.6,1.6,6.5,5.8,3.3,5.6,5.9,6.7,1.7,6.4,6.9,8.1,2.6,7.0,0.6,1.1,3.6,8.1,0,0,→,2032-2038,5.45,加拿大缓刑官/假释官：就业极其稳定,Canada Probation / Parole Officer: extremely stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-MX-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,北美,墨西哥,MX,country,general,本科,23-30,global,5.1,5.7,3.7,8.1,4.5,3.8,4.3,3.6,4.5,4.8,7.3,6.4,5.4,5.9,4.6,5.2,4.4,2.0,6.3,5.0,2.7,5.1,5.1,6.3,1.4,5.0,6.2,8.0,2.4,6.8,0.9,0.9,2.9,8.0,0,0,→,2032-2038,4.97,墨西哥缓刑官/假释官：发展平稳,Mexico Probation / Parole Officer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-BR-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,南美,巴西,BR,country,general,本科,23-30,global,5.2,5.6,3.6,8.3,4.7,4.1,4.8,4.2,5.4,5.1,7.9,6.5,5.5,5.8,4.2,5.1,4.4,2.0,6.3,5.6,2.8,4.5,5.5,6.2,1.2,5.7,6.6,7.7,2.4,7.3,1.1,1.1,2.6,8.3,0,1,→,2032-2038,5.09,巴西缓刑官/假释官：就业稳定,Brazil Probation / Parole Officer: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0304-AR-general,公共管理与公务员,GOV,司法行政,缓刑官/假释官,Probation / Parole Officer,3412,21-1092.00,南美,阿根廷,AR,country,general,本科,23-30,global,5.0,5.6,3.5,8.0,5.2,3.8,4.3,4.0,4.5,4.3,7.2,6.4,5.5,5.9,4.3,4.8,4.2,2.2,6.4,5.3,2.9,4.8,5.5,6.6,1.6,5.7,6.3,7.8,2.5,6.7,1.1,0.6,2.8,8.2,-1,1,→,2032-2038,4.97,阿根廷缓刑官/假释官：发展平稳,Argentina Probation / Parole Officer: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
